FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
ODERMATT Marco,Marco Odermatt,3040,SUI,,1,False,True,1997,,,,,Giant Slalom,1803.0111012025595,1707.5547639928195,1617.6432368195,1704.0948911698893,1298.373164375886,1302.8019527030222,1711.1669963324234,1757.480607282142,1704.0948911698893,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
MEILLARD Loic,Loic Meillard,2565,SUI,,7,False,True,1996,,,,,Giant Slalom,1660.6005520885494,1287.15088185567,1366.2441166402414,1657.003249192613,1605.9513170426794,1392.2711385699945,1692.006928658809,1387.791075479288,1657.003249192613,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
KRISTOFFERSEN Henrik,Henrik Kristoffersen,2391,NOR,,3,False,True,1994,,,,,Giant Slalom,1700.3841854821978,1299.9273901225738,1308.2983200041792,1640.736790990643,1650.7932704087184,1328.2471281623991,1698.8503569811226,1310.3038153114098,1640.736790990643,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
PINHEIRO BRAATHEN Lucas,Lucas Pinheiro Braathen,4748,BRA,,4,False,True,2000,,,,,Giant Slalom,1700.1167882490524,1252.2418944882634,1287.164073214878,1639.1765073705365,1630.1402164980652,1300.6905807243122,1719.8204708140408,1289.7726099921772,1639.1765073705365,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
BRENNSTEINER Stefan,Stefan Brennsteiner,2436,AUT,,2,False,True,1991,,,,,Giant Slalom,1610.8068213434613,1252.2418944882634,1274.0760018155672,1600.561201001337,1318.4992827720273,1289.228287691531,1606.8775561380733,1253.0788911988834,1600.561201001337,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
SCHWARZ Marco,Marco Schwarz,2561,AUT,,6,False,True,1995,,,,,Giant Slalom,1505.8777563699086,1338.7352982596344,1418.4495876108736,1578.619143753013,1439.2284891034094,1454.3324783464952,1541.1719156556578,1430.3379385895005,1578.619143753013,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
KRANJEC Zan,Zan Kranjec,1942,SLO,,11,False,True,1992,,,,,Giant Slalom,1570.8089245243702,1266.7736433396317,1255.0417063209234,1572.1079469405895,1267.6560971693182,1289.4911476529223,1567.8313589791126,1224.208408759322,1572.1079469405895,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
MCGRATH Atle Lie,Atle Lie McGrath,4711,NOR,,5,False,True,2000,,,,,Giant Slalom,1587.2421256351854,1271.1812435670545,1345.6393819027755,1559.3463088689532,1525.4124077302076,1345.8838478767912,1583.2566581308988,1352.5930485049612,1559.3463088689532,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
TUMLER Thomas,Thomas Tumler,2409,SUI,,17,False,True,1989,,,,,Giant Slalom,1567.8446741329883,1259.238709622259,1258.8914428640849,1557.937574967579,1277.546757359945,1297.79580982312,1564.8455274986125,1282.8711432388327,1557.937574967579,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
HAUGAN Timon,Timon Haugan,3049,NOR,,15,False,True,1996,,,,,Giant Slalom,1668.728805209809,1295.4564201256371,1298.7984138428676,1541.1187410464952,1640.6141140243858,1302.5317973780434,1666.3010234988794,1294.4710556625848,1541.1187410464952,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
