"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"KRIECHMAYR Vincent                                                                


Head","Vincent Kriechmayr",1912,"AUT",NA,7,"False","True",1991,NA,NA,NA,NA,"Super G",1501.8461328291,1569.61793844331,1287.45922759249,1342.41669436112,1310.02114542002,1575.38872841685,1540.86454598943,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"KILDE Aleksander Aamodt                                                                


Atomic","Aleksander Aamodt Kilde",2393,"NOR",NA,22,"False","True",1992,NA,NA,NA,NA,"Super G",1625.2547570201,1612.09982384873,1320.09400984788,1431.04968871703,1461.58419440944,1627.48477575299,1521.87218556189,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"HAASER Raphael                                                                


Atomic","Raphael Haaser",4221,"AUT",NA,13,"False","True",1997,NA,NA,NA,NA,"Super G",1535.49111872302,1258.34223584158,1270.36688600321,1348.15680599113,1534.34876980742,1419.34936702319,1487.08239227198,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"SEJERSTED Adrian Smiseth                                                                


Atomic","Adrian Smiseth Sejersted",2386,"NOR",NA,17,"False","True",1994,NA,NA,NA,NA,"Super G",1477.33747261932,1427.98390283408,1270.36688600321,1295.59466762297,1262.10947324103,1471.20934075604,1439.11895537049,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"CRAWFORD James                                                                


Head","James Crawford",2720,"CAN",NA,18,"False","True",1997,NA,NA,NA,NA,"Super G",1466.78583332506,1437.63856592891,1270.36688600321,1345.16142270237,1305.34882775112,1468.21339027136,1434.75882092842,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"VON ALLMEN Franjo                                                                


Head","Franjo Von Allmen",5674,"SUI",NA,9,"False","True",2001,NA,NA,NA,NA,"Super G",1541.64012179889,1511.22453877231,1270.36688600321,1281.5478326101,1262.10947324103,1534.85465583838,1413.47765562635,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"MURISIER Justin                                                                


Head","Justin Murisier",67,"SUI",NA,16,"False","True",1992,NA,NA,NA,NA,"Super G",1460.96602519721,1470.76046601699,1212.35720392335,1341.1373682204,1367.90925523985,1468.36605900504,1389.61201249719,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"FEURSTEIN Lukas                                                                


Head","Lukas Feurstein",5336,"AUT",NA,8,"False","True",2001,NA,NA,NA,NA,"Super G",1328.48409247505,1272.7432453489,1270.36688600321,1281.5478326101,1278.12910336193,1384.12175516597,1386.27172319101,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"BABINSKY Stefan                                                                


Head","Stefan Babinsky",3039,"AUT",NA,5,"False","True",1996,NA,NA,NA,NA,"Super G",1424.24038025633,1396.25497470216,1270.36688600321,1255.14098430501,1289.0219321078,1423.70748561011,1385.65507788402,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"COCHRAN-SIEGLE Ryan                                                                


Head","Ryan Cochran-Siegle",1918,"USA",NA,1,"True","True",1992,NA,NA,NA,NA,"Super G",1474.7876727547,1488.97462712207,1286.23526144354,1373.897234432,1329.81324389333,1468.46960013121,1385.33023464278,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"BOSCA Guglielmo                                                                


Head","Guglielmo Bosca",2413,"ITA",NA,6,"False","True",1993,NA,NA,NA,NA,"Super G",1417.26411628434,1327.62010245336,1270.36688600321,1253.17627506093,1262.10947324103,1410.94160949779,1383.41474793136,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"MOELLER Fredrik                                                                


Atomic","Fredrik Møller",5758,"NOR",NA,12,"False","True",2000,NA,NA,NA,NA,"Super G",1275.34834401516,1309.74149471904,1270.36688600321,1281.5478326101,1208.47615200403,1376.56530373014,1369.72431242209,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"HEMETSBERGER Daniel                                                                


Fischer","Daniel Hemetsberger",4605,"AUT",NA,25,"False","True",1991,NA,NA,NA,NA,"Super G",1431.26659192826,1421.95751767272,1270.36688600321,1281.5478326101,1262.10947324103,1424.55569339514,1355.94239451484,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"EICHBERGER Stefan                                                                


Head","Stefan Eichberger",5604,"AUT",NA,2,"False","True",2000,NA,NA,NA,NA,"Super G",1412.62492907227,1378.80089486488,1270.36688600321,1281.5478326101,1262.10947324103,1407.50154272319,1349.39153840897,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"JOCHER Simon                                                                


Head","Simon Jocher",4305,"GER",NA,36,"False","True",1996,NA,NA,NA,NA,"Super G",1351.37833527591,1324.8127756337,1270.36688600321,1315.99369440222,1262.10947324103,1347.32412287552,1342.37269399623,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"MCGRATH Atle Lie                                                                


Head","Atle Lie McGrath",4711,"NOR",NA,34,"False","True",2000,NA,NA,NA,NA,"Super G",1592.79805855372,1248.47461842235,1548.81250906303,1331.99556742401,1590.70459689273,1324.04909064528,1321.83552284624,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"GIEZENDANNER Blaise                                                                


Atomic","Blaise Giezendanner",2476,"FRA",NA,27,"False","True",1991,NA,NA,NA,NA,"Super G",1371.54852513739,1376.75208061168,1270.36688600321,1250.04495432085,1262.10947324103,1365.91705285796,1319.96964711474,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"PINHEIRO BRAATHEN Lucas                                                                


Atomic","Lucas Pinheiro Braathen",4748,"BRA",NA,33,"False","True",2000,NA,NA,NA,NA,"Super G",1672.99263962925,1248.47461842235,1642.60001313806,1281.5478326101,1671.67310678511,1322.04909064528,1319.83552284624,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"LESSARD Raphael                                                                


Head","Raphael Lessard",5312,"CAN",NA,39,"False","True",2001,NA,NA,NA,NA,"Super G",1267.56540936525,1264.16302479497,1270.36688600321,1281.5478326101,1262.10947324103,1266.47345487934,1291.19375656379,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"STRIEDINGER Otmar                                                                


Salomon","Otmar Striedinger",1956,"AUT",NA,50,"False","True",1991,NA,NA,NA,NA,"Super G",1354.55034720666,1382.29795906628,1270.36688600321,1241.53564773669,1262.10947324103,1349.05153325883,1284.88843168787,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"STEUDLE Roy-Alexander                                                                


Atomic","Roy-Alexander Steudle",5425,"GBR",NA,65,"False","True",1993,NA,NA,NA,NA,"Super G",1178.56299769164,1170.0031446792,1270.36688600321,1281.5478326101,1262.10947324103,1180.19706042682,1283.73844730332,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"GAMEL SEIGNEUR Charles                                                                


Rossignol","Charles Gamel Seigneur",5612,"FRA",NA,61,"False","True",2002,NA,NA,NA,NA,"Super G",1265.12776445291,1276.84724514738,1270.36688600321,1281.5478326101,1262.10947324103,1264.57486804855,1281.41875656379,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
"NARALOCNIK Nejc                                                                


Atomic","Nejc Naralocnik",3001,"SLO",NA,59,"False","True",1999,NA,NA,NA,NA,"Super G",1263.14475266578,1261.2374320014,1270.36688600321,1270.86680722356,1262.10947324103,1260.39628909972,1280.39864867381,1,"Copper Mt.","USA","Men's Super G","11/27/2025","M"
