"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,8,"False","True",1997,NA,NA,NA,NA,"Super G",1864.29400921027,1723.54079746302,1298.38266382103,1304.10885520665,1737.32034676338,1796.77942640083,1638.7659943986,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"KRIECHMAYR Vincent","Vincent Kriechmayr",1912,"AUT",NA,13,"False","True",1991,NA,NA,NA,NA,"Super G",1619.17469475862,1544.02624604658,1287.45942794797,1342.44891649376,1297.84003071473,1641.34235196897,1636.10472551828,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,14,"False","True",1997,NA,NA,NA,NA,"Super G",1436.02061899918,1296.01984365299,1270.88201968968,1348.15859244748,1482.34719988502,1440.8926036417,1576.00322345438,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"ROGENTIN Stefan","Stefan Rogentin",3505,"SUI",NA,12,"False","True",1994,NA,NA,NA,NA,"Super G",1554.15241372255,1477.23822439149,1270.88201968968,1297.06151751515,1279.82131575991,1544.37991570938,1543.01985515971,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"PARIS Dominik","Dominik Paris",91,"ITA",NA,6,"False","True",1989,NA,NA,NA,NA,"Super G",1688.70445404367,1642.09669453509,1280.13500217612,1353.41489561946,1244.41514015791,1699.36470885657,1539.646894632,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"BABINSKY Stefan","Stefan Babinsky",3039,"AUT",NA,3,"False","True",1996,NA,NA,NA,NA,"Super G",1561.87454523654,1490.37150483498,1270.88201968968,1247.23113273369,1287.08673167841,1567.98371564877,1506.65569293872,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"CRAWFORD James","James Crawford",2720,"CAN",NA,1,"False","True",1997,NA,NA,NA,NA,"Super G",1487.60581225511,1422.34140091955,1270.88201968968,1353.14268757231,1306.31028681244,1481.45151436667,1495.14128225721,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"KILDE Aleksander Aamodt","Aleksander Aamodt Kilde",2393,"NOR",NA,25,"False","True",1992,NA,NA,NA,NA,"Super G",1489.66071655904,1474.72761340646,1323.64041830894,1454.16411668634,1490.11719139201,1460.59102488172,1491.1211515921,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"VON ALLMEN Franjo","Franjo Von Allmen",5674,"SUI",NA,10,"False","True",2001,NA,NA,NA,NA,"Super G",1682.49455750554,1649.04560315301,1270.88201968968,1282.18999117256,1262.45450879513,1694.22266416001,1491.11332864125,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
"FEURSTEIN Lukas","Lukas Feurstein",5336,"AUT",NA,7,"False","True",2001,NA,NA,NA,NA,"Super G",1434.73543458683,1272.74419821518,1270.88201968968,1282.18999117256,1333.49467323911,1497.88683057131,1472.3147496256,1,"Val Gardena-Groeden Südtirol","Italy","Men's Super G","12/19/2025","M"
