"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,3,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1851.19760766692,1678.40412980132,1298.38266382103,1304.10885520665,1741.20504985113,1764.05432986539,1718.40724456471,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"KRISTOFFERSEN Henrik","Henrik Kristoffersen",2391,"NOR",NA,7,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1724.79237008958,1248.53013981068,1603.34630146755,1335.86347229716,1724.39745799559,1309.73017848425,1691.96147165006,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"BRENNSTEINER Stefan","Stefan Brennsteiner",2436,"AUT",NA,5,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1698.07283873007,1248.53013981068,1318.04904000815,1282.18999117256,1696.1754741252,1250.27140353364,1665.5365934434,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"PINHEIRO BRAATHEN Lucas","Lucas Pinheiro Braathen",4748,"BRA",NA,2,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1555.89296580698,1248.53013981068,1642.73916465962,1282.18999117256,1698.49014772942,1182.63696271253,1604.5767721105,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,6,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1531.25975954475,1287.48481729378,1514.04529256407,1389.16165448776,1578.21011024206,1355.93800059301,1600.39756455774,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,9,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1531.55407363963,1374.33226639314,1456.58983580349,1438.88160175066,1558.65121824163,1440.11941410043,1589.55014252503,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"VINATZER Alex","Alex Vinatzer",4040,"ITA",NA,13,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1632.83898511405,1248.53013981068,1438.37976600201,1282.18999117256,1633.29818628829,1250.27140353364,1586.94477850329,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"KRANJEC Zan","Zan Kranjec",1942,"SLO",NA,4,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1564.67185581322,1248.53013981068,1265.79584977296,1282.18999117256,1563.2110734837,1250.27140353364,1565.07495744173,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"TUMLER Thomas","Thomas Tumler",2409,"SUI",NA,1,"False","True",1989,NA,NA,NA,NA,"Giant Slalom",1576.57792911755,1261.26655741995,1270.97660931337,1282.18999117256,1575.24369051979,1286.58124088701,1560.67302400838,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
"FAVROT Thibaut","Thibaut Favrot",2493,"FRA",NA,11,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1580.10157750819,1248.53013981068,1314.92310332593,1282.18999117256,1578.38251361498,1250.27140353364,1559.93707276212,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025","M"
