"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,6,"False","True",1997,NA,NA,NA,NA,"Downhill",1865.35462012396,1723.54079746302,1298.38266382103,1304.10885520665,1737.32034676338,1791.17076588729,1723.54079746302,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"VON ALLMEN Franjo","Franjo Von Allmen",5674,"SUI",NA,7,"False","True",2001,NA,NA,NA,NA,"Downhill",1672.25174814552,1649.04560315301,1270.88201968968,1282.18999117256,1262.45450879513,1666.59202328681,1649.04560315301,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"PARIS Dominik","Dominik Paris",91,"ITA",NA,12,"False","True",1989,NA,NA,NA,NA,"Downhill",1620.66202789072,1642.09669453509,1280.13500217612,1353.41489561946,1244.41514015791,1610.84158961851,1642.09669453509,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"ALLEGRE Nils","Nils Allegre",2395,"FRA",NA,10,"False","True",1994,NA,NA,NA,NA,"Downhill",1621.95746815649,1594.81925740395,1270.88201968968,1332.09851017839,1300.94019535402,1615.66975061836,1594.81925740395,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"MONNEY Alexis","Alexis Monney",5493,"SUI",NA,11,"False","True",2000,NA,NA,NA,NA,"Downhill",1577.63127189822,1582.70399633863,1270.88201968968,1282.18999117256,1299.83700181841,1570.76807728583,1582.70399633863,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"SCHIEDER Florian","Florian Schieder",3043,"ITA",NA,16,"False","True",1995,NA,NA,NA,NA,"Downhill",1471.62812079709,1557.14710416878,1270.88201968968,1272.27356096926,1262.45450879513,1467.25842835588,1557.14710416878,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"KRIECHMAYR Vincent","Vincent Kriechmayr",1912,"AUT",NA,14,"False","True",1991,NA,NA,NA,NA,"Downhill",1628.71183975061,1544.02624604658,1287.45942794797,1342.44891649376,1297.84003071473,1641.97698379385,1544.02624604658,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"ALEXANDER Cameron","Cameron Alexander",4306,"CAN",NA,19,"False","True",1997,NA,NA,NA,NA,"Downhill",1481.01746816716,1541.58789844826,1270.88201968968,1282.18999117256,1262.45450879513,1470.96175077685,1541.58789844826,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"CASSE Mattia","Mattia Casse",158,"ITA",NA,4,"False","True",1990,NA,NA,NA,NA,"Downhill",1539.00669901229,1531.22295830562,1304.91752187141,1239.04372969616,1220.19075060601,1530.90769353323,1531.22295830562,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"HINTERMANN Niels","Niels Hintermann",2768,"SUI",NA,2,"False","True",1995,NA,NA,NA,NA,"Downhill",1478.00239949459,1506.64379431736,1270.88201968968,1343.825749671,1262.45450879513,1471.56575955934,1506.64379431736,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"LEHTO Elian","Elian Lehto",4054,"FIN",NA,30,"False","True",2000,NA,NA,NA,NA,"Downhill",1410.99584374551,1503.1580557898,1270.88201968968,1259.24142178773,1262.45450879513,1402.02109384698,1503.1580557898,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"SEJERSTED Adrian Smiseth","Adrian Smiseth Sejersted",2386,"NOR",NA,20,"False","True",1994,NA,NA,NA,NA,"Downhill",1505.07818744097,1490.57324584476,1270.88201968968,1294.83586331839,1262.45450879513,1495.07711629882,1490.57324584476,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"BABINSKY Stefan","Stefan Babinsky",3039,"AUT",NA,3,"False","True",1996,NA,NA,NA,NA,"Downhill",1437.04498902958,1490.37150483498,1270.88201968968,1247.23113273369,1287.08673167841,1425.26318115907,1490.37150483498,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"ROGENTIN Stefan","Stefan Rogentin",3505,"SUI",NA,8,"False","True",1994,NA,NA,NA,NA,"Downhill",1582.20514211242,1477.23822439149,1270.88201968968,1297.06151751515,1279.82131575991,1574.26640105403,1477.23822439149,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"KILDE Aleksander Aamodt","Aleksander Aamodt Kilde",2393,"NOR",NA,18,"False","True",1992,NA,NA,NA,NA,"Downhill",1466.21274574315,1474.72761340646,1323.64041830894,1454.16411668634,1490.11719139201,1453.8161423936,1474.72761340646,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
"MURISIER Justin","Justin Murisier",67,"SUI",NA,15,"False","True",1992,NA,NA,NA,NA,"Downhill",1450.76678561406,1472.52892989364,1196.90432581312,1348.41713999405,1379.9263107757,1443.2318452161,1472.52892989364,1,"Val Gardena-Groeden Südtirol","Italy","Men's Downhill","12/20/2025","M"
