"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"KRISTOFFERSEN Henrik                                                                


Van Deer","Henrik Kristoffersen",2391,"NOR",NA,3,"False","True",1994,NA,NA,NA,NA,"Slalom",1671.36866019248,1248.47461842235,1599.17507952056,1335.85779840895,1667.26297893761,1309.72399628773,1599.17507952056,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"PINHEIRO BRAATHEN Lucas                                                                


Atomic","Lucas Pinheiro Braathen",4748,"BRA",NA,1,"False","True",2000,NA,NA,NA,NA,"Slalom",1611.20379719114,1248.47461842235,1558.19407124753,1281.5478326101,1608.60753617171,1318.74172704849,1558.19407124753,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"MCGRATH Atle Lie                                                                


Head","Atle Lie McGrath",4711,"NOR",NA,5,"False","True",2000,NA,NA,NA,NA,"Slalom",1603.68302827223,1248.47461842235,1553.56312992048,1331.99556742401,1599.36681803988,1324.04909064528,1553.56312992048,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"STRASSER Linus                                                                


Head","Linus Strasser",1932,"GER",NA,11,"False","True",1992,NA,NA,NA,NA,"Slalom",1322.47366000305,1293.87398584389,1548.78259743969,1338.87525872661,1318.4478228681,1295.76928595021,1548.78259743969,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"RYDING Dave                                                                


Head","Dave Ryding",2375,"GBR",NA,12,"False","True",1986,NA,NA,NA,NA,"Slalom",1470.84919513236,1248.47461842235,1471.26902020791,1281.5478326101,1471.13944422397,1250.24813222713,1471.26902020791,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"JAKOBSEN Kristoffer                                                                


Fischer","Kristoffer Jakobsen",2765,"SWE",NA,16,"False","True",1994,NA,NA,NA,NA,"Slalom",1456.48517303278,1248.47461842235,1458.89227415345,1281.5478326101,1455.60908563237,1250.24813222713,1458.89227415345,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"POPOV Albert                                                                


Head","Albert Popov",2597,"BUL",NA,14,"False","True",1997,NA,NA,NA,NA,"Slalom",1438.26463499968,1248.47461842235,1441.41166567757,1281.5478326101,1438.88208600313,1250.24813222713,1441.41166567757,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"STROLZ Johannes                                                                


Head","Johannes Strolz",2401,"AUT",NA,26,"False","True",1992,NA,NA,NA,NA,"Slalom",1417.75692551434,1266.37396525784,1432.66213954564,1296.86391298414,1429.49968598895,1273.75221525112,1432.66213954564,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"RASCHNER Dominik                                                                


Fischer","Dominik Raschner",2639,"AUT",NA,22,"False","True",1994,NA,NA,NA,NA,"Slalom",1401.78977110485,1248.47461842235,1428.2627215637,1281.5478326101,1399.90317818437,1250.24813222713,1428.2627215637,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"MARCHANT Armand                                                                


Head","Armand Marchant",2603,"BEL",NA,23,"False","True",1997,NA,NA,NA,NA,"Slalom",1402.6727839337,1248.47461842235,1401.29332177783,1298.28131826194,1401.72146870141,1250.24813222713,1401.29332177783,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"RITCHIE Benjamin                                                                


Head","Benjamin Ritchie",5296,"USA",NA,18,"False","True",2000,NA,NA,NA,NA,"Slalom",1389.243151729,1248.47461842235,1386.89116244246,1281.5478326101,1387.90598566002,1250.24813222713,1386.89116244246,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"MUFFAT-JEANDET Victor                                                                


Salomon","Victor Muffat-Jeandet",2024,"FRA",NA,17,"False","True",1989,NA,NA,NA,NA,"Slalom",1373.9885582291,1248.47461842235,1368.4303721273,1428.78748302353,1372.06826678145,1320.9873429329,1368.4303721273,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"RASSAT Paco                                                                


Head","Paco Rassat",5371,"FRA",NA,21,"False","True",1998,NA,NA,NA,NA,"Slalom",1365.97451595234,1248.47461842235,1362.72938430664,1281.5478326101,1363.39128601086,1250.24813222713,1362.72938430664,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
