"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,1,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1826.58939990188,1678.40437123288,1298.38265669843,1304.10884505537,1695.58902958114,1764.05452645293,1692.05317419885,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"KRISTOFFERSEN Henrik","Henrik Kristoffersen",2391,"NOR",NA,3,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1687.38112675464,1248.85484477724,1603.34615627478,1335.86345583059,1687.05156394906,1309.7302392849,1675.06392888095,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"BRENNSTEINER Stefan","Stefan Brennsteiner",2436,"AUT",NA,2,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1659.8749260953,1248.85484477724,1318.04901999861,1281.72494793475,1657.5233258827,1250.01086268323,1655.63823457407,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,10,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1558.45778284338,1374.33241260218,1456.58969670075,1438.88156367678,1595.05165835804,1440.11957302384,1648.84317509592,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"KRANJEC Zan","Zan Kranjec",1942,"SLO",NA,4,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1616.48385637009,1248.85484477724,1265.7955521402,1281.72494793475,1614.48824688552,1250.01086268323,1620.89047210416,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"ZUBCIC Filip","Filip Zubcic",249,"CRO",NA,14,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1588.97379933084,1248.85484477724,1448.41261424415,1321.00248610935,1589.24143815289,1240.08923814433,1611.929825105,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,5,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1466.60233549269,1287.48485973023,1514.0451517357,1389.16163013225,1532.7222084264,1355.93817186045,1570.64558761566,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"PINHEIRO BRAATHEN Lucas","Lucas Pinheiro Braathen",4748,"BRA",NA,6,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1473.25291368301,1248.85484477724,1642.73902229132,1281.72494793475,1666.8931671957,1182.63704067315,1566.34199731684,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"TUMLER Thomas","Thomas Tumler",2409,"SUI",NA,7,"False","True",1989,NA,NA,NA,NA,"Giant Slalom",1565.33439342753,1261.26709529626,1271.3297458856,1281.72494793475,1563.25408533804,1286.5819760051,1560.92235353879,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"VINATZER Alex","Alex Vinatzer",4040,"ITA",NA,19,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1560.2193794003,1248.85484477724,1438.37962752725,1281.72494793475,1560.58120038784,1250.01086268323,1552.16517031549,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"PINTURAULT Alexis","Alexis Pinturault",232,"FRA",NA,23,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1515.55479589171,1318.75286018435,1456.51677441577,1473.77880469436,1530.00681265152,1420.11001717976,1533.32379324246,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"FAVROT Thibaut","Thibaut Favrot",2493,"FRA",NA,9,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1528.76525535056,1248.85484477724,1314.92300994646,1281.72494793475,1525.95845899214,1250.01086268323,1523.91855456929,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"MAES Sam","Sam Maes",3002,"BEL",NA,20,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1513.03432407495,1248.85484477724,1395.14273799812,1281.72494793475,1513.70775934439,1250.01086268323,1513.17563157435,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"RADAMUS River","River Radamus",2986,"USA",NA,11,"True","True",1998,NA,NA,NA,NA,"Giant Slalom",1497.1507186422,1228.81544157524,1252.39505074372,1340.44141873489,1484.5866270303,1394.67383710629,1507.66266706493,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"HAUGAN Timon","Timon Haugan",3049,"NOR",NA,12,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1676.77862146798,1248.85484477724,1660.31735305473,1281.72494793475,1674.13647112876,1250.01086268323,1503.20426407854,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"ANGUENOT Leo","Leo Anguenot",2997,"FRA",NA,16,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1456.03357968656,1248.85484477724,1200.44213928181,1281.72494793475,1456.03004753055,1250.01086268323,1500.70339663948,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"SCHMID Alexander","Alexander Schmid",2410,"GER",NA,24,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1492.11636602468,1248.85484477724,1321.40279019583,1281.72494793475,1491.12236617108,1250.01086268323,1497.87989006671,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,13,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1595.25251020798,1363.2009948175,1271.3297458856,1348.15858072172,1489.03659841962,1577.84096788379,1486.70302423795,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"GRATZ Fabian","Fabian Gratz",4358,"GER",NA,25,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1461.14202698477,1248.85484477724,1283.04901999861,1281.72494793475,1459.47814058726,1250.01086268323,1460.55975033191,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
