FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
ODERMATT Marco,Marco Odermatt,3040,SUI,,7,False,True,1997,1:17.51,1:18.33,2:35.84,5.34,Giant Slalom,1826.800852267274,1714.6539911228183,1635.279397604452,1704.8846876921662,1298.373164375886,1302.8019527030222,1712.5915487702785,1782.181550776567,1704.8846876921662,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
MEILLARD Loic,Loic Meillard,2565,SUI,,6,False,True,1996,1:17.16,1:18.95,2:36.11,7.10,Giant Slalom,1657.224876968549,1287.15088185567,1367.3083336119262,1652.0829907733105,1608.82628744374,1392.2711385699945,1687.876262901254,1390.1394908838615,1652.0829907733105,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
KRISTOFFERSEN Henrik,Henrik Kristoffersen,2391,NOR,,2,False,True,1994,1:17.52,1:18.62,2:36.14,7.30,Giant Slalom,1694.9083623827282,1299.9273901225738,1308.2983200041792,1638.9951149971478,1646.1110527647716,1328.2471281623991,1693.1089604749186,1310.3038153114098,1638.9951149971478,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
PINHEIRO BRAATHEN Lucas,Lucas Pinheiro Braathen,4748,BRA,,4,False,True,2000,1:16.97,1:18.23,2:35.20,1.17,Giant Slalom,1692.9437228439626,1251.597619033734,1284.8478753647914,1635.1332465312173,1627.0730169718822,1300.6905807243122,1714.4439824238011,1285.8609897144538,1635.1332465312173,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
BRENNSTEINER Stefan,Stefan Brennsteiner,2436,AUT,,3,False,True,1991,1:16.67,1:18.57,2:35.24,1.43,Giant Slalom,1604.9299259103143,1251.597619033734,1274.0618000964578,1593.909417437558,1318.4992827720273,1289.228287691531,1600.5502595413957,1252.7478391584689,1593.909417437558,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
SCHWARZ Marco,Marco Schwarz,2561,AUT,,1,False,True,1995,1:16.00,1:19.02,2:35.02,0.00,Giant Slalom,1519.0000824672063,1357.9340692890978,1414.412554917668,1576.9995030332143,1430.713107990846,1454.3324783464952,1532.7829854744475,1449.2269541482265,1576.9995030332143,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
KRANJEC Zan,Zan Kranjec,1942,SLO,,14,False,True,1992,1:18.31,1:17.87,2:36.18,7.56,Giant Slalom,1568.776847306363,1266.7736433396317,1255.0417063209234,1569.5698082337335,1267.6560971693182,1289.4911476529223,1565.475450907154,1224.208408759322,1569.5698082337335,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
TUMLER Thomas,Thomas Tumler,2409,SUI,,5,False,True,1989,1:17.70,1:18.68,2:36.38,8.86,Giant Slalom,1572.4144474112177,1259.238709622259,1258.8914428640849,1561.4941889730255,1277.2012733706426,1297.79580982312,1568.683010345449,1282.8711432388327,1561.4941889730255,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
MCGRATH Atle Lie,Atle Lie McGrath,4711,NOR,,15,False,True,2000,1:16.96,1:18.52,2:35.48,3.00,Giant Slalom,1562.37278770353,1271.1812435670545,1347.4423957192687,1553.7236120544787,1506.9301800410851,1345.8838478767912,1558.6248105104974,1356.132183741967,1553.7236120544787,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
HAUGAN Timon,Timon Haugan,3049,NOR,,12,False,True,1996,1:17.96,1:18.01,2:35.97,6.19,Giant Slalom,1677.2822327307572,1295.4564201256371,1298.7984138428676,1542.9912688060094,1646.626975515507,1302.5317973780434,1674.1275959904906,1294.4710556625848,1542.9912688060094,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
RADAMUS River,River Radamus,2986,USA,,9,False,True,1998,1:16.64,1:19.25,2:35.89,5.67,Giant Slalom,1473.1550148546523,1229.2866539145402,1312.6152432218814,1537.4736286071688,1251.7364299497476,1357.9809975021074,1516.543815841993,1313.1652964541197,1537.4736286071688,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
PINTURAULT Alexis,Alexis Pinturault,232,FRA,,23,False,True,1991,1:18.40,1:18.08,2:36.48,9.51,Giant Slalom,1486.823477801148,1318.7385703576049,1424.8799072213503,1506.8978193611488,1455.657924319268,1466.962347429241,1504.4905966190584,1423.3262832151795,1506.8978193611488,1.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
