FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
ODERMATT Marco,Marco Odermatt,3040,SUI,,10,False,True,1997,,,,,Super G,1823.452746225827,1712.3057034706223,1635.279397604452,1704.0948911698893,1298.373164375886,1302.8019527030222,1711.1669963324234,1781.0202993106598,1635.279397604452,1.0,Courchevel,France,Men's Super G,03/15/2026
KRIECHMAYR Vincent,Vincent Kriechmayr,1912,AUT,,13,False,True,1991,,,,,Super G,1632.8970354711485,1597.6061778119772,1580.457907214119,1276.0189320007412,1287.428747076426,1319.4745958089136,1275.4141285655105,1654.223322327921,1580.457907214119,1.0,Courchevel,France,Men's Super G,03/15/2026
HAASER Raphael,Raphael Haaser,4221,AUT,,15,False,True,1997,,,,,Super G,1525.4140920837408,1352.5577878079205,1538.4715376308206,1475.0550755975614,1262.6526593933238,1373.0829714715078,1480.3492065344965,1505.3138108414064,1538.4715376308206,1.0,Courchevel,France,Men's Super G,03/15/2026
ROGENTIN Stefan,Stefan Rogentin,3505,SUI,,9,False,True,1994,,,,,Super G,1534.1091457238251,1463.04686740926,1527.229676434756,1278.0386626775537,1280.4177306290258,1297.8867698757674,1280.2659079895454,1538.619488277175,1527.229676434756,1.0,Courchevel,France,Men's Super G,03/15/2026
PARIS Dominik,Dominik Paris,91,ITA,,14,False,True,1989,,,,,Super G,1630.0560267057665,1615.3431411889396,1491.2922440092473,1249.477443163426,1280.2747760278876,1349.4395147957327,1245.2246316201204,1641.384230648496,1491.2922440092473,1.0,Courchevel,France,Men's Super G,03/15/2026
VON ALLMEN Franjo,Franjo Von Allmen,5674,SUI,,12,False,True,2001,,,,,Super G,1650.2800296998682,1618.7818479051955,1487.842621204518,1268.0148262733337,1298.2985900888507,1297.9138262593751,1277.1809098192286,1669.6080253926032,1487.842621204518,1.0,Courchevel,France,Men's Super G,03/15/2026
ALLEGRE Nils,Nils Allegre,2395,FRA,,8,False,True,1994,,,,,Super G,1575.678521022448,1540.9692939780994,1481.9937475735846,1301.1019027365203,1198.100262177581,1325.770116757981,1300.785264262854,1583.5159173536035,1481.9937475735846,1.0,Courchevel,France,Men's Super G,03/15/2026
SEJERSTED Adrian Smiseth,Adrian Smiseth Sejersted,2386,NOR,,4,False,True,1994,,,,,Super G,1487.952034173856,1438.8200916590342,1459.0922249290795,1262.850311283732,1300.0,1295.4417211312284,1261.2088943527722,1490.4165669516951,1459.0922249290795,1.0,Courchevel,France,Men's Super G,03/15/2026
MOELLER Fredrik,Fredrik Møller,5758,NOR,,6,False,True,2000,,,,,Super G,1375.2225804925015,1279.277321705462,1432.0332470518072,1243.520494717439,1267.660526315716,1289.228287691531,1247.6041123217024,1400.6540801196377,1432.0332470518072,1.0,Courchevel,France,Men's Super G,03/15/2026
FRANZONI Giovanni,Giovanni Franzoni,5497,ITA,,7,False,True,2001,,,,,Super G,1537.2967300512987,1502.9923250645943,1430.885405404502,1279.6243007861628,1296.7806301591008,1285.0208138794326,1281.773804082388,1575.7048607582135,1430.885405404502,1.0,Courchevel,France,Men's Super G,03/15/2026
