"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HAUGAN Timon","Timon Haugan",3049,"NOR",NA,2,"False","True",1996,53.81,51.22,"1:45.03",3.7,"Slalom",1709.37750551045,1249.0041930532,1691.14842489207,1282.18999117256,1699.17787488807,1251.07018539083,1691.14842489207,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,1,"False","True",1996,53.56,51.33,"1:44.89",2.72,"Slalom",1664.34362315909,1287.48481729378,1623.58237050997,1389.16165448776,1687.58144702012,1358.94861905227,1623.58237050997,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"PINHEIRO BRAATHEN Lucas","Lucas Pinheiro Braathen",4748,"BRA",NA,7,"False","True",2000,54.3,50.84,"1:45.14",4.47,"Slalom",1630.22258487328,1249.0041930532,1607.64790165803,1282.18999117256,1681.45409586925,1228.00585076483,1607.64790165803,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"KRISTOFFERSEN Henrik","Henrik Kristoffersen",2391,"NOR",NA,6,"False","True",1994,54.17,51.88,"1:46.05",10.83,"Slalom",1669.7344206803,1249.0041930532,1599.99698071657,1335.86347229716,1668.51040629694,1309.73017848425,1599.99698071657,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"NOEL Clement","Clement Noel",2758,"FRA",NA,4,"False","True",1997,53.3,51.5,"1:44.80",2.1,"Slalom",1564.71754657545,1249.0041930532,1591.99822877796,1282.18999117256,1558.4162311616,1251.07018539083,1591.99822877796,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"RASSAT Paco","Paco Rassat",5371,"FRA",NA,13,"False","True",1998,54.04,51.31,"1:45.35",5.94,"Slalom",1548.66597983541,1249.0041930532,1567.08861066649,1282.18999117256,1533.69109701568,1251.07018539083,1567.08861066649,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"NEF Tanguy","Tanguy Nef",3065,"SUI",NA,10,"False","True",1996,54.19,51.24,"1:45.43",6.5,"Slalom",1556.49842517667,1249.0041930532,1566.52982783078,1282.18999117256,1547.93055781185,1251.07018539083,1566.52982783078,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"MCGRATH Atle Lie","Atle Lie McGrath",4711,"NOR",NA,5,"False","True",2000,53.39,51.11,"1:44.50",0,"Slalom",1613.24871201682,1249.0041930532,1564.11296698772,1331.99520851957,1599.62259565216,1402.53968604345,1564.11296698772,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"GSTREIN Fabio","Fabio Gstrein",3066,"AUT",NA,3,"False","True",1997,53.66,52.02,"1:45.68",8.24,"Slalom",1469.3896463474,1249.0041930532,1562.80924251486,1282.18999117256,1469.19862424878,1251.07018539083,1562.80924251486,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
"FELLER Manuel","Manuel Feller",2396,"AUT",NA,15,"False","True",1992,54.83,50.71,"1:45.54",7.27,"Slalom",1476.47183951707,1249.0041930532,1554.53014592398,1282.18999117256,1477.59093466232,1251.07018539083,1554.53014592398,1,"Alta Badia","Italy","Men's Slalom","12/23/2025","M"
