"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,7,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1841.51979412797,1736.60253920193,1298.38266382103,1304.10885520665,1720.83660078206,1778.88046031116,1714.02957885153,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"BRENNSTEINER Stefan","Stefan Brennsteiner",2436,"AUT",NA,5,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1679.73505928105,1249.0041930532,1318.04904000815,1282.18999117256,1668.41314501412,1251.07018539083,1660.56696586293,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"KRISTOFFERSEN Henrik","Henrik Kristoffersen",2391,"NOR",NA,4,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1655.16109162773,1249.0041930532,1592.85920726628,1335.86347229716,1654.95935426743,1309.73017848425,1659.10199291655,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,3,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1661.0743555161,1287.48481729378,1615.18799623157,1389.16165448776,1677.67427079529,1411.76569650531,1637.48672532962,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"PINHEIRO BRAATHEN Lucas","Lucas Pinheiro Braathen",4748,"BRA",NA,1,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1644.72609289852,1249.0041930532,1623.15021354803,1282.18999117256,1690.01473831183,1240.96839020834,1630.08764116755,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,6,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1567.43242482465,1374.33226639314,1425.48010444602,1438.88160175066,1541.57683633966,1505.51121168186,1604.46589343153,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"RADAMUS River","River Radamus",2986,"USA",NA,13,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1544.66115247423,1228.81536597763,1252.3951545583,1340.44142178773,1570.01247545954,1367.97434860878,1585.91903431941,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"KRANJEC Zan","Zan Kranjec",1942,"SLO",NA,11,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1566.89973735146,1249.0041930532,1265.79584977296,1282.18999117256,1562.87060510212,1251.07018539083,1565.91574425507,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"VINATZER Alex","Alex Vinatzer",4040,"ITA",NA,10,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1615.35232116931,1249.0041930532,1510.24206399963,1282.18999117256,1606.38435369296,1251.07018539083,1553.10250653981,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
"HAUGAN Timon","Timon Haugan",3049,"NOR",NA,8,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1704.27978233424,1249.0041930532,1678.07951477517,1282.18999117256,1696.37739003232,1251.07018539083,1550.9860292054,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026","M"
