"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HAUGAN Timon","Timon Haugan",3049,"NOR",NA,2,"False","True",1996,NA,NA,NA,NA,"Slalom",1715.89121579988,1249.0041930532,1678.07951477517,1282.18999117256,1703.00246792616,1251.07018539083,1678.07951477517,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"PINHEIRO BRAATHEN Lucas","Lucas Pinheiro Braathen",4748,"BRA",NA,6,"False","True",2000,NA,NA,NA,NA,"Slalom",1669.48832792391,1249.0041930532,1623.15021354803,1282.18999117256,1703.91997726464,1240.96839020834,1623.15021354803,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"NOEL Clement","Clement Noel",2758,"FRA",NA,7,"False","True",1997,NA,NA,NA,NA,"Slalom",1588.95374575962,1249.0041930532,1615.7420019144,1282.18999117256,1578.76636768302,1251.07018539083,1615.7420019144,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,4,"False","True",1996,NA,NA,NA,NA,"Slalom",1672.9338368247,1287.48481729378,1615.18799623157,1389.16165448776,1685.23537648432,1411.76569650531,1615.18799623157,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"KRISTOFFERSEN Henrik","Henrik Kristoffersen",2391,"NOR",NA,5,"False","True",1994,NA,NA,NA,NA,"Slalom",1674.35444938172,1249.0041930532,1592.85920726628,1335.86347229716,1670.82956200321,1309.73017848425,1592.85920726628,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"MCGRATH Atle Lie","Atle Lie McGrath",4711,"NOR",NA,3,"False","True",2000,NA,NA,NA,NA,"Slalom",1621.35525913371,1249.0041930532,1571.20053387933,1331.99520851957,1606.63506470471,1390.81167759002,1571.20053387933,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"RASSAT Paco","Paco Rassat",5371,"FRA",NA,8,"False","True",1998,NA,NA,NA,NA,"Slalom",1558.48326683504,1249.0041930532,1569.85083503742,1282.18999117256,1540.4476247707,1251.07018539083,1569.85083503742,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"NEF Tanguy","Tanguy Nef",3065,"SUI",NA,1,"False","True",1996,NA,NA,NA,NA,"Slalom",1557.34546410856,1249.0041930532,1562.37153611055,1282.18999117256,1547.74614526527,1251.07018539083,1562.37153611055,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"GSTREIN Fabio","Fabio Gstrein",3066,"AUT",NA,13,"False","True",1997,NA,NA,NA,NA,"Slalom",1468.57982553954,1249.0041930532,1555.4431813765,1282.18999117256,1468.06707581982,1251.07018539083,1555.4431813765,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"AMIEZ Steven","Steven Amiez",5409,"FRA",NA,10,"False","True",1998,NA,NA,NA,NA,"Slalom",1542.05037197816,1249.0041930532,1545.88694398343,1282.18999117256,1533.85119602535,1251.07018539083,1545.88694398343,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"FELLER Manuel","Manuel Feller",2396,"AUT",NA,12,"False","True",1992,NA,NA,NA,NA,"Slalom",1384.60260181707,1249.0041930532,1532.55899073395,1282.18999117256,1394.9456697855,1251.07018539083,1532.55899073395,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"HALLBERG Eduard","Eduard Hallberg",6820,"FIN",NA,11,"False","True",2003,NA,NA,NA,NA,"Slalom",1495.24547958663,1249.0041930532,1528.826906613,1282.18999117256,1478.29806456196,1251.07018539083,1528.826906613,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"STRASSER Linus","Linus Strasser",1932,"GER",NA,14,"False","True",1992,NA,NA,NA,NA,"Slalom",1475.22655485643,1293.87848394468,1525.2734263183,1338.89136805794,1475.24092613339,1295.77716712786,1525.2734263183,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"VINATZER Alex","Alex Vinatzer",4040,"ITA",NA,19,"False","True",1999,NA,NA,NA,NA,"Slalom",1579.95001190708,1249.0041930532,1510.24206399963,1282.18999117256,1570.18614246088,1251.07018539083,1510.24206399963,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"MATT Michael","Michael Matt",2481,"AUT",NA,22,"False","True",1993,NA,NA,NA,NA,"Slalom",1484.41561427783,1249.0041930532,1488.71132652176,1282.18999117256,1476.91034723839,1251.07018539083,1488.71132652176,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"KOLEGA Samuel","Samuel Kolega",3029,"CRO",NA,15,"False","True",1999,NA,NA,NA,NA,"Slalom",1473.56283121837,1249.0041930532,1476.97542605583,1282.18999117256,1469.99492079123,1251.07018539083,1476.97542605583,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"MUFFAT-JEANDET Victor","Victor Muffat-Jeandet",2024,"FRA",NA,20,"False","True",1989,NA,NA,NA,NA,"Slalom",1468.84701432185,1249.0041930532,1470.92260661747,1451.54689868942,1461.09060216266,1324.75007171537,1470.92260661747,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"MARCHANT Armand","Armand Marchant",2603,"BEL",NA,9,"False","True",1997,NA,NA,NA,NA,"Slalom",1466.29037619935,1249.0041930532,1470.05679879164,1297.98520406417,1459.46533805501,1251.07018539083,1470.05679879164,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"POPOV Albert","Albert Popov",2597,"BUL",NA,18,"False","True",1997,NA,NA,NA,NA,"Slalom",1463.15681267106,1249.0041930532,1463.61457611589,1282.18999117256,1462.19753462003,1251.07018539083,1463.61457611589,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"SANDVIK Oscar Andreas","Oscar Andreas Sandvik",6803,"NOR",NA,30,"False","True",2004,NA,NA,NA,NA,"Slalom",1424.81985449212,1249.0041930532,1456.99752628686,1282.18999117256,1438.91033510397,1241.21182835414,1456.99752628686,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"SALA Tommaso","Tommaso Sala",2588,"ITA",NA,24,"False","True",1995,NA,NA,NA,NA,"Slalom",1441.32870805583,1249.0041930532,1452.36041478807,1282.18999117256,1435.79711899123,1251.07018539083,1452.36041478807,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"YULE Daniel","Daniel Yule",2404,"SUI",NA,21,"False","True",1993,NA,NA,NA,NA,"Slalom",1450.07572779158,1249.0041930532,1449.01499487088,1282.18999117256,1450.99406712552,1251.07018539083,1449.01499487088,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"STROLZ Johannes","Johannes Strolz",2401,"AUT",NA,27,"False","True",1992,NA,NA,NA,NA,"Slalom",1430.14953243196,1260.444493592,1437.03595427546,1296.3141250758,1435.18460325113,1269.12827207032,1437.03595427546,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"RYDING Dave","Dave Ryding",2375,"GBR",NA,17,"False","True",1986,NA,NA,NA,NA,"Slalom",1434.43488924151,1249.0041930532,1428.82968425484,1282.18999117256,1439.25680117005,1251.07018539083,1428.82968425484,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,16,"False","True",1995,NA,NA,NA,NA,"Slalom",1538.09492759234,1374.33226639314,1425.48010444602,1438.88160175066,1517.80472688101,1505.51121168186,1425.48010444602,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"TAYLOR Laurie","Laurie Taylor",4143,"GBR",NA,25,"False","True",1996,NA,NA,NA,NA,"Slalom",1402.71589103784,1249.0041930532,1408.96098829945,1282.18999117256,1394.53738570594,1251.07018539083,1408.96098829945,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"RASCHNER Dominik","Dominik Raschner",2639,"AUT",NA,23,"False","True",1994,NA,NA,NA,NA,"Slalom",1373.50222926269,1249.0041930532,1384.98302253903,1282.18999117256,1375.3386606133,1251.07018539083,1384.98302253903,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"SOLBERG Eirik Hystad","Eirik Hystad Solberg",6716,"NOR",NA,34,"False","True",2002,NA,NA,NA,NA,"Slalom",1390.03250009065,1249.0041930532,1377.30996707486,1282.18999117256,1383.83235808946,1251.07018539083,1377.30996707486,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
"JAKOBSEN Kristoffer","Kristoffer Jakobsen",2765,"SWE",NA,26,"False","True",1994,NA,NA,NA,NA,"Slalom",1370.99852002593,1249.0041930532,1365.61130124414,1282.18999117256,1377.86385792895,1251.07018539083,1365.61130124414,1,"Adelboden","Switzerland","Men's Slalom","01/11/2026","M"
