"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,7,"False","True",1997,NA,NA,"1:08.00",21.92,"Super G",1826.58939990188,1678.40437123288,1298.38265669843,1304.10884505537,1695.58902958114,1764.05452645293,1638.7659943986,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"KRIECHMAYR Vincent","Vincent Kriechmayr",1912,"AUT",NA,6,"False","True",1991,NA,NA,"1:06.77",0,"Super G",1695.96478372998,1593.58369981898,1287.45939975247,1342.44882219718,1310.41589301121,1715.10025895614,1636.10472551828,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,9,"False","True",1997,NA,NA,"1:07.80",18.36,"Super G",1595.25251020798,1363.2009948175,1271.3297458856,1348.15858072172,1489.03659841962,1577.84096788379,1576.00322345438,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"ROGENTIN Stefan","Stefan Rogentin",3505,"SUI",NA,8,"False","True",1994,NA,NA,"1:08.14",24.42,"Super G",1640.60324063008,1542.01187452525,1271.3297458856,1297.06146026597,1279.82141135016,1629.7593192834,1543.01985515971,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"PARIS Dominik","Dominik Paris",91,"ITA",NA,12,"False","True",1989,NA,NA,"1:07.92",20.5,"Super G",1668.84804844942,1584.05957269172,1280.14989319068,1353.41469960594,1244.41647269441,1655.85147597763,1539.646894632,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"MOELLER Fredrik","Fredrik Møller",5758,"NOR",NA,10,"False","True",2000,NA,NA,"1:07.33",9.98,"Super G",1502.95476261188,1334.08543212098,1271.3297458856,1281.72494793475,1208.87545384222,1523.36397954458,1526.27863527078,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"BABINSKY Stefan","Stefan Babinsky",3039,"AUT",NA,5,"False","True",1996,NA,NA,"1:08.21",25.66,"Super G",1567.80080925803,1445.65716568536,1271.3297458856,1247.2311116351,1287.08674088671,1556.40043355337,1506.65569293872,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"CRAWFORD James","James Crawford",2720,"CAN",NA,1,"False","True",1997,NA,NA,"1:08.07",23.17,"Super G",1503.65016163812,1405.46712469656,1271.3297458856,1353.14265843438,1306.31044053573,1492.98126909543,1495.14128225721,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"KILDE Aleksander Aamodt","Aleksander Aamodt Kilde",2393,"NOR",NA,27,"False","True",1992,NA,NA,"",NA,"Super G",1605.43354038696,1621.53503876724,1323.64035835652,1454.16402229251,1490.11740885218,1597.93850082086,1491.1211515921,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"VON ALLMEN Franjo","Franjo Von Allmen",5674,"SUI",NA,14,"False","True",2001,NA,NA,"",NA,"Super G",1655.37010973017,1586.74685884785,1271.3297458856,1281.72494793475,1262.78081478609,1642.68061617408,1491.11332864125,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
