"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,7,"False","True",1997,NA,NA,"1:52.31",7.84,"Downhill",1826.03729166145,1718.95780007447,1636.27092906978,1702.3108503108,1298.37316437589,1302.80195270302,1705.8623862125,1786.50544474025,1718.95780007447,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"PARIS Dominik","Dominik Paris",91,"ITA",NA,12,"False","True",1989,NA,NA,"1:52.11",5.6,"Downhill",1641.9379495796,1635.27474629405,1498.96673991496,1249.58489953731,1280.27477602789,1349.43951479573,1245.22463162012,1653.52888334477,1635.27474629405,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"VON ALLMEN Franjo","Franjo Von Allmen",5674,"SUI",NA,8,"False","True",2001,NA,NA,"1:51.61",0,"Downhill",1663.5582076464,1628.47208284019,1504.51733056212,1268.18074196838,1298.29859008885,1297.91382625938,1277.18090981923,1680.88499305281,1628.47208284019,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"KRIECHMAYR Vincent","Vincent Kriechmayr",1912,"AUT",NA,9,"False","True",1991,NA,NA,"1:52.38",8.62,"Downhill",1614.3425891546,1572.43471443265,1582.34320059295,1280.21074713334,1287.42874707643,1319.47459580891,1278.93730824223,1634.84701715173,1572.43471443265,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"SCHIEDER Florian","Florian Schieder",3043,"ITA",NA,15,"False","True",1995,NA,NA,"1:53.57",21.95,"Downhill",1500.5327139709,1563.49415305227,1253.58302780692,1281.60794903746,1277.12176380061,1276.30470062935,1282.20169509048,1512.4520171811,1563.49415305227,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"ALEXANDER Cameron","Cameron Alexander",4306,"CAN",NA,17,"False","True",1997,NA,NA,"1:53.49",21.06,"Downhill",1520.54721152523,1546.5226637614,1380.10480730745,1273.39687699159,1277.12176380061,1299.57741462074,1266.97998177484,1526.33813034434,1546.5226637614,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"ALLEGRE Nils","Nils Allegre",2395,"FRA",NA,10,"False","True",1994,NA,NA,"1:52.80",13.33,"Downhill",1564.43086820263,1541.37338955689,1467.28424030024,1301.08365150093,1198.10026217758,1325.77011675798,1300.78526426285,1568.74841323791,1541.37338955689,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"MONNEY Alexis","Alexis Monney",5493,"SUI",NA,6,"False","True",2000,NA,NA,"1:52.36",8.4,"Downhill",1507.12185150862,1525.76764933372,1391.84961895516,1299.33088215549,1277.12176380061,1297.24810885912,1299.79217021873,1509.60124021521,1525.76764933372,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"CASSE Mattia","Mattia Casse",158,"ITA",NA,14,"False","True",1990,NA,NA,"1:53.28",18.7,"Downhill",1522.59043708267,1521.55204982669,1436.96174729795,1218.81917030126,1304.93761441572,1246.83428302474,1222.28311418961,1525.42463528751,1521.55204982669,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"COCHRAN-SIEGLE Ryan","Ryan Cochran-Siegle",1918,"USA",NA,13,"False","True",1992,NA,NA,"1:53.63",22.62,"Downhill",1472.82877450501,1495.34200742212,1392.20483638866,1329.99970294052,1283.21047985052,1381.91784651433,1333.30531374937,1468.89006696152,1495.34200742212,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"HEMETSBERGER Daniel","Daniel Hemetsberger",4605,"AUT",NA,1,"False","True",1991,NA,NA,"1:52.58",10.86,"Downhill",1508.05894241639,1487.33275428542,1416.41246149229,1273.39687699159,1277.12176380061,1286.60409383267,1266.97998177484,1513.58848853456,1487.33275428542,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"MUZATON Maxence","Maxence Muzaton",1990,"FRA",NA,4,"False","True",1990,NA,NA,"",NA,"Downhill",1429.82667679654,1475.96961371513,1225.56033258238,1284.997950065,1298.6380273364,1202.98528813402,1282.55119049658,1439.81373462658,1475.96961371513,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,11,"False","True",2001,NA,NA,"1:51.81",2.24,"Downhill",1508.18316239153,1471.59992047039,1426.29425084473,1235.17903900318,1296.7806301591,1285.02081387943,1237.63626945038,1543.0416617974,1471.59992047039,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"HROBAT Miha","Miha Hrobat",2633,"SLO",NA,19,"False","True",1995,NA,NA,"1:53.30",18.93,"Downhill",1433.8325360903,1451.66255274162,1314.58303403648,1265.17151745707,1292.02770970757,1242.75291648268,1262.65870463799,1432.47343471215,1451.66255274162,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"ROGENTIN Stefan","Stefan Rogentin",3505,"SUI",NA,20,"False","True",1994,NA,NA,"1:54.18",28.78,"Downhill",1516.28384983602,1426.77769774996,1532.68924550502,1278.1171859143,1280.41773062903,1297.88676987577,1280.26590798955,1514.87892618532,1426.77769774996,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"SEJERSTED Adrian Smiseth","Adrian Smiseth Sejersted",2386,"NOR",NA,16,"False","True",1994,NA,NA,"",NA,"Downhill",1466.56690589027,1406.73589468077,1457.55554980706,1263.03411411867,1300,1295.44172113123,1261.20889435277,1464.11032023288,1406.73589468077,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"LEHTO Elian","Elian Lehto",4054,"FIN",NA,18,"False","True",2000,NA,NA,"1:53.83",24.86,"Downhill",1359.83832155587,1394.17877280423,1265.73606149197,1185.62223128261,1300,1241.98099750211,1191.82957536988,1354.79975357952,1394.17877280423,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"BENNETT Bryce","Bryce Bennett",2387,"USA",NA,3,"False","True",1992,NA,NA,"1:53.45",20.61,"Downhill",1321.54367273733,1385.44919209259,1205.11208548465,1290.05797939914,1296.97663254119,1358.15905647987,1288.59308527909,1315.97824847445,1385.44919209259,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"BABINSKY Stefan","Stefan Babinsky",3039,"AUT",NA,25,"False","True",1996,NA,NA,"1:54.73",34.94,"Downhill",1453.35300406543,1380.65914201313,1454.05004547833,1287.31881733295,1277.12176380061,1239.41211305946,1287.77009963056,1454.78225708962,1380.65914201313,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"ALPHAND Nils","Nils Alphand",4310,"FRA",NA,5,"False","True",1996,NA,NA,"1:54.06",27.44,"Downhill",1374.85787120185,1374.64220520246,1282.90065543953,1273.39687699159,1277.12176380061,1269.07839119846,1266.97998177484,1383.4073117761,1374.64220520246,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"CRAWFORD James","James Crawford",2720,"CAN",NA,2,"False","True",1997,NA,NA,"1:53.00",15.57,"Downhill",1384.2890804566,1374.21874988091,1393.09250186832,1303.01375250173,1291.38827348305,1377.2867468009,1306.18411254919,1374.9459356643,1374.21874988091,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"JOCHER Simon","Simon Jocher",4305,"GER",NA,28,"False","True",1996,NA,NA,"1:54.01",26.88,"Downhill",1388.39236186243,1351.81372358565,1370.1341580499,1282.02235665172,1287.58083088909,1325.23483347895,1269.16327163167,1389.39108189694,1351.81372358565,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,24,"False","True",2003,NA,NA,"1:54.90",36.85,"Downhill",1446.41966003122,1341.35375949684,1341.53339088694,1405.20070161658,1231.59439724121,1297.91382625938,1404.16546542392,1381.620826736,1341.35375949684,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,21,"False","True",1997,NA,NA,"1:53.50",21.17,"Downhill",1494.91064709635,1322.66923549381,1537.45373340588,1446.77234028954,1262.65265939332,1373.08297147151,1453.15505210503,1496.22368676316,1322.66923549381,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"SEGER Brodie","Brodie Seger",2711,"CAN",NA,22,"False","True",1995,NA,NA,"1:54.96",37.52,"Downhill",1310.47950719081,1281.96737954286,1298.89388224435,1296.92301718587,1296.54555760622,1299.53914450404,1296.76067273772,1307.63468441119,1281.96737954286,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"NEGOMIR Kyle","Kyle Negomir",4714,"USA",NA,27,"False","True",1998,NA,NA,"1:53.20",17.81,"Downhill",1320.64029984203,1262.69044023302,1324.27889766086,1297.83939951985,1296.12410592199,1285.13125751626,1297.53346773408,1319.50426328194,1262.69044023302,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"OPMANIS Elvis","Elvis Opmanis",2655,"LAT",NA,34,"False","True",1997,NA,NA,"1:59.24",85.45,"Downhill",1226.74491816811,1252.9195967783,1262.71252462492,1277.24620366902,1289.04082430148,1293.65993513669,1277.85096415673,1237.70084417619,1252.9195967783,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"COMERFORD Cormac","Cormac Comerford",2754,"IRL",NA,36,"False","True",1996,NA,NA,"2:04.40",143.24,"Downhill",1259.16473194664,1229.74077585022,1274.87602725029,1272.58926818212,1282.62568147913,1289.22698826457,1259.72063697936,1206.0668934625,1229.74077585022,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"CATER Martin","Martin Cater",1919,"SLO",NA,30,"False","True",1992,NA,NA,"1:53.51",21.28,"Downhill",1205.02685901844,1228.33060007987,1212.86315401306,1285.0228648708,1275.42874707643,1286.53605208267,1265.2373598233,1196.08479125038,1228.33060007987,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"MORSE Sam","Sam Morse",2636,"USA",NA,29,"False","True",1996,NA,NA,"1:53.68",23.18,"Downhill",1266.99795976842,1225.89639152381,1276.26332140116,1285.7617378214,1293.99945651667,1264.11444767505,1277.10767493071,1260.29353527711,1225.89639152381,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"READ Jeffrey","Jeffrey Read",2208,"CAN",NA,26,"False","True",1997,NA,NA,"1:54.56",33.04,"Downhill",1265.26824304104,1222.741509116,1309.84634702843,1291.50878866422,1297.61501009261,1245.47258816328,1285.17440449029,1255.78297474384,1222.741509116,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"ZABYSTRAN Jan","Jan Zabystran",2719,"CZE",NA,23,"False","True",1998,NA,NA,"1:54.39",31.14,"Downhill",1299.8492426892,1184.47225063409,1372.41373895149,1296.87771440179,1278.77521806852,1283.19050654136,1283.32573568081,1288.1464208695,1184.47225063409,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"SHEPIUK Dmytro","Dmytro Shepiuk",7192,"UKR",NA,35,"False","True",2005,NA,NA,"2:00.11",95.2,"Downhill",1294.28739298459,1154.1264988889,1262.08015191828,1293.47672948525,1286.96535308667,1298.02926289238,1294.44380905819,1128.41364621547,1154.1264988889,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"ALESSANDRIA Arnaud","Arnaud Alessandria",2482,"MON",NA,33,"False","True",1993,NA,NA,"1:57.15",62.05,"Downhill",1163.71698425432,1150.98397115667,1245.90033907922,1298.58339400013,1298.6380273364,1265.40731422685,1293.95550623513,1154.68910174788,1150.98397115667,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"PFIFFNER Marco","Marco Pfiffner",2525,"LIE",NA,31,"False","True",1994,NA,NA,"1:55.66",45.36,"Downhill",1095.02258683957,1121.68853850634,1115.87385044276,1301.2959962616,1273.22283448166,1303.29857241289,1274.58473197826,1082.24516067577,1121.68853850634,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"SZOLLOS Barnabas","Barnabas Szollos",2755,"ISR",NA,32,"False","True",1998,NA,NA,"1:57.03",60.7,"Downhill",1101.65342359769,1090.24568017669,1202.79132449366,1318.60786079604,1236.03501795759,1360.77731973447,1246.67498041675,1084.31353498066,1090.24568017669,1,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
