"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HAUGAN Timon","Timon Haugan",3049,"NOR",NA,7,"False","True",1996,NA,NA,NA,NA,"Slalom",1683.19961075266,1295.45642012564,1298.79841384287,1541.8291892545,1651.76439141944,1302.53179737804,1681.86487232104,1294.47105566258,1651.76439141944,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"PINHEIRO BRAATHEN Lucas","Lucas Pinheiro Braathen",4748,"BRA",NA,4,"False","True",2000,NA,NA,NA,NA,"Slalom",1665.97506423722,1249.23503926613,1275.92620106917,1621.3015372822,1632.24198575201,1300.69058072431,1702.00597373906,1270.13648279767,1632.24198575201,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"KRISTOFFERSEN Henrik","Henrik Kristoffersen",2391,"NOR",NA,3,"False","True",1994,NA,NA,NA,NA,"Slalom",1686.7159624271,1299.92739012257,1308.29832000418,1650.90598151754,1627.36435368911,1328.2471281624,1686.285114395,1310.30381531141,1627.36435368911,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"NOEL Clement","Clement Noel",2758,"FRA",NA,5,"False","True",1997,NA,NA,NA,NA,"Slalom",1574.55756154263,1249.23503926613,1275.51440567862,1226.98218954948,1601.75563361571,1289.22698826457,1574.91130578645,1265.58754924351,1601.75563361571,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"MCGRATH Atle Lie","Atle Lie McGrath",4711,"NOR",NA,6,"False","True",2000,NA,NA,NA,NA,"Slalom",1629.95411136207,1271.18124356705,1354.38735597845,1531.24434888826,1595.20301472005,1345.88384787679,1624.84802564253,1370.35932046857,1595.20301472005,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,1,"False","True",1996,NA,NA,NA,NA,"Slalom",1607.51733504657,1287.15088185567,1371.37690960823,1631.45443098558,1588.41728184036,1392.27113856999,1649.43774620063,1399.49796947676,1588.41728184036,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"FELLER Manuel","Manuel Feller",2396,"AUT",NA,15,"False","True",1992,NA,NA,NA,NA,"Slalom",1465.68719008069,1276.86539479739,1274.25474346312,1336.08736573078,1562.92010301944,1289.22698826457,1466.48195411058,1277.30889519547,1562.92010301944,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"NEF Tanguy","Tanguy Nef",3065,"SUI",NA,13,"False","True",1996,NA,NA,NA,NA,"Slalom",1540.72734523224,1270.21335124383,1274.25474346312,1236.73577085506,1545.05306234509,1289.22698826457,1539.83514197396,1266.23419385192,1545.05306234509,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"AMIEZ Steven","Steven Amiez",5409,"FRA",NA,14,"False","True",1998,NA,NA,NA,NA,"Slalom",1532.402597642,1249.23503926613,1274.25474346312,1273.61424441109,1537.37407751084,1289.22698826457,1532.58601734771,1251.80324308775,1537.37407751084,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"STRASSER Linus","Linus Strasser",1932,"GER",NA,11,"False","True",1992,NA,NA,NA,NA,"Slalom",1474.5651832035,1293.79442607735,1282.93166705967,1237.98197964565,1515.83844760895,1333.87201998927,1475.1618605189,1295.67678351076,1515.83844760895,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"RASSAT Paco","Paco Rassat",5371,"FRA",NA,2,"False","True",1998,NA,NA,NA,NA,"Slalom",1506.91800321945,1249.23503926613,1297.18016925296,1246.28404878863,1511.83390679347,1300.66798621742,1506.26962582851,1295.78811214726,1511.83390679347,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"HALLBERG Eduard","Eduard Hallberg",6820,"FIN",NA,8,"False","True",2003,NA,NA,NA,NA,"Slalom",1465.6732536229,1300,1276.09383002407,1236.52977220424,1499.04845767831,1297.91382625938,1465.52077226207,1273.54519055209,1499.04845767831,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"GSTREIN Fabio","Fabio Gstrein",3066,"AUT",NA,12,"False","True",1997,NA,NA,NA,NA,"Slalom",1436.21772935709,1249.23503926613,1274.25474346312,1190.63722859311,1497.19282612858,1289.22698826457,1436.30254598945,1251.80324308775,1497.19282612858,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"VINATZER Alex","Alex Vinatzer",4040,"ITA",NA,17,"False","True",1999,NA,NA,NA,NA,"Slalom",1547.83533176786,1249.23503926613,1299.35081529338,1500.62079574427,1493.71339595713,1299.03344715135,1547.97043886796,1299.87456789963,1493.71339595713,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"MATT Michael","Michael Matt",2481,"AUT",NA,18,"False","True",1993,NA,NA,NA,NA,"Slalom",1483.23831353845,1302.15496876261,1303.34707268695,1285.20243433348,1485.79372523308,1301.29162853361,1484.108633115,1305.57615886582,1485.79372523308,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"POPOV Albert","Albert Popov",2597,"BUL",NA,20,"False","True",1997,NA,NA,NA,NA,"Slalom",1472.81215698712,1297.3094016219,1299.43181323599,1284.37764309465,1475.58679558341,1302.08014047453,1474.25293920522,1295.59554352589,1475.58679558341,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"MUFFAT-JEANDET Victor","Victor Muffat-Jeandet",2024,"FRA",NA,9,"False","True",1989,NA,NA,NA,NA,"Slalom",1467.9589830859,1230.76228704494,1314.61592769902,1325.74913398554,1468.92429930955,1441.55658230569,1467.41525744426,1327.04610956401,1468.92429930955,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"RYDING Dave","Dave Ryding",2375,"GBR",NA,19,"False","True",1986,NA,NA,NA,NA,"Slalom",1459.99220398959,1256.79540362899,1274.25474346312,1294.99155146195,1459.75906531455,1289.58414405725,1461.58028758875,1258.29811065312,1459.75906531455,1,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
