"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,14,"False","True",1997,NA,NA,NA,NA,"Downhill",1855.84556405222,1678.40412980132,1298.38266382103,1304.10885520665,1737.32034676338,1764.05432986539,1678.40412980132,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"KILDE Aleksander Aamodt","Aleksander Aamodt Kilde",2393,"NOR",NA,5,"False","True",1992,NA,NA,NA,NA,"Downhill",1605.33389767282,1621.53468223611,1323.64041830894,1454.16411668634,1490.11719139201,1597.9382492813,1621.53468223611,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"KRIECHMAYR Vincent","Vincent Kriechmayr",1912,"AUT",NA,7,"False","True",1991,NA,NA,NA,NA,"Downhill",1684.87701084945,1593.5834570365,1287.45942794797,1342.44891649376,1297.84003071473,1715.10007011114,1593.5834570365,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"VON ALLMEN Franjo","Franjo Von Allmen",5674,"SUI",NA,6,"False","True",2001,NA,NA,NA,NA,"Downhill",1646.87003904381,1586.74666914193,1270.88201968968,1282.18999117256,1262.45450879513,1642.68044934916,1586.74666914193,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"PARIS Dominik","Dominik Paris",91,"ITA",NA,13,"False","True",1989,NA,NA,NA,NA,"Downhill",1660.08063501399,1584.0593360155,1280.13500217612,1353.41489561946,1244.41514015791,1655.85129525492,1584.0593360155,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"COCHRAN-SIEGLE Ryan","Ryan Cochran-Siegle",1918,"USA",NA,8,"False","True",1992,NA,NA,NA,NA,"Downhill",1605.92257450693,1582.3976564587,1283.8072157128,1386.95731661082,1335.07670546613,1601.76766154247,1582.3976564587,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"MONNEY Alexis","Alexis Monney",5493,"SUI",NA,9,"False","True",2000,NA,NA,NA,NA,"Downhill",1538.16992545801,1542.6804354352,1270.88201968968,1282.18999117256,1299.83700181841,1530.62864488235,1542.6804354352,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"ROGENTIN Stefan","Stefan Rogentin",3505,"SUI",NA,11,"False","True",1994,NA,NA,NA,NA,"Downhill",1632.46259884588,1542.01165499131,1270.88201968968,1297.06151751515,1279.82131575991,1629.75914181746,1542.01165499131,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"ALEXANDER Cameron","Cameron Alexander",4306,"CAN",NA,18,"False","True",1997,NA,NA,NA,NA,"Downhill",1466.1886575195,1541.58789844826,1270.88201968968,1282.18999117256,1262.45450879513,1456.44675982666,1541.58789844826,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"SEJERSTED Adrian Smiseth","Adrian Smiseth Sejersted",2386,"NOR",NA,19,"False","True",1994,NA,NA,NA,NA,"Downhill",1550.86306190235,1539.61760940667,1270.88201968968,1294.83586331839,1262.45450879513,1543.21337001185,1539.61760940667,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"ALLEGRE Nils","Nils Allegre",2395,"FRA",NA,17,"False","True",1994,NA,NA,NA,NA,"Downhill",1536.15131558832,1524.02704815815,1270.88201968968,1332.09851017839,1300.94019535402,1527.64817053617,1524.02704815815,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"HINTERMANN Niels","Niels Hintermann",2768,"SUI",NA,2,"False","True",1995,NA,NA,NA,NA,"Downhill",1473.07128229437,1512.02662932607,1270.88201968968,1343.825749671,1262.45450879513,1467.01471788985,1512.02662932607,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"HROBAT Miha","Miha Hrobat",2633,"SLO",NA,10,"False","True",1995,NA,NA,NA,NA,"Downhill",1490.62786009666,1511.04442586607,1291.90731347965,1252.87248445027,1261.90858252422,1477.75050049282,1511.04442586607,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"SCHIEDER Florian","Florian Schieder",3043,"ITA",NA,16,"False","True",1995,NA,NA,NA,NA,"Downhill",1391.01470503569,1482.89623647057,1270.88201968968,1272.27356096926,1262.45450879513,1383.26962264177,1482.89623647057,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"MUZATON Maxence","Maxence Muzaton",1990,"FRA",NA,27,"False","True",1990,NA,NA,NA,NA,"Downhill",1437.51785462769,1475.93057732005,1270.88201968968,1184.91379127224,1262.45450879513,1440.31898950201,1475.93057732005,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"MURISIER Justin","Justin Murisier",67,"SUI",NA,12,"False","True",1992,NA,NA,NA,NA,"Downhill",1459.7620125305,1475.89237947634,1196.90432581312,1348.41713999405,1379.9263107757,1452.44933357891,1475.89237947634,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
"CASSE Mattia","Mattia Casse",158,"ITA",NA,1,"False","True",1990,NA,NA,NA,NA,"Downhill",1443.95213127808,1450.85871403979,1304.91752187141,1239.04372969616,1220.19075060601,1428.35457595374,1450.85871403979,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025","M"
