FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
KRISTOFFERSEN Henrik,Henrik Kristoffersen,2391,NOR,,1,False,True,1994,,,,,Slalom,1687.972581577914,1299.9273901225738,1308.2983200041792,1633.5250607418998,1650.7932704087184,1328.2471281623991,1687.478271428662,1310.3038153114098,1650.7932704087184,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
HAUGAN Timon,Timon Haugan,3049,NOR,,5,False,True,1996,,,,,Slalom,1670.2096539370784,1295.4564201256371,1298.7984138428676,1549.829174963721,1640.6141140243858,1302.5317973780434,1668.628326517324,1294.4710556625848,1640.6141140243858,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
PINHEIRO BRAATHEN Lucas,Lucas Pinheiro Braathen,4748,BRA,,7,False,True,2000,,,,,Slalom,1704.7127692177362,1252.2418944882634,1287.164073214878,1649.3128496210302,1630.1402164980652,1300.6905807243122,1724.6828098624062,1289.7726099921772,1630.1402164980652,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
MEILLARD Loic,Loic Meillard,2565,SUI,,2,False,True,1996,,,,,Slalom,1665.3256955512345,1287.15088185567,1366.2441166402414,1665.9565652003394,1605.9513170426794,1392.2711385699945,1696.8921037904472,1387.791075479288,1605.9513170426794,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
STRASSER Linus,Linus Strasser,1932,GER,,14,False,True,1992,,,,,Slalom,1523.8532044943945,1293.7944260773506,1282.9316670596704,1255.209033489535,1557.6297537916898,1333.872019989272,1524.7448534575767,1295.6767835107637,1557.6297537916898,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
NEF Tanguy,Tanguy Nef,3065,SUI,,10,False,True,1996,,,,,Slalom,1549.70209126514,1270.2133512438331,1274.0760018155672,1234.8316605382886,1555.0468117623068,1289.228287691531,1548.7472345320202,1266.2341938519185,1555.0468117623068,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
GSTREIN Fabio,Fabio Gstrein,3066,AUT,,12,False,True,1997,,,,,Slalom,1505.8038646551652,1252.2418944882634,1274.0760018155672,1192.1526739511908,1553.9242343103786,1289.228287691531,1505.5654343001918,1253.0788911988834,1553.9242343103786,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
NOEL Clement,Clement Noel,2758,FRA,,4,False,True,1997,,,,,Slalom,1510.6887171116646,1252.2418944882634,1275.5144056786191,1225.1005021081205,1535.5688261115895,1289.228287691531,1511.6530954228926,1265.5875492435096,1535.5688261115895,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
MCGRATH Atle Lie,Atle Lie McGrath,4711,NOR,,6,False,True,2000,,,,,Slalom,1593.3034092845608,1271.1812435670545,1345.6393819027755,1568.3118064511834,1525.4124077302076,1345.8838478767912,1589.7503809508726,1352.5930485049612,1525.4124077302076,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
RASSAT Paco,Paco Rassat,5371,FRA,,3,False,True,1998,,,,,Slalom,1472.975415604689,1252.2418944882634,1297.1801692529564,1244.053973075033,1478.0394977011892,1300.6679862174192,1471.4085827224226,1295.788112147262,1478.0394977011892,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
VINATZER Alex,Alex Vinatzer,4040,ITA,,16,False,True,1999,,,,,Slalom,1417.085752499563,1252.2418944882634,1299.3508152933769,1380.3272080337138,1471.2211901823623,1299.0334471513524,1418.3011127082411,1299.874567899635,1471.2211901823623,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
MARCHANT Armand,Armand Marchant,2603,BEL,,15,False,True,1997,,,,,Slalom,1458.893434476335,1279.6236130950797,1294.299621326188,1308.8904213653109,1462.05388139013,1304.607797138371,1459.4165777798237,1268.0973067614834,1462.05388139013,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
MATT Michael,Michael Matt,2481,AUT,,9,False,True,1993,,,,,Slalom,1458.6321219327822,1302.154968762611,1303.3470726869548,1285.0883122563066,1461.3370412878746,1301.291628533612,1459.3125836415857,1305.5761588658245,1461.3370412878746,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
YULE Daniel,Daniel Yule,2404,SUI,,19,False,True,1993,,,,,Slalom,1456.9439572510564,1252.2418944882634,1300.0,1270.9860466181667,1458.318931760677,1289.228287691531,1459.1526262102486,1300.0,1458.318931760677,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
HALLBERG Eduard,Eduard Hallberg,6820,FIN,,8,False,True,2003,,,,,Slalom,1396.0952552852148,1300.0,1276.0938300240744,1232.133923564694,1458.3103536799651,1297.9138262593751,1395.1802650031282,1273.545190552088,1458.3103536799651,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
AMIEZ Steven,Steven Amiez,5409,FRA,,17,False,True,1998,,,,,Slalom,1454.766709264945,1252.2418944882634,1274.0760018155672,1272.983813644478,1456.2408379099377,1289.228287691531,1456.2221553057952,1253.0788911988834,1456.2408379099377,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
POPOV Albert,Albert Popov,2597,BUL,,20,False,True,1997,,,,,Slalom,1451.0370319671688,1297.309401621903,1299.4318132359867,1284.8560707884585,1453.2560833446862,1302.0801404745314,1452.7823421842563,1295.5955435258863,1453.2560833446862,1.0,Lillehammer,Norway,Men's Slalom,03/25/2026
