"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"KRISTOFFERSEN Henrik                                                                


Van Deer","Henrik Kristoffersen",2391,"NOR",NA,4,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1646.17390944211,1247.96994767169,1603.21731433193,1335.85779840895,1643.84066077839,1309.72399628773,1627.75187741884,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"BRENNSTEINER Stefan                                                                


Fischer","Stefan Brennsteiner",2436,"AUT",NA,1,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1605.05134017245,1247.96994767169,1318.04890159404,1281.54698735659,1599.79981102553,1248.50442564635,1596.55047252708,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"MCGRATH Atle Lie                                                                


Head","Atle Lie McGrath",4711,"NOR",NA,14,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1616.7689238041,1247.96994767169,1548.81250906303,1331.99556742401,1590.70459689273,1443.57999166331,1556.10814570028,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"PINHEIRO BRAATHEN Lucas                                                                


Atomic","Lucas Pinheiro Braathen",4748,"BRA",NA,7,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1413.97595503225,1247.96994767169,1642.60001313806,1281.54698735659,1671.67310678511,1182.62924462788,1539.950512367,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"HAASER Raphael                                                                


Atomic","Raphael Haaser",4221,"AUT",NA,13,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1624.05159536969,1258.34223584158,1270.36688600321,1348.15680599113,1534.34876980742,1533.94797816313,1529.90934663748,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"PINTURAULT Alexis                                                                


Head","Alexis Pinturault",232,"FRA",NA,23,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1484.98565926813,1318.73038873617,1456.22399553964,1473.79755847479,1502.3160802601,1420.07830478373,1505.66655900632,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"DE ALIPRANDINI Luca                                                                


Salomon","Luca De Aliprandini",1799,"ITA",NA,15,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1493.20031079562,1275.95229665735,1285.37165802023,1281.54670560541,1487.66038688826,1293.85522394912,1484.4738237628,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"SCHMID Alexander                                                                


Head","Alexander Schmid",2410,"GER",NA,25,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1441.260832889,1247.96994767169,1321.3918379456,1281.54698735659,1436.9161775428,1248.50442564635,1444.93826495079,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"GRAMMEL Anton                                                                


Head","Anton Grammel",3004,"GER",NA,19,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1270.77031846566,1247.96994767169,1270.36688600321,1281.54698735659,1430.02737339946,1184.61412938893,1431.99337475001,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"VITALE Flavio                                                                


Head","Flavio Vitale",7093,"FRA",NA,28,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1418.55798117259,1247.96994767169,1270.36688600321,1281.54698735659,1415.5751366907,1248.50442564635,1414.65314075874,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
