"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ODERMATT Marco","Marco Odermatt",3040,"SUI",NA,7,"False","True",1997,NA,NA,NA,NA,"Downhill",1828.22517514483,1728.27248202288,1298.37316437589,1302.80195270302,1715.36298694909,1784.93714850623,1728.27248202288,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"VON ALLMEN Franjo","Franjo Von Allmen",5674,"SUI",NA,13,"False","True",2001,NA,NA,NA,NA,"Downhill",1664.53341663083,1662.70901407361,1263.84721000034,1278.48569991697,1255.9397374318,1693.37146652186,1662.70901407361,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"PARIS Dominik","Dominik Paris",91,"ITA",NA,15,"False","True",1989,NA,NA,NA,NA,"Downhill",1621.10440858109,1640.6089516372,1280.27477602789,1349.43951479573,1245.22463162012,1634.58148092017,1640.6089516372,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"SCHIEDER Florian","Florian Schieder",3043,"ITA",NA,4,"False","True",1995,NA,NA,NA,NA,"Downhill",1462.17262202716,1582.37249647526,1263.84721000034,1276.30470062935,1255.9397374318,1473.4196560282,1582.37249647526,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"MONNEY Alexis","Alexis Monney",5493,"SUI",NA,9,"False","True",2000,NA,NA,NA,NA,"Downhill",1555.6799354158,1563.98720790716,1263.84721000034,1278.48569991697,1299.79217021873,1569.336045417,1563.98720790716,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"ALLEGRE Nils","Nils Allegre",2395,"FRA",NA,11,"False","True",1994,NA,NA,NA,NA,"Downhill",1573.15157210986,1554.96948822958,1263.84721000034,1325.77011675798,1300.78526426285,1584.57015790795,1554.96948822958,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"KRIECHMAYR Vincent","Vincent Kriechmayr",1912,"AUT",NA,6,"False","True",1991,NA,NA,NA,NA,"Downhill",1599.2680052568,1553.07683515068,1287.42874707643,1319.47459580891,1282.56980306649,1622.87796691056,1553.07683515068,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"HINTERMANN Niels","Niels Hintermann",2768,"SUI",NA,2,"False","True",1995,NA,NA,NA,NA,"Downhill",1490.24997737896,1550.33249832928,1263.84721000034,1334.73657944211,1255.9397374318,1498.27183161892,1550.33249832928,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"CASSE Mattia","Mattia Casse",158,"ITA",NA,18,"False","True",1990,NA,NA,NA,NA,"Downhill",1488.1178637602,1548.42020985463,1304.93761441572,1246.83428302474,1222.28311418961,1484.02038648453,1548.42020985463,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"ALEXANDER Cameron","Cameron Alexander",4306,"CAN",NA,17,"False","True",1997,NA,NA,NA,NA,"Downhill",1469.88307932745,1530.95598148001,1263.84721000034,1278.48569991697,1255.9397374318,1466.24063305688,1530.95598148001,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"LEHTO Elian","Elian Lehto",4054,"FIN",NA,19,"False","True",2000,NA,NA,NA,NA,"Downhill",1382.66378583028,1512.4646036479,1263.84721000034,1241.98099750211,1255.9397374318,1377.35186380157,1512.4646036479,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"ALPHAND Nils","Nils Alphand",4310,"FRA",NA,26,"False","True",1996,NA,NA,NA,NA,"Downhill",1401.65266243554,1488.75474692209,1263.84721000034,1278.48569991697,1255.9397374318,1427.52878697914,1488.75474692209,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"MURISIER Justin","Justin Murisier",67,"SUI",NA,14,"False","True",1992,NA,NA,NA,NA,"Downhill",1441.32546701273,1484.08893820894,1199.73803850669,1336.80436026966,1381.03228305288,1438.93333607336,1484.08893820894,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"COCHRAN-SIEGLE Ryan","Ryan Cochran-Siegle",1918,"USA",NA,10,"False","True",1992,NA,NA,NA,NA,"Downhill",1502.60071604051,1479.77515266969,1283.21047985052,1381.91784651433,1333.30531374937,1502.62292208877,1479.77515266969,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"HEMETSBERGER Daniel","Daniel Hemetsberger",4605,"AUT",NA,5,"False","True",1991,NA,NA,NA,NA,"Downhill",1496.25254514837,1465.49827432483,1263.84721000034,1278.48569991697,1255.9397374318,1503.18748501209,1465.49827432483,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,28,"False","True",2001,NA,NA,NA,NA,"Downhill",1483.8596232992,1461.65902594951,1263.84721000034,1282.37742809345,1240.30401526878,1546.53955267798,1461.65902594951,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
