FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
ODERMATT Marco,Marco Odermatt,3040,SUI,,10,False,True,1997,,,1:47.57,0.00,Downhill,1823.979148765251,1712.444632374696,1635.279397604452,1704.8846876921662,1298.373164375886,1302.8019527030222,1712.5915487702785,1779.6967728474424,1712.444632374696,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
VON ALLMEN Franjo,Franjo Von Allmen,5674,SUI,,15,False,True,2001,,,1:49.04,17.08,Downhill,1660.369480607828,1639.1947573699126,1487.842621204518,1268.1807419683792,1298.2985900888507,1297.9138262593751,1277.1809098192286,1681.4700787399338,1639.1947573699126,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
PARIS Dominik,Dominik Paris,91,ITA,,8,False,True,1989,,,1:49.12,18.01,Downhill,1640.1995280039114,1638.6160522553896,1491.2922440092473,1249.5848995373126,1280.2747760278876,1349.4395147957327,1245.2246316201204,1654.7788891148716,1638.6160522553896,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
KRIECHMAYR Vincent,Vincent Kriechmayr,1912,AUT,,14,False,True,1991,,,1:48.77,13.94,Downhill,1619.2825029441474,1580.6632662778384,1580.457907214119,1276.7986573342746,1287.428747076426,1319.4745958089136,1276.2875037899487,1640.0898981871655,1580.6632662778384,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
ALLEGRE Nils,Nils Allegre,2395,FRA,,11,False,True,1994,,,1:49.55,23.01,Downhill,1578.9697035203565,1545.2770241620724,1481.9937475735846,1301.0836515009344,1198.100262177581,1325.770116757981,1300.785264262854,1588.4704562400098,1545.2770241620724,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
MONNEY Alexis,Alexis Monney,5493,SUI,,12,False,True,2000,,,1:47.61,0.46,Downhill,1530.945129728896,1543.915267828043,1406.4591829315173,1299.3308821554874,1277.2012733706426,1297.248108859122,1299.7921702187346,1539.595268108092,1543.915267828043,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
HINTERMANN Niels,Niels Hintermann,2768,SUI,,17,False,True,1995,,,,,Downhill,1491.840412862712,1540.0145672064195,1302.064912739022,1300.5470366057664,1277.2012733706426,1329.5260925257892,1300.5086257279931,1495.6274655098978,1540.0145672064195,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
ALEXANDER Cameron,Cameron Alexander,4306,CAN,,16,False,True,1997,,,1:49.59,23.47,Downhill,1499.6739660128048,1528.864741471201,1377.6564942907785,1273.6022430569747,1277.2012733706426,1299.5774146207375,1266.9998310024282,1502.4617998518313,1528.864741471201,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
SCHIEDER Florian,Florian Schieder,3043,ITA,,6,False,True,1995,,,1:49.11,17.90,Downhill,1474.9567219056762,1525.4394404931204,1251.763697824755,1281.607949037459,1277.2012733706426,1276.3047006293498,1282.2016950904815,1485.2183920161733,1525.4394404931204,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
CASSE Mattia,Mattia Casse,158,ITA,,7,False,True,1990,,,1:49.95,27.66,Downhill,1492.9603843074,1515.668984558592,1416.772362214382,1218.819170301255,1304.9376144157236,1246.8342830247364,1222.2831141896138,1491.230966018748,1515.668984558592,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
