"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HAUGAN Timon","Timon Haugan",3049,"NOR",NA,4,"False","True",1996,NA,NA,NA,NA,"Slalom",1686.95658426377,1239.09354445129,1652.74239886127,1278.48569991697,1680.69625198697,1240.20633012358,1652.74239886127,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"PINHEIRO BRAATHEN Lucas","Lucas Pinheiro Braathen",4748,"BRA",NA,7,"False","True",2000,NA,NA,NA,NA,"Slalom",1660.741193099,1239.09354445129,1623.85954471132,1278.48569991697,1695.92458998723,1258.84336130394,1623.85954471132,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"KRISTOFFERSEN Henrik","Henrik Kristoffersen",2391,"NOR",NA,1,"False","True",1994,NA,NA,NA,NA,"Slalom",1680.34198830139,1239.09354445129,1614.70602228931,1328.2471281624,1677.94757328374,1310.30381531141,1614.70602228931,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"NOEL Clement","Clement Noel",2758,"FRA",NA,3,"False","True",1997,NA,NA,NA,NA,"Slalom",1576.36463828231,1239.09354445129,1604.92674745426,1278.48569991697,1572.11654767347,1240.20633012358,1604.92674745426,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"MCGRATH Atle Lie","Atle Lie McGrath",4711,"NOR",NA,5,"False","True",2000,NA,NA,NA,NA,"Slalom",1621.69245554118,1239.09354445129,1582.46459759013,1345.88384787679,1611.68959978646,1380.57705158165,1582.46459759013,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,2,"False","True",1996,NA,NA,NA,NA,"Slalom",1594.14629992021,1287.15088185567,1570.54712319936,1392.27113856999,1638.20965951992,1406.10319981561,1570.54712319936,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"FELLER Manuel","Manuel Feller",2396,"AUT",NA,10,"False","True",1992,NA,NA,NA,NA,"Slalom",1446.47206487896,1239.09354445129,1560.18292980071,1278.48569991697,1448.78575923991,1240.20633012358,1560.18292980071,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"RASSAT Paco","Paco Rassat",5371,"FRA",NA,6,"False","True",1998,NA,NA,NA,NA,"Slalom",1549.61389226774,1239.09354445129,1560.0339493782,1278.48569991697,1540.57066223797,1240.20633012358,1560.0339493782,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"NEF Tanguy","Tanguy Nef",3065,"SUI",NA,13,"False","True",1996,NA,NA,NA,NA,"Slalom",1550.11336677,1239.09354445129,1555.92736657667,1278.48569991697,1545.23306676266,1240.20633012358,1555.92736657667,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"AMIEZ Steven","Steven Amiez",5409,"FRA",NA,11,"False","True",1998,NA,NA,NA,NA,"Slalom",1541.87563208997,1239.09354445129,1548.06003896758,1278.48569991697,1538.0375039261,1240.20633012358,1548.06003896758,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"HALLBERG Eduard","Eduard Hallberg",6820,"FIN",NA,12,"False","True",2003,NA,NA,NA,NA,"Slalom",1484.41954169002,1239.09354445129,1517.95716343398,1278.48569991697,1476.24545672044,1240.20633012358,1517.95716343398,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"STRASSER Linus","Linus Strasser",1932,"GER",NA,9,"False","True",1992,NA,NA,NA,NA,"Slalom",1456.6049276385,1293.79442607735,1500.89524821728,1333.87201998927,1458.66509915159,1295.67678351076,1500.89524821728,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"GSTREIN Fabio","Fabio Gstrein",3066,"AUT",NA,15,"False","True",1997,NA,NA,NA,NA,"Slalom",1430.21601070512,1239.09354445129,1498.69277016478,1278.48569991697,1431.73994398981,1240.20633012358,1498.69277016478,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"VINATZER Alex","Alex Vinatzer",4040,"ITA",NA,18,"False","True",1999,NA,NA,NA,NA,"Slalom",1553.86115987378,1239.09354445129,1493.12603058121,1278.48569991697,1549.72692134061,1240.20633012358,1493.12603058121,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"POPOV Albert","Albert Popov",2597,"BUL",NA,16,"False","True",1997,NA,NA,NA,NA,"Slalom",1477.42167515277,1239.09354445129,1480.52034221485,1278.48569991697,1476.87521039729,1240.20633012358,1480.52034221485,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"MARCHANT Armand","Armand Marchant",2603,"BEL",NA,8,"False","True",1997,NA,NA,NA,NA,"Slalom",1471.76680295053,1239.09354445129,1476.28485232861,1304.60779713837,1468.43991418617,1240.20633012358,1476.28485232861,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"MATT Michael","Michael Matt",2481,"AUT",NA,21,"False","True",1993,NA,NA,NA,NA,"Slalom",1470.14865864389,1239.09354445129,1473.18471320483,1278.48569991697,1467.64950601125,1240.20633012358,1473.18471320483,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"MUFFAT-JEANDET Victor","Victor Muffat-Jeandet",2024,"FRA",NA,17,"False","True",1989,NA,NA,NA,NA,"Slalom",1468.09590337167,1239.09354445129,1470.49241405428,1441.55658230569,1463.34194427143,1327.04610956401,1470.49241405428,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
"KOLEGA Samuel","Samuel Kolega",3029,"CRO",NA,19,"False","True",1999,NA,NA,NA,NA,"Slalom",1462.58459418474,1239.09354445129,1466.80397923945,1278.48569991697,1462.15788702635,1240.20633012358,1466.80397923945,1,"Wengen","Switzerland","Men's Slalom","01/18/2026","M"
