Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1983-01-09,Verbier,Switzerland,L,Super G,World Cup,0,N/A,1,Irene Epple,Germany,2083,1983,8,1957-01-01T00:00:00.000000,26.02053388090349,137,1300.0,1337.5
1983-01-09,Verbier,Switzerland,L,Super G,World Cup,0,N/A,2,Hanni Wenzel,Liechtenstein,2130,1983,8,1956-01-01T00:00:00.000000,27.02258726899384,180,1300.0,1332.5
1983-01-09,Verbier,Switzerland,L,Super G,World Cup,0,N/A,3,Tamara McKinney,USA,1892,1983,8,1962-01-01T00:00:00.000000,21.021218343600275,38,1300.0,1327.5
1983-01-09,Verbier,Switzerland,L,Super G,World Cup,0,N/A,4,Cindy Nelson,USA,2085,1983,8,1955-01-01T00:00:00.000000,28.021902806297057,148,1300.0,1322.5
1983-01-09,Verbier,Switzerland,L,Super G,World Cup,0,N/A,5,Fabienne Serrat,France,2136,1983,8,1956-01-01T00:00:00.000000,27.02258726899384,185,1300.0,1317.5
1983-01-09,Verbier,Switzerland,L,Super G,World Cup,0,N/A,6,Maria Epple,Germany,2043,1983,8,1959-01-01T00:00:00.000000,24.021902806297057,57,1300.0,1312.5
1983-01-09,Verbier,Switzerland,L,Super G,World Cup,0,N/A,7,Helene Barbier,France,1888,1983,8,1966-01-01T00:00:00.000000,17.021218343600275,2,1300.0,1307.5
1983-01-09,Verbier,Switzerland,L,Super G,World Cup,0,N/A,8,Elisabeth Chaud,France,2046,1983,8,1960-01-01T00:00:00.000000,23.02258726899384,17,1300.0,1302.5
1983-01-09,Verbier,Switzerland,L,Super G,World Cup,0,N/A,9,Anne Flore Rey,France,2001,1983,8,1962-01-01T00:00:00.000000,21.021218343600275,13,1300.0,1297.5
1983-01-09,Verbier,Switzerland,L,Super G,World Cup,0,N/A,10,Perrine Pelen,France,2037,1983,8,1960-01-01T00:00:00.000000,23.02258726899384,88,1300.0,1292.5
1983-01-09,Verbier,Switzerland,L,Super G,World Cup,0,N/A,11,Elisabeth Kirchler,Austria,1891,1983,8,1963-01-01T00:00:00.000000,20.021902806297057,19,1300.0,1287.5
1983-01-09,Verbier,Switzerland,L,Super G,World Cup,0,N/A,12,Ursula Konzett,Liechtenstein,2091,1983,8,1959-01-01T00:00:00.000000,24.021902806297057,43,1300.0,1280.0
1983-01-09,Verbier,Switzerland,L,Super G,World Cup,0,N/A,12,Zoe Haas,Switzerland,1770,1983,8,1962-01-01T00:00:00.000000,21.021218343600275,19,1300.0,1280.0
1983-01-09,Verbier,Switzerland,L,Super G,World Cup,0,N/A,14,Anni Kronbichler,Austria,1933,1983,8,1963-01-01T00:00:00.000000,20.021902806297057,16,1300.0,1272.5
1983-01-09,Verbier,Switzerland,L,Super G,World Cup,0,N/A,15,Heidi Preuss,USA,2160,1983,8,1961-01-01T00:00:00.000000,22.02053388090349,32,1300.0,1265.0
1983-01-09,Verbier,Switzerland,L,Super G,World Cup,0,N/A,15,Michaela Gerg-Leitner,Germany,1525,1983,8,1965-01-01T00:00:00.000000,18.02053388090349,8,1300.0,1265.0
1983-01-10,Verbier,Switzerland,L,Super G,World Cup,0,N/A,1,Cindy Nelson,USA,2085,1983,9,1955-01-01T00:00:00.000000,28.024640657084188,149,1322.5,1355.8145499790512
1983-01-10,Verbier,Switzerland,L,Super G,World Cup,0,N/A,2,Zoe Haas,Switzerland,1770,1983,9,1962-01-01T00:00:00.000000,21.023956194387406,20,1280.0,1312.8831642431012
1983-01-10,Verbier,Switzerland,L,Super G,World Cup,0,N/A,3,Irene Epple,Germany,2083,1983,9,1957-01-01T00:00:00.000000,26.023271731690624,138,1337.5,1359.2070381124227
1983-01-10,Verbier,Switzerland,L,Super G,World Cup,0,N/A,4,Tamara McKinney,USA,1892,1983,9,1962-01-01T00:00:00.000000,21.023956194387406,39,1327.5,1345.2777301603003
1983-01-10,Verbier,Switzerland,L,Super G,World Cup,0,N/A,5,Hanni Wenzel,Liechtenstein,2130,1983,9,1956-01-01T00:00:00.000000,27.025325119780973,181,1332.5,1344.7418204216983
1983-01-10,Verbier,Switzerland,L,Super G,World Cup,0,N/A,6,Maria Epple,Germany,2043,1983,9,1959-01-01T00:00:00.000000,24.024640657084188,58,1312.5,1321.8900434038162
1983-01-10,Verbier,Switzerland,L,Super G,World Cup,0,N/A,7,Elisabeth Chaud,France,2046,1983,9,1960-01-01T00:00:00.000000,23.025325119780973,18,1302.5,1307.966538657387
