Skier,ID,Nation,Ranking,Points,Wins
Marco Odermatt,3040,Switzerland,1,1105,7
Lucas Pinheiro Braathen,4748,Brazil,2,618,1
Atle Lie McGrath,4711,Norway,3,578,2
Henrik Kristoffersen,2391,Norway,4,516,0
Loic Meillard,2565,Switzerland,5,503,1
Timon Haugan,3049,Norway,6,495,1
Marco Schwarz,2561,Austria,7,466,2
Franjo Von Allmen,5674,Switzerland,8,429,1
Vincent Kriechmayr,1912,Austria,9,385,1
Clement Noel,2758,France,10,343,1
Paco Rassat,5371,France,11,340,2
Giovanni Franzoni,5497,Italy,12,334,1
Alex Vinatzer,4040,Italy,12,334,0
Raphael Haaser,4221,Austria,14,311,0
Stefan Brennsteiner,2436,Austria,15,305,1
Dominik Paris,91,Italy,15,305,0
Nils Allegre,2395,France,17,243,0
Alexis Monney,5493,Switzerland,18,242,0
Eduard Hallberg,6820,Finland,19,234,0
River Radamus,2986,USA,20,232,0
Stefan Rogentin,3505,Switzerland,21,219,0
Stefan Babinsky,3039,Austria,22,214,0
Ryan Cochran-Siegle,1918,USA,23,202,0
Armand Marchant,2603,Belgium,24,167,0
Daniel Hemetsberger,4605,Austria,25,164,0
Florian Schieder,3043,Italy,26,162,0
Luca Aerni,2392,Switzerland,27,159,0
Jan Zabystran,2719,Czechia,28,156,1
Steven Amiez,5409,France,29,154,0
Mattia Casse,158,Italy,30,149,0
Tanguy Nef,3065,Switzerland,30,149,0
Eirik Hystad Solberg,6716,Norway,30,149,0
Michael Matt,2481,Austria,33,138,0
Sam Maes,3002,Belgium,34,133,0
Filip Zubcic,249,Croatia,35,132,0
Fabian Gratz,4358,Germany,36,130,0
Lukas Feurstein,5336,Austria,37,128,0
Victor Muffat-Jeandet,2024,France,38,126,0
Fredrik Møller,5758,Norway,38,126,0
Zan Kranjec,1942,Slovenia,40,125,0
Leo Anguenot,2997,France,41,124,0
Manuel Feller,2396,Austria,42,121,0
Adrian Smiseth Sejersted,2386,Norway,43,120,0
Oscar Andreas Sandvik,6803,Norway,44,111,0
Christof Innerhofer,13,Italy,45,110,0
Thomas Tumler,2409,Switzerland,46,109,0
Linus Strasser,1932,Germany,47,104,0
Alexis Pinturault,232,France,48,103,0
Cameron Alexander,4306,Canada,49,99,0
Nils Alphand,4310,France,50,95,0
Thibaut Favrot,2493,France,50,95,0
Laurie Taylor,4143,Great Britain,52,94,0
Simon Jocher,4305,Germany,53,89,0
Fabio Gstrein,3066,Austria,54,88,0
Marco Kohler,3045,Switzerland,55,84,0
Albert Popov,2597,Bulgaria,56,81,0
Kyle Negomir,4714,USA,57,80,0
James Crawford,2720,Canada,58,79,0
Dave Ryding,2375,Great Britain,59,78,0
Stefan Eichberger,5604,Austria,60,76,0
Tommaso Sala,2588,Italy,60,76,0
Patrick Feurstein,5295,Austria,62,75,0
Justin Murisier,67,Switzerland,62,75,0
Guglielmo Bosca,2413,Italy,64,74,0
Elian Lehto,4054,Finland,64,74,0
Matthias Iten,4712,Switzerland,66,70,0
Niels Hintermann,2768,Switzerland,67,68,0
Alessio Miggiano,5726,Switzerland,67,68,0
Daniel Yule,2404,Switzerland,69,66,0
Alban Elezi Cannaferina,5693,France,70,64,0
Samuel Kolega,3029,Croatia,71,63,0
Joshua Sturm,5399,Austria,72,61,0
Joan Verdu Sanchez,2551,Andorra,73,60,0
Alexander Schmid,2410,Germany,74,59,0
Dominik Raschner,2639,Austria,75,58,0
Hans Grahl-Madsen,6712,Norway,76,54,0
Miha Hrobat,2633,Slovenia,76,54,0
Maxence Muzaton,1990,France,78,52,0
Benjamin Jacques Alliod,5631,Italy,79,50,0
Matthieu Bailet,2742,France,80,48,0
Brodie Seger,2711,Canada,81,47,0
Anton Grammel,3004,Germany,82,45,0
Andreas Ploier,4998,Austria,83,44,0
Flavio Vitale,7093,France,84,43,0
Johannes Strolz,2401,Austria,85,39,0
