Skier,ID,Nation,Ranking,Points,Wins
Marco Odermatt,3040,Switzerland,1,505,4
Henrik Kristoffersen,2391,Norway,2,302,0
Timon Haugan,3049,Norway,3,281,1
Loic Meillard,2565,Switzerland,4,258,1
Alex Vinatzer,4040,Italy,5,251,0
Stefan Brennsteiner,2436,Austria,6,245,1
Lucas Pinheiro Braathen,4748,Brazil,7,233,1
Marco Schwarz,2561,Austria,8,231,0
Vincent Kriechmayr,1912,Austria,9,227,1
Raphael Haaser,4221,Austria,10,196,0
Atle Lie McGrath,4711,Norway,11,192,0
Paco Rassat,5371,France,12,140,1
River Radamus,2986,USA,13,137,0
Ryan Cochran-Siegle,1918,USA,14,126,0
Fredrik Møller,5758,Norway,14,126,0
Dominik Paris,91,Italy,16,114,0
Luca Aerni,2392,Switzerland,17,113,0
Clement Noel,2758,France,18,102,0
Stefan Rogentin,3505,Switzerland,19,100,0
Sam Maes,3002,Belgium,20,97,0
Filip Zubcic,249,Croatia,21,96,0
Stefan Babinsky,3039,Austria,22,92,0
Thibaut Favrot,2493,France,23,90,0
Armand Marchant,2603,Belgium,24,89,0
Zan Kranjec,1942,Slovenia,25,87,0
Adrian Smiseth Sejersted,2386,Norway,26,84,0
Lukas Feurstein,5336,Austria,27,82,0
Eduard Hallberg,6820,Finland,27,82,0
Franjo Von Allmen,5674,Switzerland,29,79,0
Steven Amiez,5409,France,30,77,0
Stefan Eichberger,5604,Austria,31,76,0
Oscar Andreas Sandvik,6803,Norway,32,74,0
Laurie Taylor,4143,Great Britain,33,72,0
Thomas Tumler,2409,Switzerland,34,71,0
Alexis Pinturault,232,France,35,68,0
Leo Anguenot,2997,France,36,61,0
Victor Muffat-Jeandet,2024,France,37,60,0
Fabio Gstrein,3066,Austria,38,57,0
Fabian Gratz,4358,Germany,39,56,0
Tanguy Nef,3065,Switzerland,40,55,0
Alexis Monney,5493,Switzerland,41,54,0
Eirik Hystad Solberg,6716,Norway,42,52,0
James Crawford,2720,Canada,43,51,0
Alexander Schmid,2410,Germany,44,50,0
Nils Allegre,2395,France,45,49,0
Albert Popov,2597,Bulgaria,45,49,0
Giovanni Franzoni,5497,Italy,47,48,0
Linus Strasser,1932,Germany,47,48,0
Michael Matt,2481,Austria,49,45,0
Patrick Feurstein,5295,Austria,50,43,0
Daniel Yule,2404,Switzerland,50,43,0
Guglielmo Bosca,2413,Italy,52,42,0
Miha Hrobat,2633,Slovenia,52,42,0
Dave Ryding,2375,Great Britain,52,42,0
Tommaso Sala,2588,Italy,55,41,0
Hans Grahl-Madsen,6712,Norway,56,40,0
Dominik Raschner,2639,Austria,56,40,0
Joan Verdu Sanchez,2551,Andorra,58,37,0
Anton Grammel,3004,Germany,59,36,0
Flavio Vitale,7093,France,59,36,0
Daniel Hemetsberger,4605,Austria,61,35,0
Alban Elezi Cannaferina,5693,France,62,34,0
Ryder Sarchett,6284,USA,63,32,0
Jonas Stockinger,3030,Germany,63,32,0
Aleksander Aamodt Kilde,2393,Norway,65,31,0
Samuel Kolega,3029,Croatia,66,29,0
Manuel Feller,2396,Austria,67,28,0
Jan Zabystran,2719,Czechia,67,28,0
Cameron Alexander,4306,Canada,69,26,0
Matthias Iten,4712,Switzerland,69,26,0
Justin Murisier,67,Switzerland,69,26,0
Billy Major,2607,Great Britain,72,25,0
Auguste Aulnette,5430,France,73,24,0
Mattia Casse,158,Italy,74,22,0
Filippo Della Vite,5526,Italy,74,22,0
Hugo Desgrippes,5508,France,74,22,0
Tobias Kastlunger,5321,Italy,74,22,0
Simon Rueland,3725,Austria,74,22,0
Johannes Strolz,2401,Austria,74,22,0
Giovanni Borsotti,114,Italy,80,20,0
Maxence Muzaton,1990,France,80,20,0
Luca De Aliprandini,1799,Italy,82,19,0
Florian Schieder,3043,Italy,83,18,0
Joshua Sturm,5399,Austria,84,17,0
Brodie Seger,2711,Canada,85,16,0
Elian Lehto,4054,Finland,86,14,0
Lenz Hächler,6883,Switzerland,87,12,0
Yohei Koyama,2447,Japan,87,12,0
Niels Hintermann,2768,Switzerland,89,11,0
Simon Jocher,4305,Germany,89,11,0
Tormis Laine,4056,Estonia,89,11,0
Christof Innerhofer,13,Italy,92,10,0
Loevan Parand,5340,France,92,10,0
Romed Baumann,10,Germany,94,9,0
William Hansson,5403,Sweden,95,8,0
Nicolo Molteni,4296,Italy,95,8,0
Albert Ortega,4313,Spain,95,8,0
Marco Kohler,3045,Switzerland,98,7,0
Kyle Negomir,4714,USA,98,7,0
Jared Goldberg,2445,USA,100,6,0
Ramon Zenhäusern,2427,Switzerland,100,6,0
Cooper Puckett,5567,USA,102,5,0
Nejc Naralocnik,3001,Slovenia,103,4,0
Erik Read,1920,Canada,103,4,0
George Steffey,4295,USA,103,4,0
Bryce Bennett,2387,USA,106,3,0
Andreas Zampa,1973,Slovakia,106,3,0
