Skier,ID,Nation,Ranking,Points,Wins
Marco Odermatt,3040,Switzerland,1,1385,8
Lucas Pinheiro Braathen,4748,Brazil,2,798,1
Atle Lie McGrath,4711,Norway,3,694,2
Loic Meillard,2565,Switzerland,4,683,2
Henrik Kristoffersen,2391,Norway,5,655,1
Franjo Von Allmen,5674,Switzerland,6,624,2
Timon Haugan,3049,Norway,7,609,1
Marco Schwarz,2561,Austria,8,504,2
Giovanni Franzoni,5497,Italy,9,464,2
Dominik Paris,91,Italy,10,453,0
Vincent Kriechmayr,1912,Austria,11,441,1
Clement Noel,2758,France,12,435,1
Raphael Haaser,4221,Austria,13,376,0
Alex Vinatzer,4040,Italy,14,370,0
Paco Rassat,5371,France,15,358,2
Stefan Brennsteiner,2436,Austria,16,321,1
Nils Allegre,2395,France,17,313,0
Stefan Babinsky,3039,Austria,18,290,0
Eduard Hallberg,6820,Finland,19,279,0
Alexis Monney,5493,Switzerland,20,268,0
Ryan Cochran-Siegle,1918,USA,21,262,0
Stefan Rogentin,3505,Switzerland,22,257,0
Mattia Casse,158,Italy,23,249,0
Manuel Feller,2396,Austria,24,247,1
Florian Schieder,3043,Italy,25,241,0
River Radamus,2986,USA,26,232,0
Tanguy Nef,3065,Switzerland,27,214,0
Armand Marchant,2603,Belgium,28,207,0
Eirik Hystad Solberg,6716,Norway,29,199,0
Daniel Hemetsberger,4605,Austria,30,196,0
Adrian Smiseth Sejersted,2386,Norway,31,175,0
Sam Maes,3002,Belgium,32,173,0
Jan Zabystran,2719,Czechia,33,168,1
Cameron Alexander,4306,Canada,34,165,0
Alban Elezi Cannaferina,5693,France,35,164,0
Linus Strasser,1932,Germany,35,164,0
Luca Aerni,2392,Switzerland,37,159,0
Fabio Gstrein,3066,Austria,38,157,0
Filip Zubcic,249,Croatia,39,155,0
Steven Amiez,5409,France,40,154,0
Fabian Gratz,4358,Germany,40,154,0
Victor Muffat-Jeandet,2024,France,40,154,0
Christof Innerhofer,13,Italy,43,149,0
Zan Kranjec,1942,Slovenia,44,145,0
Michael Matt,2481,Austria,45,138,0
Maxence Muzaton,1990,France,46,134,0
Fredrik Møller,5758,Norway,47,133,0
Leo Anguenot,2997,France,48,132,0
Lukas Feurstein,5336,Austria,49,128,0
Niels Hintermann,2768,Switzerland,50,123,0
Joshua Sturm,5399,Austria,51,117,0
Nils Alphand,4310,France,52,115,0
Oscar Andreas Sandvik,6803,Norway,53,111,0
Tommaso Sala,2588,Italy,54,110,0
Alexis Pinturault,232,France,55,109,0
Thomas Tumler,2409,Switzerland,55,109,0
Benjamin Jacques Alliod,5631,Italy,57,105,0
Alessio Miggiano,5726,Switzerland,57,105,0
Albert Popov,2597,Bulgaria,59,103,0
Daniel Yule,2404,Switzerland,60,102,0
Simon Jocher,4305,Germany,61,100,0
James Crawford,2720,Canada,62,97,0
Thibaut Favrot,2493,France,63,95,0
Laurie Taylor,4143,Great Britain,64,94,0
Patrick Feurstein,5295,Austria,65,90,0
Justin Murisier,67,Switzerland,65,90,0
Miha Hrobat,2633,Slovenia,67,89,0
Elian Lehto,4054,Finland,67,89,0
Dave Ryding,2375,Great Britain,67,89,0
Marco Kohler,3045,Switzerland,70,88,0
Guglielmo Bosca,2413,Italy,71,85,0
Kyle Negomir,4714,USA,71,85,0
Samuel Kolega,3029,Croatia,73,81,0
Fabian Ax Swartz,6700,Sweden,74,79,0
Stefan Eichberger,5604,Austria,75,76,0
Matthieu Bailet,2742,France,76,71,0
Anton Grammel,3004,Germany,76,71,0
Matthias Iten,4712,Switzerland,78,70,0
Hans Grahl-Madsen,6712,Norway,79,62,0
Joan Verdu Sanchez,2551,Andorra,80,60,0
Alexander Schmid,2410,Germany,81,59,0
Dominik Raschner,2639,Austria,82,58,0
Luis Vogt,5613,Germany,83,57,0
Johannes Strolz,2401,Austria,84,55,0
Giovanni Borsotti,114,Italy,85,49,0
