Skier,ID,Nation,Ranking,Points,Wins
Marco Odermatt,3040,Switzerland,1,1626,9
Lucas Pinheiro Braathen,4748,Brazil,2,1058,3
Atle Lie McGrath,4711,Norway,3,936,3
Loic Meillard,2565,Switzerland,4,923,2
Henrik Kristoffersen,2391,Norway,5,821,1
Timon Haugan,3049,Norway,6,776,2
Franjo von Allmen,5674,Switzerland,7,770,2
Vincent Kriechmayr,1912,Austria,8,731,2
Dominik Paris,91,Italy,9,698,2
Giovanni Franzoni,5497,Italy,10,663,2
Marco Schwarz,2561,Austria,11,613,2
Raphael Haaser,4221,Austria,12,531,0
Clement Noel,2758,France,13,520,1
Alexis Monney,5493,Switzerland,14,448,0
Stefan Rogentin,3505,Switzerland,15,447,0
Stefan Brennsteiner,2436,Austria,16,431,1
Paco Rassat,5371,France,17,387,2
Alex Vinatzer,4040,Italy,18,385,0
Nils Allegre,2395,France,19,375,0
Ryan Cochran-Siegle,1918,USA,20,342,0
Eduard Hallberg,6820,Finland,21,339,0
Mattia Casse,158,Italy,22,302,0
Stefan Babinsky,3039,Austria,23,300,0
Florian Schieder,3043,Italy,24,299,0
Tanguy Nef,3065,Switzerland,25,280,0
Daniel Hemetsberger,4605,Austria,26,274,0
Adrian Smiseth Sejersted,2386,Norway,27,264,0
River Radamus,2986,USA,28,261,0
Manuel Feller,2396,Austria,29,247,1
Eirik Hystad Solberg,6716,Norway,29,247,0
Linus Strasser,1932,Germany,31,238,0
Sam Maes,3002,Belgium,32,227,0
Michael Matt,2481,Austria,33,224,0
Armand Marchant,2603,Belgium,34,207,0
Cameron Alexander,4306,Canada,35,205,0
Fabio Gstrein,3066,Austria,36,201,0
Fabian Gratz,4358,Germany,37,194,0
Victor Muffat-Jeandet,2024,France,37,194,0
Filip Zubcic,249,Croatia,39,191,0
Miha Hrobat,2633,Slovenia,40,182,0
Joshua Sturm,5399,Austria,41,179,0
Luca Aerni,2392,Switzerland,42,177,0
Steven Amiez,5409,France,43,174,0
