Skier,ID,Nation,Ranking,Points,Wins
Marco Odermatt,3040,Switzerland,1,1285,8
Lucas Pinheiro Braathen,4748,Brazil,2,668,1
Loic Meillard,2565,Switzerland,3,583,1
Atle Lie McGrath,4711,Norway,4,578,2
Henrik Kristoffersen,2391,Norway,5,542,0
Timon Haugan,3049,Norway,6,524,1
Franjo Von Allmen,5674,Switzerland,6,524,1
Marco Schwarz,2561,Austria,8,472,2
Giovanni Franzoni,5497,Italy,9,456,2
Vincent Kriechmayr,1912,Austria,10,441,1
Clement Noel,2758,France,11,375,1
Dominik Paris,91,Italy,12,373,0
Raphael Haaser,4221,Austria,13,367,0
Paco Rassat,5371,France,14,358,2
Alex Vinatzer,4040,Italy,15,334,0
Nils Allegre,2395,France,16,306,0
Stefan Brennsteiner,2436,Austria,17,305,1
Eduard Hallberg,6820,Finland,18,279,0
Stefan Babinsky,3039,Austria,19,274,0
Stefan Rogentin,3505,Switzerland,20,251,0
Alexis Monney,5493,Switzerland,21,242,0
River Radamus,2986,USA,22,232,0
Manuel Feller,2396,Austria,23,221,1
Mattia Casse,158,Italy,24,213,0
Florian Schieder,3043,Italy,25,212,0
Armand Marchant,2603,Belgium,26,207,0
Ryan Cochran-Siegle,1918,USA,27,202,0
Tanguy Nef,3065,Switzerland,28,185,0
Daniel Hemetsberger,4605,Austria,29,178,0
Adrian Smiseth Sejersted,2386,Norway,30,175,0
Jan Zabystran,2719,Czechia,31,168,1
Linus Strasser,1932,Germany,32,164,0
Luca Aerni,2392,Switzerland,33,159,0
Eirik Hystad Solberg,6716,Norway,34,155,0
Steven Amiez,5409,France,35,154,0
Cameron Alexander,4306,Canada,36,141,0
Christof Innerhofer,13,Italy,37,139,0
Victor Muffat-Jeandet,2024,France,37,139,0
Michael Matt,2481,Austria,39,138,0
Filip Zubcic,249,Croatia,40,137,0
Sam Maes,3002,Belgium,41,133,0
Fredrik Møller,5758,Norway,41,133,0
Fabian Gratz,4358,Germany,43,130,0
Lukas Feurstein,5336,Austria,44,128,0
Zan Kranjec,1942,Slovenia,45,125,0
Leo Anguenot,2997,France,46,124,0
Nils Alphand,4310,France,47,115,0
Fabio Gstrein,3066,Austria,48,112,0
Maxence Muzaton,1990,France,48,112,0
Oscar Andreas Sandvik,6803,Norway,50,111,0
Thomas Tumler,2409,Switzerland,51,109,0
Niels Hintermann,2768,Switzerland,52,108,0
Alban Elezi Cannaferina,5693,France,53,104,0
Alexis Pinturault,232,France,54,103,0
James Crawford,2720,Canada,55,97,0
Thibaut Favrot,2493,France,56,95,0
Laurie Taylor,4143,Great Britain,57,94,0
Simon Jocher,4305,Germany,58,90,0
Albert Popov,2597,Bulgaria,58,90,0
Elian Lehto,4054,Finland,60,89,0
Dave Ryding,2375,Great Britain,60,89,0
Marco Kohler,3045,Switzerland,62,88,0
Daniel Yule,2404,Switzerland,62,88,0
Tommaso Sala,2588,Italy,64,86,0
Kyle Negomir,4714,USA,65,85,0
Miha Hrobat,2633,Slovenia,66,84,0
Stefan Eichberger,5604,Austria,67,76,0
Patrick Feurstein,5295,Austria,68,75,0
Justin Murisier,67,Switzerland,68,75,0
Guglielmo Bosca,2413,Italy,70,74,0
Alessio Miggiano,5726,Switzerland,71,73,0
Joshua Sturm,5399,Austria,71,73,0
