Skier,ID,Nation,Ranking,Points,Wins
Mikaela Shiffrin,72,USA,1,1141,7
Emma Aicher,4194,Germany,2,1016,3
Camille Rast,3229,Switzerland,3,963,2
Sofia Goggia,331,Italy,4,853,2
Alice Robinson,3891,New Zealand,5,719,3
Laura Pirovano,2916,Italy,6,617,2
Paula Moltzan,294,USA,7,614,0
Sara Hector,133,Sweden,8,597,1
Lindsey Vonn,2,USA,9,590,2
Julia Scheib,2970,Austria,10,572,4
Kajsa Vickhoff Lie,2963,Norway,11,561,0
Cornelia Hütter,94,Austria,12,543,1
Kira Weidle-Winkelmann,1340,Germany,13,520,0
Lara Colturi,5268,Albania,14,467,0
Romane Miradoli,196,France,15,433,0
Wendy Holdener,78,Switzerland,16,428,0
Ester Ledecka,2957,Czechia,17,424,0
Breezy Johnson,497,USA,18,407,0
Lena Dürr,28,Germany,19,382,0
Corinne Suter,177,Switzerland,20,362,1
Katharina Truppe,1345,Austria,21,341,0
Nina Ortlieb,386,Austria,22,338,0
Elena Curtoni,33,Italy,23,328,1
Malorie Blanc,4978,Switzerland,24,318,1
Lara Della Mea,3580,Italy,25,303,0
Ilka Stuhec,43,Slovenia,26,293,0
Ariane Rädler,3633,Austria,27,290,0
Zrinka Ljutic,4175,Croatia,28,286,0
Valerie Grenier,460,Canada,29,284,0
Mirjam Puchner,175,Austria,30,265,0
Nicol Delago,461,Italy,31,251,1
Thea Louise Stjernesund,3019,Norway,32,249,0
Anna Swenn-Larsson,76,Sweden,33,244,0
Jacqueline Wiles,378,USA,34,218,0
Nina O'Brien,1346,USA,35,204,0
Keely Cashman,2975,USA,36,193,0
Maryna Gasienica Daniel,289,Poland,37,191,0
Katharina Liensberger,2921,Austria,38,189,0
Roberta Melesi,428,Italy,39,174,0
Brett Richardson,4212,Canada,40,163,0
Laura Gauche,388,France,41,162,0
Camille Cerutti,2964,France,42,158,0
Magdalena Egger,3962,Austria,43,152,0
Marion Chevrier,4203,France,44,148,0
Asja Zenere,1325,Italy,45,147,0
Katharina Huber,1324,Austria,46,134,0
Marte Monsen,3793,Norway,47,132,0
Cornelia Öhlund,5016,Sweden,48,125,0
Dzenifera Germane,4080,Latvia,49,116,0
Eliane Christen,4471,Switzerland,50,111,0
Estelle Alphand,197,Sweden,51,109,0
Katharina Gallhuber,2829,Austria,52,104,0
Allison Mollin,4773,USA,52,104,0
Federica Brignone,127,Italy,54,101,0
Stephanie Brunner,234,Austria,55,100,0
Mina Fürst Holtmann,480,Norway,56,98,0
Hanna Aronsson Elfman,4063,Sweden,57,97,0
Laurence St-Germain,379,Canada,58,91,0
Nadine Fest,2969,Austria,59,89,0
Melanie Meillard,1322,Switzerland,59,89,0
Janine Schmitt,4140,Switzerland,59,89,0
AJ Hurt,3886,USA,62,88,0
Nina Astner,3959,Austria,63,85,0
Nadia Delago,3013,Italy,64,84,0
Mary Bocock,4764,USA,65,81,0
Jasmine Flury,201,Switzerland,66,80,0
Ana Bucik Jogan,180,Slovenia,67,78,0
Ricarda Haaser,260,Austria,68,73,0
Marie Lamure,3993,France,68,73,0
Lisa Hörhager,4176,Austria,70,72,0
Martina Peterlini,3892,Italy,70,72,0
Vanessa Kasper,3023,Switzerland,72,70,0
Caitlin McFarlane,4104,France,72,70,0
Sue Piller,5832,Switzerland,74,69,0
Clara Direz,252,France,75,68,0
Jasmina Suter,262,Switzerland,76,61,0
Stefanie Grob,4970,Switzerland,77,60,0
Lara Gut-Behrami,10,Switzerland,77,60,0
Natalie Falch,4280,Austria,79,56,0
Elisabeth Bocock,4761,USA,80,53,0
Isabella Wright,3934,USA,80,53,0
Franziska Gritsch,3694,Austria,82,52,0
Joana Hählen,169,Switzerland,83,50,0
Madeleine Sylvester-Davik,5486,Norway,84,49,0
Tricia Mangan,1341,USA,85,43,0
Asa Ando,427,Japan,86,42,0
Haley Cutler,5280,USA,87,41,0
Neja Dvornik,3890,Slovenia,87,41,0
Cassidy Gray,4154,Canada,89,37,0
Delia Durrer,4074,Switzerland,90,36,0
Anuk Brändli,5277,Switzerland,91,32,0
Bianca Bakke Westhoff,4160,Norway,92,31,0
Doriane Escane,3577,France,93,29,0
Fabiana Dorigo,4130,Germany,94,28,0
llaria Ghisalberti,4151,Italy,95,25,0
Aline Höpli,4226,Switzerland,96,24,0
Katie Hensien,3887,USA,97,22,0
Priska Ming-Nufer,170,Switzerland,97,22,0
Sara Allemand,4144,France,99,21,0
Aline Danioth,1321,Switzerland,99,21,0
Hilma Lövblom,3985,Sweden,99,21,0
Erika Pykäläinen,3894,Finland,99,21,0
Liv Moritz,4744,USA,103,20,0
Emilia Mondinelli,4987,Italy,104,19,0
Sara Thaler,5054,Italy,105,18,0
Elvedina Muzaferija,2989,Bosnia&Herzegovina,106,16,0
Lena Wechner,4141,Austria,106,16,0
Amelia Smart,2983,Canada,108,14,0
Dania Allenbach,6136,Switzerland,109,13,0
Carla Mijares Ruf,4106,Andorra,109,13,0
Giulia Valleriani,5329,Italy,109,13,0
Alice Pazzaglia,4303,Italy,112,12,0
Christina Ager,390,Austria,113,11,0
Martina Dubovska,168,Czechia,114,10,0
Nicole Good,3782,Switzerland,114,10,0
Justine Lamontagne,4286,Canada,114,10,0
Ali Nullmeyer,2972,Canada,114,10,0
Jessica Hilzinger,1339,Germany,118,9,0
Chisaki Maeda,2985,Japan,118,9,0
Victoria Olivier,4232,Austria,118,9,0
Leona Popovic,1193,Croatia,118,9,0
Giorgia Collomb,5332,Italy,122,8,0
Jasmin Mathis,4969,Switzerland,122,8,0
Cande Moreno Becerra,3777,Andorra,122,8,0
Nika Tomsic,3581,Slovenia,122,8,0
Jana Fritz,5269,Germany,126,7,0
Garance Meyer,5279,France,126,7,0
Simone Wild,397,Switzerland,126,7,0
Viktoria Bürgler,4323,Austria,129,6,0
Moa Landström,5364,Sweden,129,6,0
Emily Schöpf,3996,Austria,129,6,0
Zita Toth,3970,Hungary,129,6,0
Beatrice Sola,4229,Italy,133,5,0
Inni Holm Wembstad,4139,Norway,134,4,0
Rosa Pohjolainen,4060,Finland,135,3,0
Carmen Spielberger,5019,Austria,135,3,0
Noa Szollos,4124,Israel,135,3,0
Leonie Raich,5024,Austria,138,2,0
Lisa Grill,3899,Austria,139,1,0
Leonie Zegg,5539,Austria,139,1,0
