Skier,ID,Nation,Ranking,Points,Wins
Julia Scheib,2970,Austria,1,100,1
Paula Moltzan,294,USA,2,80,0
Lara Gut-Behrami,10,Switzerland,3,60,0
Mikaela Shiffrin,72,USA,4,50,0
Thea Louise Stjernesund,3019,Norway,5,45,0
Nina O'Brien,1346,USA,6,40,0
Lara Colturi,5268,Albania,7,36,0
Alice Robinson,3891,New Zealand,8,32,0
Sara Hector,133,Sweden,9,29,0
Zrinka Ljutic,4175,Croatia,10,26,0
Valerie Grenier,460,Canada,11,24,0
Katie Hensien,3887,USA,12,22,0
AJ Hurt,3886,USA,13,20,0
Lena Dürr,28,Germany,14,18,0
Camille Rast,3229,Switzerland,15,16,0
Kajsa Vickhoff Lie,2963,Norway,16,15,0
Maryna Gasienica Daniel,289,Poland,17,14,0
Asja Zenere,1325,Italy,17,14,0
Elisabeth Bocock,4761,USA,19,12,0
Brett Richardson,4212,Canada,20,11,0
Mina Fürst Holtmann,480,Norway,21,10,0
Erika Pykäläinen,3894,Finland,22,9,0
Stephanie Brunner,234,Austria,23,8,0
Nina Astner,3959,Austria,24,7,0
Clara Direz,252,France,25,6,0
Neja Dvornik,3890,Slovenia,26,5,0
Katharina Liensberger,2921,Austria,27,4,0
Emma Aicher,4194,Germany,28,3,0
Vanessa Kasper,3023,Switzerland,29,2,0
Wendy Holdener,78,Switzerland,30,1,0
