Skier,ID,Nation,Ranking,Points,Wins
Mikaela Shiffrin,72,USA,1,1133,7
Camille Rast,3229,Switzerland,2,963,2
Emma Aicher,4194,Germany,3,684,2
Paula Moltzan,294,USA,4,614,0
Sara Hector,133,Sweden,5,597,1
Lindsey Vonn,2,USA,6,590,2
Sofia Goggia,331,Italy,7,586,1
Julia Scheib,2970,Austria,8,570,4
Alice Robinson,3891,New Zealand,9,549,3
Lara Colturi,5268,Albania,10,467,0
Wendy Holdener,78,Switzerland,11,428,0
Lena Dürr,28,Germany,12,382,0
Kira Weidle-Winkelmann,1340,Germany,13,343,0
Katharina Truppe,1345,Austria,14,341,0
Romane Miradoli,196,France,15,305,0
Lara Della Mea,3580,Italy,16,303,0
Cornelia Hütter,94,Austria,17,302,1
Zrinka Ljutic,4175,Croatia,18,286,0
Laura Pirovano,2916,Italy,19,279,0
Kajsa Vickhoff Lie,2963,Norway,20,275,0
Valerie Grenier,460,Canada,21,252,0
Thea Louise Stjernesund,3019,Norway,22,249,0
Breezy Johnson,497,USA,23,244,0
Anna Swenn-Larsson,76,Sweden,23,244,0
Ester Ledecka,2957,Czechia,25,234,0
Malorie Blanc,4978,Switzerland,26,211,1
Nina O'Brien,1346,USA,27,204,0
Mirjam Puchner,175,Austria,28,203,0
Nina Ortlieb,386,Austria,29,193,0
Ilka Stuhec,43,Slovenia,29,193,0
Maryna Gasienica Daniel,289,Poland,31,191,0
Katharina Liensberger,2921,Austria,32,189,0
Nicol Delago,461,Italy,33,184,1
Ariane Rädler,3633,Austria,34,170,0
Brett Richardson,4212,Canada,35,163,0
Elena Curtoni,33,Italy,36,155,0
Magdalena Egger,3962,Austria,37,152,0
Marion Chevrier,4203,France,38,148,0
Jacqueline Wiles,378,USA,39,146,0
Katharina Huber,1324,Austria,40,134,0
Keely Cashman,2975,USA,41,126,0
Cornelia Öhlund,5016,Sweden,42,125,0
Roberta Melesi,428,Italy,43,118,0
Dzenifera Germane,4080,Latvia,44,116,0
Laura Gauche,388,France,45,115,0
Eliane Christen,4471,Switzerland,46,111,0
Estelle Alphand,197,Sweden,47,109,0
Katharina Gallhuber,2829,Austria,48,104,0
Stephanie Brunner,234,Austria,49,100,0
Mina Fürst Holtmann,480,Norway,50,98,0
Hanna Aronsson Elfman,4063,Sweden,51,97,0
Laurence St-Germain,379,Canada,52,91,0
Melanie Meillard,1322,Switzerland,53,89,0
AJ Hurt,3886,USA,54,88,0
Camille Cerutti,2964,France,55,87,0
Nina Astner,3959,Austria,56,85,0
Marte Monsen,3793,Norway,57,79,0
Asja Zenere,1325,Italy,57,79,0
Ana Bucik Jogan,180,Slovenia,59,78,0
Marie Lamure,3993,France,60,73,0
Lisa Hörhager,4176,Austria,61,72,0
Martina Peterlini,3892,Italy,61,72,0
Vanessa Kasper,3023,Switzerland,63,70,0
Caitlin McFarlane,4104,France,63,70,0
Sue Piller,5832,Switzerland,65,69,0
Janine Schmitt,4140,Switzerland,65,69,0
Clara Direz,252,France,67,68,0
Allison Mollin,4773,USA,68,63,0
Ricarda Haaser,260,Austria,69,61,0
Jasmina Suter,262,Switzerland,69,61,0
Lara Gut-Behrami,10,Switzerland,71,60,0
Natalie Falch,4280,Austria,72,56,0
Elisabeth Bocock,4761,USA,73,53,0
Federica Brignone,127,Italy,73,53,0
Franziska Gritsch,3694,Austria,75,52,0
Madeleine Sylvester-Davik,5486,Norway,76,49,0
Jasmine Flury,201,Switzerland,77,48,0
Nadia Delago,3013,Italy,78,45,0
Joana Hählen,169,Switzerland,78,45,0
Asa Ando,427,Japan,80,42,0
Neja Dvornik,3890,Slovenia,81,41,0
Corinne Suter,177,Switzerland,82,40,0
Cassidy Gray,4154,Canada,83,37,0
Isabella Wright,3934,USA,83,37,0
Haley Cutler,5280,USA,85,35,0
Anuk Brändli,5277,Switzerland,86,32,0
Bianca Bakke Westhoff,4160,Norway,87,31,0
Mary Bocock,4764,USA,88,29,0
Delia Durrer,4074,Switzerland,88,29,0
Doriane Escane,3577,France,88,29,0
Tricia Mangan,1341,USA,88,29,0
Fabiana Dorigo,4130,Germany,92,28,0
llaria Ghisalberti,4151,Italy,93,25,0
Aline Höpli,4226,Switzerland,94,24,0
Nadine Fest,2969,Austria,95,23,0
Katie Hensien,3887,USA,96,22,0
Aline Danioth,1321,Switzerland,97,21,0
Hilma Lövblom,3985,Sweden,97,21,0
Erika Pykäläinen,3894,Finland,97,21,0
Liv Moritz,4744,USA,100,20,0
Emilia Mondinelli,4987,Italy,101,19,0
Priska Ming-Nufer,170,Switzerland,102,16,0
Elvedina Muzaferija,2989,Bosnia&Herzegovina,102,16,0
Amelia Smart,2983,Canada,104,14,0
Dania Allenbach,6136,Switzerland,105,13,0
Carla Mijares Ruf,4106,Andorra,105,13,0
Giulia Valleriani,5329,Italy,105,13,0
Alice Pazzaglia,4303,Italy,108,12,0
Christina Ager,390,Austria,109,11,0
Lena Wechner,4141,Austria,109,11,0
Martina Dubovska,168,Czechia,111,10,0
Nicole Good,3782,Switzerland,111,10,0
Justine Lamontagne,4286,Canada,111,10,0
Ali Nullmeyer,2972,Canada,111,10,0
Jessica Hilzinger,1339,Germany,115,9,0
Chisaki Maeda,2985,Japan,115,9,0
Victoria Olivier,4232,Austria,115,9,0
Leona Popovic,1193,Croatia,115,9,0
Sara Allemand,4144,France,119,8,0
Giorgia Collomb,5332,Italy,119,8,0
Cande Moreno Becerra,3777,Andorra,119,8,0
Sara Thaler,5054,Italy,119,8,0
Nika Tomsic,3581,Slovenia,119,8,0
Jana Fritz,5269,Germany,124,7,0
Simone Wild,397,Switzerland,124,7,0
Viktoria Bürgler,4323,Austria,126,6,0
Moa Landström,5364,Sweden,126,6,0
Emily Schöpf,3996,Austria,126,6,0
Zita Toth,3970,Hungary,126,6,0
Beatrice Sola,4229,Italy,130,5,0
Inni Holm Wembstad,4139,Norway,131,4,0
Rosa Pohjolainen,4060,Finland,132,3,0
Carmen Spielberger,5019,Austria,132,3,0
Noa Szollos,4124,Israel,132,3,0
Leonie Raich,5024,Austria,135,2,0
Leonie Zegg,5539,Austria,136,1,0
