Skier,ID,Nation,Ranking,Points,Wins
Mikaela Shiffrin,72,USA,1,1286,8
Emma Aicher,4194,Germany,2,1146,3
Camille Rast,3229,Switzerland,3,989,2
Sofia Goggia,331,Italy,4,853,2
Alice Robinson,3891,New Zealand,5,779,3
Paula Moltzan,294,USA,6,739,0
Julia Scheib,2970,Austria,7,672,5
Laura Pirovano,2916,Italy,8,625,2
Sara Hector,133,Sweden,9,606,1
Lindsey Vonn,2,USA,10,590,2
Kajsa Vickhoff Lie,2963,Norway,11,561,0
Cornelia Hütter,94,Austria,12,543,1
Lara Colturi,5268,Albania,13,535,0
Kira Weidle-Winkelmann,1340,Germany,14,520,0
Wendy Holdener,78,Switzerland,15,500,0
Romane Miradoli,196,France,16,433,0
Ester Ledecka,2957,Czechia,17,424,0
Breezy Johnson,497,USA,18,407,0
Lena Dürr,28,Germany,19,403,0
Katharina Truppe,1345,Austria,20,391,0
Corinne Suter,177,Switzerland,21,362,1
Nina Ortlieb,386,Austria,22,338,0
Lara Della Mea,3580,Italy,23,335,0
Elena Curtoni,33,Italy,24,328,1
Zrinka Ljutic,4175,Croatia,25,326,0
Malorie Blanc,4978,Switzerland,26,318,1
Ilka Stuhec,43,Slovenia,27,293,0
Ariane Rädler,3633,Austria,28,290,0
Valerie Grenier,460,Canada,29,284,0
Thea Louise Stjernesund,3019,Norway,30,281,0
Mirjam Puchner,175,Austria,31,265,0
Anna Swenn-Larsson,76,Sweden,32,264,0
Nicol Delago,461,Italy,33,251,1
Nina O'Brien,1346,USA,34,220,0
Jacqueline Wiles,378,USA,35,218,0
Keely Cashman,2975,USA,36,193,0
Maryna Gasienica Daniel,289,Poland,37,191,0
Katharina Liensberger,2921,Austria,38,189,0
Roberta Melesi,428,Italy,39,174,0
Asja Zenere,1325,Italy,40,173,0
Brett Richardson,4212,Canada,41,163,0
Laura Gauche,388,France,42,162,0
Marion Chevrier,4203,France,43,161,0
Cornelia Öhlund,5016,Sweden,43,161,0
Camille Cerutti,2964,France,45,158,0
Dzenifera Germane,4080,Latvia,46,156,0
Magdalena Egger,3962,Austria,47,152,0
AJ Hurt,3886,USA,48,135,0
Katharina Huber,1324,Austria,49,134,0
Marte Monsen,3793,Norway,50,132,0
Hanna Aronsson Elfman,4063,Sweden,51,126,0
Mina Fürst Holtmann,480,Norway,52,124,0
Stephanie Brunner,234,Austria,53,122,0
Eliane Christen,4471,Switzerland,54,115,0
Katharina Gallhuber,2829,Austria,55,114,0
Estelle Alphand,197,Sweden,56,109,0
Melanie Meillard,1322,Switzerland,57,104,0
Allison Mollin,4773,USA,57,104,0
Federica Brignone,127,Italy,59,101,0
Laurence St-Germain,379,Canada,60,91,0
Nadine Fest,2969,Austria,61,89,0
Janine Schmitt,4140,Switzerland,61,89,0
Ana Bucik Jogan,180,Slovenia,63,86,0
Nina Astner,3959,Austria,64,85,0
Vanessa Kasper,3023,Switzerland,64,85,0
Nadia Delago,3013,Italy,66,84,0
Caitlin McFarlane,4104,France,67,82,0
Mary Bocock,4764,USA,68,81,0
Jasmine Flury,201,Switzerland,69,80,0
Clara Direz,252,France,70,74,0
Stefanie Grob,4970,Switzerland,70,74,0
Ricarda Haaser,260,Austria,72,73,0
Marie Lamure,3993,France,72,73,0
Sue Piller,5832,Switzerland,72,73,0
Lisa Hörhager,4176,Austria,75,72,0
Martina Peterlini,3892,Italy,75,72,0
Franziska Gritsch,3694,Austria,77,61,0
Jasmina Suter,262,Switzerland,77,61,0
Lara Gut-Behrami,10,Switzerland,79,60,0
Madeleine Sylvester-Davik,5486,Norway,79,60,0
Natalie Falch,4280,Austria,81,56,0
Elisabeth Bocock,4761,USA,82,53,0
Isabella Wright,3934,USA,82,53,0
Joana Hählen,169,Switzerland,84,50,0
Asa Ando,427,Japan,85,49,0
Hilma Lövblom,3985,Sweden,86,45,0
Tricia Mangan,1341,USA,87,43,0
Haley Cutler,5280,USA,88,41,0
Neja Dvornik,3890,Slovenia,88,41,0
llaria Ghisalberti,4151,Italy,90,38,0
Cassidy Gray,4154,Canada,91,37,0
Delia Durrer,4074,Switzerland,92,36,0
Martina Dubovska,168,Czechia,93,34,0
Emilia Mondinelli,4987,Italy,94,33,0
Anuk Brändli,5277,Switzerland,95,32,0
Bianca Bakke Westhoff,4160,Norway,96,31,0
Doriane Escane,3577,France,97,29,0
Fabiana Dorigo,4130,Germany,98,28,0
Amelia Smart,2983,Canada,99,25,0
Aline Höpli,4226,Switzerland,100,24,0
Katie Hensien,3887,USA,101,22,0
Priska Ming-Nufer,170,Switzerland,101,22,0
Sara Allemand,4144,France,103,21,0
Aline Danioth,1321,Switzerland,103,21,0
Erika Pykäläinen,3894,Finland,103,21,0
Dania Allenbach,6136,Switzerland,106,20,0
Liv Moritz,4744,USA,106,20,0
Sophie Nyberg,5593,Sweden,108,18,0
Sara Thaler,5054,Italy,108,18,0
Giulia Valleriani,5329,Italy,108,18,0
Elvedina Muzaferija,2989,Bosnia&Herzegovina,111,16,0
Lena Wechner,4141,Austria,111,16,0
Carla Mijares Ruf,4106,Andorra,113,13,0
Alice Pazzaglia,4303,Italy,114,12,0
Christina Ager,390,Austria,115,11,0
Nicole Good,3782,Switzerland,116,10,0
Justine Lamontagne,4286,Canada,116,10,0
Ali Nullmeyer,2972,Canada,116,10,0
Jessica Hilzinger,1339,Germany,119,9,0
Chisaki Maeda,2985,Japan,119,9,0
Victoria Olivier,4232,Austria,119,9,0
Leona Popovic,1193,Croatia,119,9,0
Giorgia Collomb,5332,Italy,123,8,0
Jasmin Mathis,4969,Switzerland,123,8,0
Cande Moreno Becerra,3777,Andorra,123,8,0
Nika Tomsic,3581,Slovenia,123,8,0
Jana Fritz,5269,Germany,127,7,0
Garance Meyer,5279,France,127,7,0
Simone Wild,397,Switzerland,127,7,0
Viktoria Bürgler,4323,Austria,130,6,0
Moa Landström,5364,Sweden,130,6,0
Emily Schöpf,3996,Austria,130,6,0
Zita Toth,3970,Hungary,130,6,0
Beatrice Sola,4229,Italy,134,5,0
Inni Holm Wembstad,4139,Norway,135,4,0
Rosa Pohjolainen,4060,Finland,136,3,0
Carmen Spielberger,5019,Austria,136,3,0
Noa Szollos,4124,Israel,136,3,0
Leonie Raich,5024,Austria,139,2,0
Lisa Grill,3899,Austria,140,1,0
Leonie Zegg,5539,Austria,140,1,0
