Skier,ID,Nation,Ranking,Points,Wins
Mikaela Shiffrin,72,USA,1,823,5
Camille Rast,3229,Switzerland,2,703,2
Alice Robinson,3891,New Zealand,3,484,3
Julia Scheib,2970,Austria,4,460,3
Sofia Goggia,331,Italy,5,428,1
Paula Moltzan,294,USA,6,422,0
Emma Aicher,4194,Germany,7,413,1
Lara Colturi,5268,Albania,8,402,0
Sara Hector,133,Sweden,9,372,0
Lindsey Vonn,2,USA,10,350,1
Lena Dürr,28,Germany,11,337,0
Wendy Holdener,78,Switzerland,12,327,0
Zrinka Ljutic,4175,Croatia,13,279,0
Katharina Truppe,1345,Austria,14,231,0
Cornelia Hütter,94,Austria,15,224,1
Lara Della Mea,3580,Italy,16,217,0
Valerie Grenier,460,Canada,17,205,0
Thea Louise Stjernesund,3019,Norway,18,200,0
Katharina Liensberger,2921,Austria,19,189,0
Romane Miradoli,196,France,20,187,0
Anna Swenn-Larsson,76,Sweden,21,164,0
Kira Weidle-Winkelmann,1340,Germany,21,164,0
Laura Pirovano,2916,Italy,23,163,0
Magdalena Egger,3962,Austria,24,152,0
Maryna Gasienica Daniel,289,Poland,25,146,0
Nina O'Brien,1346,USA,26,139,0
Ilka Stuhec,43,Slovenia,27,126,0
Mirjam Puchner,175,Austria,28,119,0
Nina Ortlieb,386,Austria,29,118,0
Kajsa Vickhoff Lie,2963,Norway,30,117,0
Dzenifera Germane,4080,Latvia,31,116,0
Marion Chevrier,4203,France,32,112,0
Brett Richardson,4212,Canada,33,110,0
Elena Curtoni,33,Italy,34,107,0
Ester Ledecka,2957,Czechia,34,107,0
Ariane Rädler,3633,Austria,36,103,0
Breezy Johnson,497,USA,37,102,0
Mina Fürst Holtmann,480,Norway,38,98,0
Cornelia Öhlund,5016,Sweden,39,89,0
Malorie Blanc,4978,Switzerland,40,88,0
Estelle Alphand,197,Sweden,41,86,0
Laurence St-Germain,379,Canada,42,82,0
Katharina Gallhuber,2829,Austria,43,81,0
Melanie Meillard,1322,Switzerland,44,74,0
Hanna Aronsson Elfman,4063,Sweden,45,72,0
Katharina Huber,1324,Austria,45,72,0
Stephanie Brunner,234,Austria,47,71,0
Clara Direz,252,France,48,68,0
Eliane Christen,4471,Switzerland,49,67,0
Laura Gauche,388,France,50,65,0
Camille Cerutti,2964,France,51,63,0
Asja Zenere,1325,Italy,51,63,0
Keely Cashman,2975,USA,53,62,0
Lara Gut-Behrami,10,Switzerland,54,60,0
AJ Hurt,3886,USA,55,56,0
Lisa Hörhager,4176,Austria,56,54,0
Martina Peterlini,3892,Italy,57,53,0
Nicol Delago,461,Italy,58,51,0
Nina Astner,3959,Austria,59,50,0
Ana Bucik Jogan,180,Slovenia,59,50,0
Marte Monsen,3793,Norway,61,49,0
Jasmina Suter,262,Switzerland,62,46,0
Roberta Melesi,428,Italy,63,44,0
Asa Ando,427,Japan,64,42,0
Natalie Falch,4280,Austria,64,42,0
Jasmine Flury,201,Switzerland,64,42,0
Caitlin McFarlane,4104,France,64,42,0
Neja Dvornik,3890,Slovenia,68,41,0
Jacqueline Wiles,378,USA,69,40,0
