Skier,ID,Nation,Ranking,Points,Wins
Mikaela Shiffrin,72,USA,1,923,6
Camille Rast,3229,Switzerland,2,753,2
Emma Aicher,4194,Germany,3,598,2
Lindsey Vonn,2,USA,4,590,2
Sofia Goggia,331,Italy,5,506,1
Paula Moltzan,294,USA,6,502,0
Alice Robinson,3891,New Zealand,7,489,3
Julia Scheib,2970,Austria,8,460,3
Lara Colturi,5268,Albania,9,434,0
Sara Hector,133,Sweden,10,408,0
Wendy Holdener,78,Switzerland,11,372,0
Lena Dürr,28,Germany,12,337,0
Kira Weidle-Winkelmann,1340,Germany,13,298,0
Katharina Truppe,1345,Austria,14,291,0
Zrinka Ljutic,4175,Croatia,15,286,0
Romane Miradoli,196,France,16,283,0
Laura Pirovano,2916,Italy,17,279,0
Cornelia Hütter,94,Austria,18,270,1
Kajsa Vickhoff Lie,2963,Norway,19,251,0
Lara Della Mea,3580,Italy,20,241,0
Valerie Grenier,460,Canada,21,223,0
Ester Ledecka,2957,Czechia,22,208,0
Anna Swenn-Larsson,76,Sweden,23,204,0
Thea Louise Stjernesund,3019,Norway,24,200,0
Katharina Liensberger,2921,Austria,25,189,0
Breezy Johnson,497,USA,26,184,0
Nina Ortlieb,386,Austria,27,182,0
Nicol Delago,461,Italy,28,180,1
Mirjam Puchner,175,Austria,29,174,0
Ilka Stuhec,43,Slovenia,30,173,0
Nina O'Brien,1346,USA,31,159,0
Elena Curtoni,33,Italy,32,155,0
Magdalena Egger,3962,Austria,33,152,0
Maryna Gasienica Daniel,289,Poland,34,146,0
Ariane Rädler,3633,Austria,35,134,0
Jacqueline Wiles,378,USA,36,132,0
Marion Chevrier,4203,France,37,124,0
Keely Cashman,2975,USA,38,120,0
Dzenifera Germane,4080,Latvia,39,116,0
Malorie Blanc,4978,Switzerland,40,111,0
Brett Richardson,4212,Canada,41,110,0
Mina Fürst Holtmann,480,Norway,42,98,0
Katharina Huber,1324,Austria,42,98,0
Laura Gauche,388,France,44,97,0
Eliane Christen,4471,Switzerland,45,96,0
Laurence St-Germain,379,Canada,46,91,0
Cornelia Öhlund,5016,Sweden,47,89,0
Estelle Alphand,197,Sweden,48,86,0
Katharina Gallhuber,2829,Austria,48,86,0
Camille Cerutti,2964,France,50,82,0
Marte Monsen,3793,Norway,51,79,0
Melanie Meillard,1322,Switzerland,52,74,0
Hanna Aronsson Elfman,4063,Sweden,53,72,0
Lisa Hörhager,4176,Austria,53,72,0
Stephanie Brunner,234,Austria,55,71,0
Clara Direz,252,France,56,68,0
Roberta Melesi,428,Italy,56,68,0
Martina Peterlini,3892,Italy,56,68,0
Janine Schmitt,4140,Switzerland,59,67,0
Ana Bucik Jogan,180,Slovenia,60,66,0
Allison Mollin,4773,USA,61,63,0
Asja Zenere,1325,Italy,61,63,0
Lara Gut-Behrami,10,Switzerland,63,60,0
Natalie Falch,4280,Austria,64,56,0
AJ Hurt,3886,USA,64,56,0
Caitlin McFarlane,4104,France,66,54,0
Marie Lamure,3993,France,67,51,0
Nina Astner,3959,Austria,68,50,0
Jasmine Flury,201,Switzerland,69,48,0
Jasmina Suter,262,Switzerland,70,46,0
Nadia Delago,3013,Italy,71,45,0
Joana Hählen,169,Switzerland,72,43,0
Asa Ando,427,Japan,73,42,0
Neja Dvornik,3890,Slovenia,74,41,0
Franziska Gritsch,3694,Austria,75,39,0
Madeleine Sylvester-Davik,5486,Norway,75,39,0
Ricarda Haaser,260,Austria,77,37,0
Isabella Wright,3934,USA,77,37,0
Haley Cutler,5280,USA,79,35,0
Anuk Brändli,5277,Switzerland,80,32,0
Corinne Suter,177,Switzerland,80,32,0
Elisabeth Bocock,4761,USA,82,31,0
Delia Durrer,4074,Switzerland,83,29,0
Vanessa Kasper,3023,Switzerland,84,28,0
Sue Piller,5832,Switzerland,85,25,0
Aline Höpli,4226,Switzerland,86,24,0
Nadine Fest,2969,Austria,87,23,0
Katie Hensien,3887,USA,88,22,0
Aline Danioth,1321,Switzerland,89,21,0
Erika Pykäläinen,3894,Finland,89,21,0
Cassidy Gray,4154,Canada,91,19,0
Bianca Bakke Westhoff,4160,Norway,92,18,0
Tricia Mangan,1341,USA,93,17,0
Doriane Escane,3577,France,94,14,0
Amelia Smart,2983,Canada,94,14,0
Mary Bocock,4764,USA,96,13,0
Hilma Lövblom,3985,Sweden,96,13,0
Carla Mijares Ruf,4106,Andorra,96,13,0
Priska Ming-Nufer,170,Switzerland,96,13,0
Giulia Valleriani,5329,Italy,96,13,0
llaria Ghisalberti,4151,Italy,101,12,0
Christina Ager,390,Austria,102,11,0
Lena Wechner,4141,Austria,102,11,0
Nicole Good,3782,Switzerland,104,10,0
Ali Nullmeyer,2972,Canada,104,10,0
Jessica Hilzinger,1339,Germany,106,9,0
Chisaki Maeda,2985,Japan,106,9,0
Victoria Olivier,4232,Austria,106,9,0
