Skier,ID,Nation,Ranking,Points,Wins
Mikaela Shiffrin,72,USA,1,823,5
Camille Rast,3229,Switzerland,2,703,2
Alice Robinson,3891,New Zealand,3,489,3
Julia Scheib,2970,Austria,4,460,3
Emma Aicher,4194,Germany,5,453,1
Lindsey Vonn,2,USA,6,450,2
Sofia Goggia,331,Italy,7,442,1
Paula Moltzan,294,USA,8,422,0
Lara Colturi,5268,Albania,9,402,0
Sara Hector,133,Sweden,10,372,0
Lena Dürr,28,Germany,11,337,0
Wendy Holdener,78,Switzerland,12,327,0
Zrinka Ljutic,4175,Croatia,13,279,0
Cornelia Hütter,94,Austria,14,235,1
Katharina Truppe,1345,Austria,15,231,0
Romane Miradoli,196,France,16,219,0
Lara Della Mea,3580,Italy,17,217,0
Laura Pirovano,2916,Italy,18,213,0
Valerie Grenier,460,Canada,19,205,0
Thea Louise Stjernesund,3019,Norway,20,200,0
Kajsa Vickhoff Lie,2963,Norway,21,197,0
Katharina Liensberger,2921,Austria,22,189,0
Kira Weidle-Winkelmann,1340,Germany,23,186,0
Anna Swenn-Larsson,76,Sweden,24,164,0
Magdalena Egger,3962,Austria,25,152,0
Maryna Gasienica Daniel,289,Poland,26,146,0
Ilka Stuhec,43,Slovenia,27,141,0
Nina O'Brien,1346,USA,28,139,0
Breezy Johnson,497,USA,29,138,0
Elena Curtoni,33,Italy,30,133,0
Ester Ledecka,2957,Czechia,30,133,0
Mirjam Puchner,175,Austria,32,121,0
Nina Ortlieb,386,Austria,33,118,0
Dzenifera Germane,4080,Latvia,34,116,0
Marion Chevrier,4203,France,35,112,0
Brett Richardson,4212,Canada,36,110,0
Ariane Rädler,3633,Austria,36,110,0
Malorie Blanc,4978,Switzerland,38,108,0
Jacqueline Wiles,378,USA,39,100,0
Mina Fürst Holtmann,480,Norway,40,98,0
Cornelia Öhlund,5016,Sweden,41,89,0
Estelle Alphand,197,Sweden,42,86,0
Laurence St-Germain,379,Canada,43,82,0
Katharina Gallhuber,2829,Austria,44,81,0
Laura Gauche,388,France,44,81,0
Nicol Delago,461,Italy,46,80,0
Keely Cashman,2975,USA,47,75,0
Melanie Meillard,1322,Switzerland,48,74,0
Camille Cerutti,2964,France,49,73,0
Hanna Aronsson Elfman,4063,Sweden,50,72,0
Katharina Huber,1324,Austria,50,72,0
Stephanie Brunner,234,Austria,52,71,0
Clara Direz,252,France,53,68,0
Eliane Christen,4471,Switzerland,54,67,0
Asja Zenere,1325,Italy,55,63,0
Lara Gut-Behrami,10,Switzerland,56,60,0
Janine Schmitt,4140,Switzerland,57,57,0
AJ Hurt,3886,USA,58,56,0
Lisa Hörhager,4176,Austria,59,54,0
Martina Peterlini,3892,Italy,60,53,0
Nina Astner,3959,Austria,61,50,0
Ana Bucik Jogan,180,Slovenia,61,50,0
Marte Monsen,3793,Norway,63,49,0
Jasmina Suter,262,Switzerland,64,46,0
Roberta Melesi,428,Italy,65,44,0
Asa Ando,427,Japan,66,42,0
Natalie Falch,4280,Austria,66,42,0
Jasmine Flury,201,Switzerland,66,42,0
Caitlin McFarlane,4104,France,66,42,0
