Skier,ID,Nation,Ranking,Points,Wins
Mikaela Shiffrin,72,USA,1,1410,9
Emma Aicher,4194,Germany,2,1323,3
Camille Rast,3229,Switzerland,3,1049,2
Sofia Goggia,331,Italy,4,982,3
Alice Robinson,3891,New Zealand,5,815,3
Paula Moltzan,294,USA,6,784,0
Laura Pirovano,2916,Italy,7,745,3
Julia Scheib,2970,Austria,8,732,5
Sara Hector,133,Sweden,9,692,1
Kira Weidle-Winkelmann,1340,Germany,10,640,0
Cornelia Hütter,94,Austria,11,620,1
Lindsey Vonn,2,USA,12,590,2
Wendy Holdener,78,Switzerland,13,580,0
Kajsa Vickhoff Lie,2963,Norway,14,577,0
Lara Colturi,5268,Albania,15,535,0
Breezy Johnson,497,USA,16,505,0
Ester Ledecka,2957,Czechia,17,493,0
Corinne Suter,177,Switzerland,18,482,1
Katharina Truppe,1345,Austria,19,441,0
Romane Miradoli,196,France,20,433,0
Lena Dürr,28,Germany,21,403,0
Valerie Grenier,460,Canada,22,384,1
Ariane Rädler,3633,Austria,23,376,0
Elena Curtoni,33,Italy,24,360,1
Nina Ortlieb,386,Austria,24,360,0
Malorie Blanc,4978,Switzerland,26,347,1
Zrinka Ljutic,4175,Croatia,27,346,0
Lara Della Mea,3580,Italy,28,335,0
Mirjam Puchner,175,Austria,29,307,0
Anna Swenn-Larsson,76,Sweden,30,304,0
Thea Louise Stjernesund,3019,Norway,31,297,0
Ilka Stuhec,43,Slovenia,32,293,0
Nicol Delago,461,Italy,33,287,1
Nina O'Brien,1346,USA,34,252,0
Jacqueline Wiles,378,USA,35,236,0
Keely Cashman,2975,USA,36,219,0
Mina Fürst Holtmann,480,Norway,37,204,0
Maryna Gasienica Daniel,289,Poland,38,191,0
Katharina Liensberger,2921,Austria,39,189,0
Asja Zenere,1325,Italy,39,189,0
Marion Chevrier,4203,France,41,187,0
Laura Gauche,388,France,42,186,0
Cornelia Öhlund,5016,Sweden,43,185,0
Roberta Melesi,428,Italy,44,174,0
Dzenifera Germane,4080,Latvia,45,172,0
Stephanie Brunner,234,Austria,46,167,0
Brett Richardson,4212,Canada,47,163,0
Camille Cerutti,2964,France,48,158,0
Magdalena Egger,3962,Austria,49,152,0
Hanna Aronsson Elfman,4063,Sweden,50,144,0
AJ Hurt,3886,USA,51,135,0
Katharina Huber,1324,Austria,52,134,0
Marte Monsen,3793,Norway,53,132,0
Estelle Alphand,197,Sweden,54,127,0
Melanie Meillard,1322,Switzerland,55,126,0
Eliane Christen,4471,Switzerland,56,115,0
Katharina Gallhuber,2829,Austria,57,114,0
Caitlin McFarlane,4104,France,57,114,0
Vanessa Kasper,3023,Switzerland,59,111,0
Nadia Delago,3013,Italy,60,108,0
Allison Mollin,4773,USA,61,104,0
Federica Brignone,127,Italy,62,101,0
Laurence St-Germain,379,Canada,63,91,0
Nadine Fest,2969,Austria,64,89,0
Janine Schmitt,4140,Switzerland,64,89,0
Ana Bucik Jogan,180,Slovenia,66,86,0
Nina Astner,3959,Austria,67,85,0
Mary Bocock,4764,USA,68,81,0
Jasmine Flury,201,Switzerland,69,80,0
Clara Direz,252,France,70,74,0
Stefanie Grob,4970,Switzerland,70,74,0
Ricarda Haaser,260,Austria,72,73,0
Marie Lamure,3993,France,72,73,0
Sue Piller,5832,Switzerland,72,73,0
Lisa Hörhager,4176,Austria,75,72,0
Martina Peterlini,3892,Italy,75,72,0
Franziska Gritsch,3694,Austria,77,61,0
Jasmina Suter,262,Switzerland,77,61,0
Anna Trocker,6424,Italy,77,61,0
Lara Gut-Behrami,10,Switzerland,80,60,0
Madeleine Sylvester-Davik,5486,Norway,80,60,0
Natalie Falch,4280,Austria,82,56,0
Elisabeth Bocock,4761,USA,83,53,0
Isabella Wright,3934,USA,83,53,0
Joana Hählen,169,Switzerland,85,50,0
Asa Ando,427,Japan,86,49,0
