Skier,ID,Nation,Ranking,Points,Wins
Mikaela Shiffrin,72,USA,1,1133,7
Camille Rast,3229,Switzerland,2,963,2
Emma Aicher,4194,Germany,3,914,3
Sofia Goggia,331,Italy,4,786,2
Alice Robinson,3891,New Zealand,5,669,3
Paula Moltzan,294,USA,6,614,0
Sara Hector,133,Sweden,7,597,1
Lindsey Vonn,2,USA,8,590,2
Julia Scheib,2970,Austria,9,572,4
Lara Colturi,5268,Albania,10,467,0
Wendy Holdener,78,Switzerland,11,428,0
Kira Weidle-Winkelmann,1340,Germany,12,421,0
Kajsa Vickhoff Lie,2963,Norway,13,416,0
Laura Pirovano,2916,Italy,14,385,0
Lena Dürr,28,Germany,15,382,0
Cornelia Hütter,94,Austria,15,382,1
Romane Miradoli,196,France,17,356,0
Ester Ledecka,2957,Czechia,18,350,0
Katharina Truppe,1345,Austria,19,341,0
Lara Della Mea,3580,Italy,20,303,0
Nina Ortlieb,386,Austria,21,302,0
Breezy Johnson,497,USA,22,296,0
Zrinka Ljutic,4175,Croatia,23,286,0
Valerie Grenier,460,Canada,24,274,0
Malorie Blanc,4978,Switzerland,25,265,1
Corinne Suter,177,Switzerland,26,250,1
Thea Louise Stjernesund,3019,Norway,27,249,0
Anna Swenn-Larsson,76,Sweden,28,244,0
Mirjam Puchner,175,Austria,29,241,0
Ilka Stuhec,43,Slovenia,30,224,0
Nicol Delago,461,Italy,31,210,1
Nina O'Brien,1346,USA,32,204,0
Ariane Rädler,3633,Austria,33,201,0
Elena Curtoni,33,Italy,34,197,0
Maryna Gasienica Daniel,289,Poland,35,191,0
Katharina Liensberger,2921,Austria,36,189,0
Keely Cashman,2975,USA,37,179,0
Jacqueline Wiles,378,USA,38,178,0
Brett Richardson,4212,Canada,39,163,0
Laura Gauche,388,France,40,155,0
Magdalena Egger,3962,Austria,41,152,0
Marion Chevrier,4203,France,42,148,0
Katharina Huber,1324,Austria,43,134,0
Camille Cerutti,2964,France,44,130,0
Roberta Melesi,428,Italy,45,128,0
Cornelia Öhlund,5016,Sweden,46,125,0
Dzenifera Germane,4080,Latvia,47,116,0
Eliane Christen,4471,Switzerland,48,111,0
Estelle Alphand,197,Sweden,49,109,0
Katharina Gallhuber,2829,Austria,50,104,0
Federica Brignone,127,Italy,51,101,0
Stephanie Brunner,234,Austria,52,100,0
Mina Fürst Holtmann,480,Norway,53,98,0
Hanna Aronsson Elfman,4063,Sweden,54,97,0
Laurence St-Germain,379,Canada,55,91,0
Melanie Meillard,1322,Switzerland,56,89,0
AJ Hurt,3886,USA,57,88,0
Marte Monsen,3793,Norway,57,88,0
Asja Zenere,1325,Italy,59,86,0
Nina Astner,3959,Austria,60,85,0
Ana Bucik Jogan,180,Slovenia,61,78,0
Allison Mollin,4773,USA,62,74,0
Ricarda Haaser,260,Austria,63,73,0
Marie Lamure,3993,France,63,73,0
Lisa Hörhager,4176,Austria,65,72,0
Martina Peterlini,3892,Italy,65,72,0
Vanessa Kasper,3023,Switzerland,67,70,0
Caitlin McFarlane,4104,France,67,70,0
Sue Piller,5832,Switzerland,69,69,0
Janine Schmitt,4140,Switzerland,69,69,0
Clara Direz,252,France,71,68,0
Mary Bocock,4764,USA,72,67,0
Jasmina Suter,262,Switzerland,73,61,0
Lara Gut-Behrami,10,Switzerland,74,60,0
Nadine Fest,2969,Austria,75,59,0
Natalie Falch,4280,Austria,76,56,0
Nadia Delago,3013,Italy,77,55,0
Elisabeth Bocock,4761,USA,78,53,0
Franziska Gritsch,3694,Austria,79,52,0
Madeleine Sylvester-Davik,5486,Norway,80,49,0
Jasmine Flury,201,Switzerland,81,48,0
Joana Hählen,169,Switzerland,82,47,0
Asa Ando,427,Japan,83,42,0
Isabella Wright,3934,USA,83,42,0
Neja Dvornik,3890,Slovenia,85,41,0
Tricia Mangan,1341,USA,85,41,0
Haley Cutler,5280,USA,87,38,0
Cassidy Gray,4154,Canada,88,37,0
Anuk Brändli,5277,Switzerland,89,32,0
Bianca Bakke Westhoff,4160,Norway,90,31,0
Delia Durrer,4074,Switzerland,91,30,0
Doriane Escane,3577,France,92,29,0
Fabiana Dorigo,4130,Germany,93,28,0
llaria Ghisalberti,4151,Italy,94,25,0
Aline Höpli,4226,Switzerland,95,24,0
Katie Hensien,3887,USA,96,22,0
Priska Ming-Nufer,170,Switzerland,96,22,0
Aline Danioth,1321,Switzerland,98,21,0
Hilma Lövblom,3985,Sweden,98,21,0
Erika Pykäläinen,3894,Finland,98,21,0
Liv Moritz,4744,USA,101,20,0
Emilia Mondinelli,4987,Italy,102,19,0
Sara Allemand,4144,France,103,16,0
Elvedina Muzaferija,2989,Bosnia&Herzegovina,103,16,0
Lena Wechner,4141,Austria,103,16,0
Amelia Smart,2983,Canada,106,14,0
Dania Allenbach,6136,Switzerland,107,13,0
Stefanie Grob,4970,Switzerland,107,13,0
Carla Mijares Ruf,4106,Andorra,107,13,0
Giulia Valleriani,5329,Italy,107,13,0
Alice Pazzaglia,4303,Italy,111,12,0
Sara Thaler,5054,Italy,111,12,0
Christina Ager,390,Austria,113,11,0
Martina Dubovska,168,Czechia,114,10,0
Nicole Good,3782,Switzerland,114,10,0
Justine Lamontagne,4286,Canada,114,10,0
Ali Nullmeyer,2972,Canada,114,10,0
Jessica Hilzinger,1339,Germany,118,9,0
Chisaki Maeda,2985,Japan,118,9,0
Victoria Olivier,4232,Austria,118,9,0
Leona Popovic,1193,Croatia,118,9,0
Giorgia Collomb,5332,Italy,122,8,0
Jasmin Mathis,4969,Switzerland,122,8,0
Cande Moreno Becerra,3777,Andorra,122,8,0
Nika Tomsic,3581,Slovenia,122,8,0
Jana Fritz,5269,Germany,126,7,0
Garance Meyer,5279,France,126,7,0
Simone Wild,397,Switzerland,126,7,0
Viktoria Bürgler,4323,Austria,129,6,0
Moa Landström,5364,Sweden,129,6,0
Emily Schöpf,3996,Austria,129,6,0
Zita Toth,3970,Hungary,129,6,0
Beatrice Sola,4229,Italy,133,5,0
Inni Holm Wembstad,4139,Norway,134,4,0
Rosa Pohjolainen,4060,Finland,135,3,0
Carmen Spielberger,5019,Austria,135,3,0
Noa Szollos,4124,Israel,135,3,0
Leonie Raich,5024,Austria,138,2,0
Lisa Grill,3899,Austria,139,1,0
Leonie Zegg,5539,Austria,139,1,0
