Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1931-02-20,Muerren,Switzerland,L,Downhill,WSC,0,N/A,1,Esme MacKinnon,Great Britain,2823,1931,2,1913-01-01T00:00:00.000000,18.135523613963038,2,1300.0,1305.0
1931-02-20,Muerren,Switzerland,L,Downhill,WSC,0,N/A,3,Gräfin Irma von Schmidegg,Austria,2825,1931,2,1901-01-01T00:00:00.000000,30.135523613963038,1,1300.0,1300.0
1931-02-20,Muerren,Switzerland,L,Downhill,WSC,0,N/A,4,Jeanette Kessler,Great Britain,2781,1931,2,1908-01-01T00:00:00.000000,23.137577002053387,2,1300.0,1295.0
1931-05-01,Summer,Break,L,0,Offseason,0,"",0,Esme MacKinnon,Great Britain,2823,1931,0,1913-01-01T00:00:00.000000,18.135523613963038,2,1305.0,1304.25
1931-05-01,Summer,Break,L,0,Offseason,0,"",0,Jeanette Kessler,Great Britain,2781,1931,0,1908-01-01T00:00:00.000000,23.137577002053387,2,1295.0,1295.75
1931-05-01,Summer,Break,L,0,Offseason,0,"",0,Gräfin Irma von Schmidegg,Austria,2825,1931,0,1901-01-01T00:00:00.000000,30.135523613963038,1,1300.0,1300.0
1932-02-04,Cortina d'Ampezzo,Italy,L,Downhill,WSC,0,N/A,1,Paula Rosa Wiesinger-Steger,Italy,2789,1932,1,1907-01-01T00:00:00.000000,25.092402464065707,1,1300.0,1310.0
1932-02-04,Cortina d'Ampezzo,Italy,L,Downhill,WSC,0,N/A,2,Inge Wersin-Lantschner,Austria,2817,1932,1,1905-01-01T00:00:00.000000,27.091033538672143,2,1300.0,1305.0
1932-02-04,Cortina d'Ampezzo,Italy,L,Downhill,WSC,0,N/A,3,Hadwig Hadi Lantschner-Pfeifer,Germany,2779,1932,1,1906-01-01T00:00:00.000000,26.091718001368925,1,1300.0,1300.0
1932-02-04,Cortina d'Ampezzo,Italy,L,Downhill,WSC,0,N/A,4,Audrey Sale-Barker,Great Britain,2814,1932,1,1903-01-01T00:00:00.000000,29.092402464065707,2,1300.0,1295.0
1932-02-04,Cortina d'Ampezzo,Italy,L,Downhill,WSC,0,N/A,6,Ella Maillart,Switzerland,2821,1932,1,1903-01-01T00:00:00.000000,29.092402464065707,1,1300.0,1290.0
1932-05-01,Summer,Break,L,0,Offseason,0,"",0,Paula Rosa Wiesinger-Steger,Italy,2789,1932,0,1907-01-01T00:00:00.000000,25.092402464065707,1,1310.0,1308.5
1932-05-01,Summer,Break,L,0,Offseason,0,"",0,Audrey Sale-Barker,Great Britain,2814,1932,0,1903-01-01T00:00:00.000000,29.092402464065707,2,1295.0,1295.75
1932-05-01,Summer,Break,L,0,Offseason,0,"",0,Inge Wersin-Lantschner,Austria,2817,1932,0,1905-01-01T00:00:00.000000,27.091033538672143,2,1305.0,1304.25
1932-05-01,Summer,Break,L,0,Offseason,0,"",0,Hadwig Hadi Lantschner-Pfeifer,Germany,2779,1932,0,1906-01-01T00:00:00.000000,26.091718001368925,1,1300.0,1300.0
1932-05-01,Summer,Break,L,0,Offseason,0,"",0,Ella Maillart,Switzerland,2821,1932,0,1903-01-01T00:00:00.000000,29.092402464065707,1,1290.0,1291.5
1933-02-08,Innsbruck,Austria,L,Downhill,WSC,0,N/A,1,Inge Wersin-Lantschner,Austria,2817,1933,1,1905-01-01T00:00:00.000000,28.10403832991102,5,1304.25,1316.6276904170904
1933-02-08,Innsbruck,Austria,L,Downhill,WSC,0,N/A,2,Nini von Arx-Zogg,Switzerland,2772,1933,1,1907-01-01T00:00:00.000000,26.105407255304584,1,1300.0,1307.561150216846
1933-02-08,Innsbruck,Austria,L,Downhill,WSC,0,N/A,3,Gerda Paumgarten-Hohenschwangau,Austria,2810,1933,1,1907-01-01T00:00:00.000000,26.105407255304584,1,1300.0,1302.561150216846
1933-02-08,Innsbruck,Austria,L,Downhill,WSC,0,N/A,4,Paula Rosa Wiesinger-Steger,Italy,2789,1933,1,1907-01-01T00:00:00.000000,26.105407255304584,3,1308.5,1305.6942672032578
1933-02-08,Innsbruck,Austria,L,Downhill,WSC,0,N/A,5,Jeanette Kessler,Great Britain,2781,1933,1,1908-01-01T00:00:00.000000,25.10609171800137,3,1295.75,1288.4945917291134
1933-02-08,Innsbruck,Austria,L,Downhill,WSC,0,N/A,6,Hadwig Hadi Lantschner-Pfeifer,Germany,2779,1933,1,1906-01-01T00:00:00.000000,27.104722792607802,4,1300.0,1287.561150216846
1933-05-01,Summer,Break,L,0,Offseason,0,"",0,Gerda Paumgarten-Hohenschwangau,Austria,2810,1933,0,1907-01-01T00:00:00.000000,26.105407255304584,1,1302.561150216846,1302.1769776843191
1933-05-01,Summer,Break,L,0,Offseason,0,"",0,Paula Rosa Wiesinger-Steger,Italy,2789,1933,0,1907-01-01T00:00:00.000000,26.105407255304584,3,1305.6942672032578,1304.8401271227692
1933-05-01,Summer,Break,L,0,Offseason,0,"",0,Nini von Arx-Zogg,Switzerland,2772,1933,0,1907-01-01T00:00:00.000000,26.105407255304584,1,1307.561150216846,1306.4269776843191
1933-05-01,Summer,Break,L,0,Offseason,0,"",0,Hadwig Hadi Lantschner-Pfeifer,Germany,2779,1933,0,1906-01-01T00:00:00.000000,27.104722792607802,4,1287.561150216846,1289.4269776843191
1933-05-01,Summer,Break,L,0,Offseason,0,"",0,Jeanette Kessler,Great Britain,2781,1933,0,1908-01-01T00:00:00.000000,25.10609171800137,3,1288.4945917291134,1290.2204029697464
1933-05-01,Summer,Break,L,0,Offseason,0,"",0,Inge Wersin-Lantschner,Austria,2817,1933,0,1905-01-01T00:00:00.000000,28.10403832991102,5,1316.6276904170904,1314.133536854527
1934-02-15,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,1,Anny Rüegg-Hardmeier,Switzerland,2812,1934,1,1912-01-01T00:00:00.000000,22.12457221081451,1,1300.0,1312.3990690386122
1934-02-15,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,2,Christl Cranz-Borchers,Germany,2763,1934,1,1914-01-01T00:00:00.000000,20.123203285420946,1,1300.0,1307.3990690386122
1934-02-15,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,3,Lisa Resch,Germany,2764,1934,1,1908-01-01T00:00:00.000000,26.12457221081451,1,1300.0,1302.3990690386122
1934-02-15,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,4,Audrey Sale-Barker,Great Britain,2814,1934,1,1903-01-01T00:00:00.000000,31.123887748117728,5,1295.75,1293.3325334422614
1934-02-15,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,5,Jeanette Kessler,Great Britain,2781,1934,1,1908-01-01T00:00:00.000000,26.12457221081451,6,1290.2204029697464,1283.041593373036
1934-02-15,St.Moritz,Switzerland,L,Downhill,WSC,0,N/A,6,Rosa Rösli Streiff,Switzerland,2813,1934,1,1901-01-01T00:00:00.000000,33.12251882272416,4,1300.0,1287.3990690386122
