Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1931-02-20,Muerren,Switzerland,L,Downhill,WSC,0,N/A,1,Esme MacKinnon,Great Britain,2823,1931,2,1913-12-02T00:00:00.000000,17.218343600273784,2,1300.0,1312.5
1931-02-20,Muerren,Switzerland,L,Downhill,WSC,0,N/A,2,Neil Carroll,Great Britain,2824,1931,2,1909-02-20T00:00:00.000000,21.998631074606433,1,1300.0,1307.5
1931-02-20,Muerren,Switzerland,L,Downhill,WSC,0,N/A,3,Gräfin Irma von Schmidegg,Austria,2825,1931,2,1901-01-09T00:00:00.000000,30.11362080766598,1,1300.0,1302.5
1931-02-20,Muerren,Switzerland,L,Downhill,WSC,0,N/A,4,Jeanette Kessler,Great Britain,2781,1931,2,1908-10-04T00:00:00.000000,22.379192334017795,2,1300.0,1297.5
1931-02-20,Muerren,Switzerland,L,Downhill,WSC,0,N/A,5,Freda Gossage,Great Britain,2826,1931,2,1909-02-19T00:00:00.000000,22.001368925393567,2,1300.0,1292.5
1931-02-20,Muerren,Switzerland,L,Downhill,WSC,0,N/A,6,Helene Zingg,Switzerland,2818,1931,2,1909-02-20T00:00:00.000000,21.998631074606433,1,1300.0,1287.5
1931-05-01,Summer,Break,L,0,Offseason,0,"",0,Helene Zingg,Switzerland,2818,1931,0,1909-02-20T00:00:00.000000,21.998631074606433,1,1287.5,1289.375
1931-05-01,Summer,Break,L,0,Offseason,0,"",0,Gräfin Irma von Schmidegg,Austria,2825,1931,0,1901-01-09T00:00:00.000000,30.11362080766598,1,1302.5,1302.125
1931-05-01,Summer,Break,L,0,Offseason,0,"",0,Jeanette Kessler,Great Britain,2781,1931,0,1908-10-04T00:00:00.000000,22.379192334017795,2,1297.5,1297.875
1931-05-01,Summer,Break,L,0,Offseason,0,"",0,Esme MacKinnon,Great Britain,2823,1931,0,1913-12-02T00:00:00.000000,17.218343600273784,2,1312.5,1310.625
1931-05-01,Summer,Break,L,0,Offseason,0,"",0,Neil Carroll,Great Britain,2824,1931,0,1909-02-20T00:00:00.000000,21.998631074606433,1,1307.5,1306.375
1931-05-01,Summer,Break,L,0,Offseason,0,"",0,Freda Gossage,Great Britain,2826,1931,0,1909-02-19T00:00:00.000000,22.001368925393567,2,1292.5,1293.625
1932-02-04,Cortina d'Ampezzo,Italy,L,Downhill,WSC,0,N/A,1,Paula Rosa Wiesinger-Steger,Italy,2789,1932,1,1907-02-27T00:00:00.000000,24.93634496919918,1,1300.0,1312.5
1932-02-04,Cortina d'Ampezzo,Italy,L,Downhill,WSC,0,N/A,2,Inge Wersin-Lantschner,Austria,2817,1932,1,1905-01-26T00:00:00.000000,27.02258726899384,2,1300.0,1307.5
1932-02-04,Cortina d'Ampezzo,Italy,L,Downhill,WSC,0,N/A,3,Hadwig Hadi Lantschner-Pfeifer,Germany,2779,1932,1,1906-09-22T00:00:00.000000,25.36892539356605,1,1300.0,1302.5
1932-02-04,Cortina d'Ampezzo,Italy,L,Downhill,WSC,0,N/A,4,Audrey Sale-Barker,Great Britain,2814,1932,1,1909-02-19T00:00:00.000000,22.95687885010267,2,1300.0,1297.5
1932-02-04,Cortina d'Ampezzo,Italy,L,Downhill,WSC,0,N/A,5,Wendy Tarbutt,Great Britain,2820,1932,1,1910-02-04T00:00:00.000000,21.998631074606433,1,1300.0,1292.5
1932-02-04,Cortina d'Ampezzo,Italy,L,Downhill,WSC,0,N/A,6,Ella Maillart,Switzerland,2821,1932,1,1903-02-20T00:00:00.000000,28.9555099247091,1,1300.0,1287.5
1932-05-01,Summer,Break,L,0,Offseason,0,"",0,Inge Wersin-Lantschner,Austria,2817,1932,0,1905-01-26T00:00:00.000000,27.02258726899384,2,1307.5,1306.375
1932-05-01,Summer,Break,L,0,Offseason,0,"",0,Hadwig Hadi Lantschner-Pfeifer,Germany,2779,1932,0,1906-09-22T00:00:00.000000,25.36892539356605,1,1302.5,1302.125
1932-05-01,Summer,Break,L,0,Offseason,0,"",0,Audrey Sale-Barker,Great Britain,2814,1932,0,1909-02-19T00:00:00.000000,22.95687885010267,2,1297.5,1297.875
1932-05-01,Summer,Break,L,0,Offseason,0,"",0,Paula Rosa Wiesinger-Steger,Italy,2789,1932,0,1907-02-27T00:00:00.000000,24.93634496919918,1,1312.5,1310.625
1932-05-01,Summer,Break,L,0,Offseason,0,"",0,Wendy Tarbutt,Great Britain,2820,1932,0,1910-02-04T00:00:00.000000,21.998631074606433,1,1292.5,1293.625
1932-05-01,Summer,Break,L,0,Offseason,0,"",0,Ella Maillart,Switzerland,2821,1932,0,1903-02-20T00:00:00.000000,28.9555099247091,1,1287.5,1289.375
1933-02-08,Innsbruck,Austria,L,Downhill,WSC,0,N/A,1,Inge Wersin-Lantschner,Austria,2817,1933,1,1905-01-26T00:00:00.000000,28.035592060232716,5,1306.375,1318.7221164529185
1933-02-08,Innsbruck,Austria,L,Downhill,WSC,0,N/A,2,Nini von Arx-Zogg,Switzerland,2772,1933,1,1907-03-18T00:00:00.000000,25.897330595482547,1,1300.0,1307.6222958614783
1933-02-08,Innsbruck,Austria,L,Downhill,WSC,0,N/A,3,Gerda Paumgarten-Hohenschwangau,Austria,2810,1933,1,1907-02-04T00:00:00.000000,26.012320328542096,1,1300.0,1302.6222958614783
1933-02-08,Innsbruck,Austria,L,Downhill,WSC,0,N/A,4,Paula Rosa Wiesinger-Steger,Italy,2789,1933,1,1907-02-27T00:00:00.000000,25.949349760438057,3,1310.625,1307.7887092442288
1933-02-08,Innsbruck,Austria,L,Downhill,WSC,0,N/A,5,Jeanette Kessler,Great Britain,2781,1933,1,1908-10-04T00:00:00.000000,24.347707049965777,3,1297.875,1290.5890131899905
1933-02-08,Innsbruck,Austria,L,Downhill,WSC,0,N/A,6,Hadwig Hadi Lantschner-Pfeifer,Germany,2779,1933,1,1906-09-22T00:00:00.000000,26.38193018480493,4,1302.125,1289.6555693899056
1933-05-01,Summer,Break,L,0,Offseason,0,"",0,Jeanette Kessler,Great Britain,2781,1933,0,1908-10-04T00:00:00.000000,24.347707049965777,3,1290.5890131899905,1292.000661211492
1933-05-01,Summer,Break,L,0,Offseason,0,"",0,Paula Rosa Wiesinger-Steger,Italy,2789,1933,0,1907-02-27T00:00:00.000000,25.949349760438057,3,1307.7887092442288,1306.6204028575944
1933-05-01,Summer,Break,L,0,Offseason,0,"",0,Gerda Paumgarten-Hohenschwangau,Austria,2810,1933,0,1907-02-04T00:00:00.000000,26.012320328542096,1,1302.6222958614783,1302.2289514822564
1933-05-01,Summer,Break,L,0,Offseason,0,"",0,Hadwig Hadi Lantschner-Pfeifer,Germany,2779,1933,0,1906-09-22T00:00:00.000000,26.38193018480493,4,1289.6555693899056,1291.2072339814197
1933-05-01,Summer,Break,L,0,Offseason,0,"",0,Nini von Arx-Zogg,Switzerland,2772,1933,0,1907-03-18T00:00:00.000000,25.897330595482547,1,1307.6222958614783,1306.4789514822564
1933-05-01,Summer,Break,L,0,Offseason,0,"",0,Inge Wersin-Lantschner,Austria,2817,1933,0,1905-01-26T00:00:00.000000,28.035592060232716,5,1318.7221164529185,1315.9137989849808
