Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,1,Peter Mueller,Switzerland,703,1983,2,1957-01-01T00:00:00.000000,25.94387405886379,51,1300.0,1321.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,2,Peter Luscher,Switzerland,856,1983,2,1956-01-01T00:00:00.000000,26.94592744695414,54,1300.0,1318.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,3,Pirmin Zurbriggen,Switzerland,722,1983,2,1963-01-01T00:00:00.000000,19.94524298425736,18,1300.0,1315.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,4,Franz Heinzer,Switzerland,641,1983,2,1962-01-01T00:00:00.000000,20.944558521560573,15,1300.0,1312.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,5,Thomas Burgler,Switzerland,802,1983,2,1960-01-01T00:00:00.000000,22.94592744695414,1,1300.0,1309.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,6,Hans Enn,Austria,745,1983,2,1958-01-01T00:00:00.000000,24.944558521560573,46,1300.0,1306.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,7,Jure Franko,Slovenia,827,1983,2,1962-01-01T00:00:00.000000,20.944558521560573,7,1300.0,1303.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,8,Harti Weirather,Austria,814,1983,2,1958-01-01T00:00:00.000000,24.944558521560573,31,1300.0,1300.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,9,Bojan Krizaj,Slovenia,742,1983,2,1957-01-01T00:00:00.000000,25.94387405886379,70,1300.0,1297.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,10,Christian Orlainsky,Austria,743,1983,2,1962-01-01T00:00:00.000000,20.944558521560573,31,1300.0,1294.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,11,Hubert Strolz,Austria,630,1983,2,1962-01-01T00:00:00.000000,20.944558521560573,9,1300.0,1291.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,12,Roberto Erlacher,Italy,753,1983,2,1963-01-01T00:00:00.000000,19.94524298425736,1,1300.0,1288.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,13,Sigfrid Kerschbaumer,Italy,888,1983,2,1961-01-01T00:00:00.000000,21.94387405886379,6,1300.0,1285.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,14,Martin Hangl,Switzerland,715,1983,2,1962-01-01T00:00:00.000000,20.944558521560573,2,1300.0,1280.5
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,14,Andreas Wenzel,Liechtenstein,765,1983,2,1958-01-01T00:00:00.000000,24.944558521560573,86,1300.0,1280.5
