Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,1,Peter Mueller,Switzerland,703,1983,2,1957-10-06T00:00:00.000000,25.182751540041068,51,1300.0,1335.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,2,Peter Luscher,Switzerland,856,1983,2,1956-10-14T00:00:00.000000,26.16016427104723,54,1300.0,1330.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,3,Pirmin Zurbriggen,Switzerland,722,1983,2,1963-02-04T00:00:00.000000,19.852156057494867,18,1300.0,1325.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,4,Franz Heinzer,Switzerland,641,1983,2,1962-04-11T00:00:00.000000,20.670773442847363,15,1300.0,1320.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,5,Thomas Burgler,Switzerland,802,1983,2,1960-03-03T00:00:00.000000,22.77618069815195,1,1300.0,1315.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,6,Hans Enn,Austria,745,1983,2,1958-05-10T00:00:00.000000,24.591375770020534,46,1300.0,1310.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,7,Jure Franko,Slovenia,827,1983,2,1962-03-28T00:00:00.000000,20.709103353867214,7,1300.0,1305.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,8,Harti Weirather,Austria,814,1983,2,1958-01-05T00:00:00.000000,24.933607118412045,31,1300.0,1300.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,9,Bojan Krizaj,Slovenia,742,1983,2,1957-01-03T00:00:00.000000,25.93839835728953,70,1300.0,1295.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,10,Christian Orlainsky,Austria,743,1983,2,1962-02-17T00:00:00.000000,20.815879534565365,31,1300.0,1290.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,11,Hubert Strolz,Austria,630,1983,2,1962-06-26T00:00:00.000000,20.462696783025326,9,1300.0,1285.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,12,Roberto Erlacher,Italy,753,1983,2,1963-09-19T00:00:00.000000,19.23066392881588,1,1300.0,1280.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,13,Sigfrid Kerschbaumer,Italy,888,1983,2,1961-02-21T00:00:00.000000,21.804243668720055,6,1300.0,1275.0
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,14,Martin Hangl,Switzerland,715,1983,2,1962-06-17T00:00:00.000000,20.487337440109513,2,1300.0,1267.5
1982-12-12,Val d'Isère,France,M,Super G,World Cup,0,N/A,14,Andreas Wenzel,Liechtenstein,765,1983,2,1958-03-18T00:00:00.000000,24.736481861738536,86,1300.0,1267.5
1982-12-22,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,1,Michael Mair,Italy,708,1983,8,1962-02-13T00:00:00.000000,20.854209445585216,7,1300.0,1334.9822005434453
1982-12-22,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,2,Hans Enn,Austria,745,1983,8,1958-05-10T00:00:00.000000,24.618754277891856,47,1310.0,1338.9057597795284
1982-12-22,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,3,Pirmin Zurbriggen,Switzerland,722,1983,8,1963-02-04T00:00:00.000000,19.879534565366185,22,1325.0,1347.295017265231
1982-12-22,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,4,Franz Heinzer,Switzerland,641,1983,8,1962-04-11T00:00:00.000000,20.698151950718685,19,1320.0,1337.8311157911503
1982-12-22,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,5,Hubert Strolz,Austria,630,1983,8,1962-06-26T00:00:00.000000,20.490075290896645,11,1285.0,1301.5963622626857
1982-12-22,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,6,Jure Franko,Slovenia,827,1983,8,1962-03-28T00:00:00.000000,20.736481861738536,8,1305.0,1314.4438659391953
1982-12-22,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,7,Guenther Mader,Austria,503,1983,8,1964-06-24T00:00:00.000000,18.494182067077343,1,1300.0,1304.9822005434453
1982-12-22,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,8,Harti Weirather,Austria,814,1983,8,1958-01-05T00:00:00.000000,24.960985626283367,35,1300.0,1299.9822005434453
1982-12-22,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,9,Grega Benedik,Slovenia,726,1983,8,1962-05-11T00:00:00.000000,20.61601642710472,2,1300.0,1294.9822005434453
1982-12-22,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,10,Sigfrid Kerschbaumer,Italy,888,1983,8,1961-02-21T00:00:00.000000,21.831622176591374,7,1275.0,1267.6695617070131
1982-12-22,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,11,Roberto Erlacher,Italy,753,1983,8,1963-09-19T00:00:00.000000,19.2580424366872,3,1280.0,1267.1333992767964
1982-12-22,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,12,Leonard Stock,Austria,665,1983,8,1958-03-14T00:00:00.000000,24.774811772758383,57,1300.0,1279.9822005434453
1982-12-22,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,13,Franz Gruber,Austria,834,1983,8,1959-11-08T00:00:00.000000,23.121149897330596,29,1300.0,1274.9822005434453
1982-12-22,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,14,Peter Luscher,Switzerland,856,1983,8,1956-10-14T00:00:00.000000,26.187542778918548,56,1330.0,1296.7600250760013
1982-12-22,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,15,Andreas Wenzel,Liechtenstein,765,1983,8,1958-03-18T00:00:00.000000,24.763860369609855,87,1267.5,1235.9716896417272
1983-02-09,Garmisch,Germany,M,Super G,World Cup,0,N/A,1,Peter Luscher,Switzerland,856,1983,24,1956-10-14T00:00:00.000000,26.321697467488022,64,1296.7600250760013,1331.7854658394642
1983-02-09,Garmisch,Germany,M,Super G,World Cup,0,N/A,2,Pirmin Zurbriggen,Switzerland,722,1983,24,1963-02-04T00:00:00.000000,20.01368925393566,28,1347.295017265231,1371.9330163063885
1983-02-09,Garmisch,Germany,M,Super G,World Cup,0,N/A,3,Hans Enn,Austria,745,1983,24,1958-05-10T00:00:00.000000,24.752908966461327,51,1338.9057597795284,1359.4287830373294
1983-02-09,Garmisch,Germany,M,Super G,World Cup,0,N/A,4,Andreas Wenzel,Liechtenstein,765,1983,24,1958-03-18T00:00:00.000000,24.89801505817933,94,1235.9716896417272,1262.456234562865
1983-02-09,Garmisch,Germany,M,Super G,World Cup,0,N/A,5,Hubert Strolz,Austria,630,1983,24,1962-06-26T00:00:00.000000,20.62422997946612,12,1301.5963622626857,1316.1027243250132
1983-02-09,Garmisch,Germany,M,Super G,World Cup,0,N/A,6,Sigfrid Kerschbaumer,Italy,888,1983,24,1961-02-21T00:00:00.000000,21.965776865160848,8,1267.6695617070131,1280.8100533289432
