"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,14,"False","True",1992,NA,NA,NA,NA,"Downhill",1699.53319489641,1640.34210773642,1301.4864436477,1330.26875374261,1533.84904529627,1695.39959922567,1640.34210773642,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"VONN Lindsey","Lindsey Vonn",2,"USA",NA,8,"False","True",1984,NA,NA,NA,NA,"Downhill",1651.46515394567,1614.35306709984,1406.99943939781,1383.78402437969,1426.13697138099,1667.26604103236,1614.35306709984,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"PUCHNER Mirjam","Mirjam Puchner",175,"AUT",NA,11,"False","True",1992,NA,NA,NA,NA,"Downhill",1589.82049058419,1582.576606626,1268.65952351928,1295.84571592855,1249.40261107759,1594.12854727561,1582.576606626,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"PIROVANO Laura","Laura Pirovano",2916,"ITA",NA,12,"False","True",1997,NA,NA,NA,NA,"Downhill",1578.29811502821,1563.73777717005,1282.51648460461,1312.27724626849,1192.8025155836,1587.79294347484,1563.73777717005,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"JOHNSON Breezy","Breezy Johnson",497,"USA",NA,15,"False","True",1996,NA,NA,NA,NA,"Downhill",1521.69512294835,1559.90340225227,1268.65952351928,1290.67724626849,1261.79802721323,1528.10293521225,1559.90340225227,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,13,"False","True",2003,NA,NA,NA,NA,"Downhill",1599.36233246589,1555.36522908948,1542.04284498475,1305.79523270812,1462.92843682676,1582.62434353664,1555.36522908948,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"HUETTER Cornelia","Cornelia Hütter",94,"AUT",NA,9,"False","True",1992,NA,NA,NA,NA,"Downhill",1601.30079643779,1547.75625390903,1268.65952351928,1293.82006034554,1280.32148008162,1587.59720947209,1547.75625390903,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"ORTLIEB Nina","Nina Ortlieb",386,"AUT",NA,17,"False","True",1996,NA,NA,NA,NA,"Downhill",1517.08745101066,1519.03349902223,1268.65952351928,1281.8845187907,1229.02947721681,1521.87177073943,1519.03349902223,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"WEIDLE-WINKELMANN Kira","Kira Weidle-Winkelmann",1340,"GER",NA,1,"False","True",1996,NA,NA,NA,NA,"Downhill",1542.70561840782,1512.2266260962,1268.65952351928,1270.29214975046,1261.79802721323,1537.43949839736,1512.2266260962,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"STUHEC Ilka","Ilka Stuhec",43,"SLO",NA,2,"False","True",1990,NA,NA,NA,NA,"Downhill",1488.47470955697,1509.07272666509,1298.63377982309,1315.69037307838,1316.0728345124,1487.8757823771,1509.07272666509,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"EGGER Magdalena","Magdalena Egger",3962,"AUT",NA,4,"False","True",2001,NA,NA,NA,NA,"Downhill",1475.12389876098,1506.55976583038,1193.41230540506,1285.14574884508,1219.5711203127,1503.02428982099,1506.55976583038,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"LEDECKA Ester","Ester Ledecka",2957,"CZE",NA,7,"False","True",1995,NA,NA,NA,NA,"Downhill",1513.46908941549,1461.50146202599,1286.84981793794,1364.97568229091,1305.03477922542,1492.1865652875,1461.50146202599,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"MIRADOLI Romane","Romane Miradoli",196,"FRA",NA,3,"False","True",1994,NA,NA,NA,NA,"Downhill",1564.23082857415,1460.14757684917,1268.65952351928,1269.32153639644,1282.6747092261,1574.10162802195,1460.14757684917,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
"FLURY Jasmine","Jasmine Flury",201,"SUI",NA,6,"False","True",1993,NA,NA,NA,NA,"Downhill",1417.37030639691,1447.11562658808,1268.65952351928,1285.09685473389,1296.84260403871,1392.23496161583,1447.11562658808,1,"Val d'Isere","France","Ladies' Downhill","12/20/2025","L"
