"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SHIFFRIN Mikaela","Mikaela Shiffrin",72,"USA",NA,3,"False","True",1995,"56.08",52.84,"1:48.92",0,"Slalom",1675.07246013106,1456.81521329479,1646.22799024728,1342.40321109425,1673.43196441739,1565.49928377913,1646.22799024728,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"DUERR Lena","Lena Dürr",28,"GER",NA,2,"False","True",1991,"57.57",54.09,"1:51.66",18.36,"Slalom",1556.59046266926,1257.55352130297,1596.69873659344,1316.04290331575,1556.36499612973,1261.88847209127,1596.69873659344,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"LIENSBERGER Katharina","Katharina Liensberger",2921,"AUT",NA,5,"False","True",1997,"58.24",53.88,"1:52.12",21.45,"Slalom",1477.20600450203,1257.55352130297,1577.1008486238,1285.08019238978,1476.85443933154,1251.27518422071,1577.1008486238,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"HOLDENER Wendy","Wendy Holdener",78,"SUI",NA,7,"False","True",1993,"58.00",53.98,"1:51.98",20.51,"Slalom",1472.93972142563,1273.65750923264,1566.60906267418,1418.85912184228,1473.72780666123,1385.56547664697,1566.60906267418,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"RAST Camille","Camille Rast",3229,"SUI",NA,4,"False","True",1999,"58.53",53.9,"1:52.43",23.52,"Slalom",1572.17402700445,1257.55352130297,1543.88157486815,1285.08019238978,1570.73922755225,1251.27518422071,1543.88157486815,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"MOLTZAN Paula","Paula Moltzan",294,"USA",NA,11,"False","True",1994,"58.54",53.12,"1:51.66",18.36,"Slalom",1655.65657784954,1257.55352130297,1517.97909343743,1285.08019238978,1654.70291376744,1251.27518422071,1517.97909343743,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"LJUTIC Zrinka","Zrinka Ljutic",4175,"CRO",NA,6,"False","True",2004,"57.66",54.06,"1:51.72",18.77,"Slalom",1599.82985930147,1257.55352130297,1517.58448284349,1285.08019238978,1598.8708607578,1251.27518422071,1517.58448284349,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"SWENN LARSSON Anna","Anna Swenn-Larsson",76,"SWE",NA,1,"False","True",1991,"58.18",54.11,"1:52.29",22.59,"Slalom",1512.52778675623,1257.55352130297,1514.61030455797,1285.08019238978,1512.67682442976,1251.27518422071,1514.61030455797,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"TRUPPE Katharina","Katharina Truppe",1345,"AUT",NA,14,"False","True",1996,"58.57",54.01,"1:52.58",24.53,"Slalom",1390.26730690317,1257.55352130297,1512.66363108657,1285.08019238978,1390.41628114978,1251.27518422071,1512.66363108657,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
"HECTOR Sara","Sara Hector",133,"SWE",NA,8,"False","True",1992,"58.56",53.73,"1:52.29",22.59,"Slalom",1609.5306963823,1265.34098365661,1508.28707517537,1355.89122544245,1608.54987608332,1242.75431755627,1508.28707517537,1,"Levi","Finland","Ladies' Slalom","11/15/2025","L"
