"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ROBINSON Alice","Alice Robinson",3891,"NZL",NA,3,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1703.02974319115,1252.50624647081,1313.93329793017,1278.91862961427,1714.09320201949,1381.89892206213,1690.1608619605,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"HECTOR Sara","Sara Hector",133,"SWE",NA,7,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1687.37950801032,1265.35655983862,1599.13314003047,1355.89529390758,1668.79807372199,1242.8028280004,1631.35777613654,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"LJUTIC Zrinka","Zrinka Ljutic",4175,"CRO",NA,5,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1661.49248238177,1256.79815955042,1521.86352685385,1285.16840491896,1644.28637482529,1250.18510252558,1607.06498095884,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"SHIFFRIN Mikaela","Mikaela Shiffrin",72,"USA",NA,9,"True","True",1995,NA,NA,NA,NA,"Giant Slalom",1770.62811701357,1456.81987561885,1758.97602757286,1342.40366084027,1749.30174960604,1565.50771842141,1599.06570167919,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"SCHEIB Julia","Julia Scheib",2970,"AUT",NA,4,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1634.07478108338,1256.79815955042,1269.01140007282,1285.16840491896,1616.39208554682,1288.95233918088,1594.71631515972,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"GRENIER Valerie","Valerie Grenier",460,"CAN",NA,8,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1606.48301677307,1234.6946013197,1249.28487321043,1303.22725846521,1608.9136898541,1324.55712444439,1583.16704083892,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"RAST Camille","Camille Rast",3229,"SUI",NA,13,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1703.25548465603,1256.79815955042,1620.34634864418,1285.16840491896,1680.35472557537,1250.18510252558,1579.49651081679,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"O BRIEN Nina","Nina O'Brien",1346,"USA",NA,10,"True","True",1997,NA,NA,NA,NA,"Giant Slalom",1509.98903293119,1256.79815955042,1270.03408780928,1285.16840491896,1497.30586265284,1270.99773247879,1555.59566417658,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"STJERNESUND Thea Louise","Thea Louise Stjernesund",3019,"NOR",NA,1,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1409.69735378937,1256.79815955042,1252.70578511224,1285.16840491896,1412.76622090323,1250.18510252558,1554.50814462238,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"MOLTZAN Paula","Paula Moltzan",294,"USA",NA,2,"True","True",1994,NA,NA,NA,NA,"Giant Slalom",1626.9743476061,1256.79815955042,1640.36145638869,1285.16840491896,1623.79916099366,1250.18510252558,1529.38627965857,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"COLTURI Lara","Lara Colturi",5268,"ALB",NA,6,"False","True",2006,NA,NA,NA,NA,"Giant Slalom",1652.00475192389,1256.79815955042,1649.38762223017,1285.16840491896,1642.84923217014,1290.1221850374,1514.3483506613,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,17,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1620.05822121226,1599.60229159362,1301.48672688615,1330.26966078486,1530.99966926096,1650.75418763831,1509.44120173631,1,"Tremblant","Canada","Ladies' Giant Slalom","12/07/2025","L"
