FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
GOGGIA Sofia,Sofia Goggia,331,ITA,,9,False,True,1992,,,,,Downhill,1653.9998492177674,1600.8358999337431,1566.644801837696,1509.6087391807007,1301.5364002864555,1326.1256571753922,1523.3778813939557,1655.3603558012449,1600.8358999337431,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
JOHNSON Breezy,Breezy Johnson,497,USA,,10,False,True,1996,,,,,Downhill,1509.0452195835646,1583.7921411364075,1284.3714892876264,1270.617575494574,1274.2477772862294,1290.444081298745,1261.8530770983768,1491.7360197585097,1583.7921411364075,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
HUETTER Cornelia,Cornelia Hütter,94,AUT,,13,False,True,1992,,,,,Downhill,1633.1977761729804,1582.1324890695269,1528.465643845616,1277.5137768395928,1299.369290319037,1292.406084820342,1279.251737970567,1617.0209325757678,1582.1324890695269,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
PIROVANO Laura,Laura Pirovano,2916,ITA,,14,False,True,1997,,,,,Downhill,1594.4864572993438,1572.488211814187,1459.0826899886724,1210.140640714341,1283.5232674805363,1312.292357160814,1218.287292015949,1595.398534792546,1572.488211814187,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
WEIDLE-WINKELMANN Kira,Kira Weidle-Winkelmann,1340,GER,,6,False,True,1996,,,,,Downhill,1563.540626613716,1535.2461102806571,1433.83660516665,1241.344277925919,1300.828834964501,1273.4543325076918,1242.670236663145,1546.1286040206771,1535.2461102806571,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
SUTER Corinne,Corinne Suter,177,SUI,,7,False,True,1994,,,,,Downhill,1560.316269059605,1528.0724544264397,1473.1423116776632,1293.3895040296293,1296.1968281546187,1286.4717196496076,1296.2067354115736,1548.9338459847763,1528.0724544264397,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
AICHER Emma,Emma Aicher,4194,GER,,11,False,True,2003,,,,,Downhill,1632.2881077038396,1513.2408447628216,1436.6741469432309,1374.3423794195326,1524.9202467758191,1309.6619942602183,1523.1572548559466,1579.9908807332597,1513.2408447628216,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
LEDECKA Ester,Ester Ledecka,2957,CZE,,4,False,True,1995,,,,,Downhill,1591.9886871725766,1510.9063990522104,1513.5827730880678,1315.772263586343,1287.6057417073405,1384.1584170093015,1305.3757610780567,1576.431159260355,1510.9063990522104,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
STUHEC Ilka,Ilka Stuhec,43,SLO,,5,False,True,1990,,,,,Downhill,1488.567700411357,1507.0136590562868,1335.938146279721,1298.1929129280256,1300.47976848231,1315.7280757322446,1315.9170555900434,1471.492346467037,1507.0136590562868,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
LIE Kajsa Vickhoff,Kajsa Vickhoff Lie,2963,NOR,,15,False,True,1998,,,,,Downhill,1557.3885662913372,1507.0055388691587,1538.3240244566678,1348.715706956409,1274.8773745575018,1266.0037814669497,1359.2596248281927,1595.688042578162,1507.0055388691587,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
WILES Jacqueline,Jacqueline Wiles,378,USA,,16,False,True,1992,,,,,Downhill,1413.3762810923376,1478.854420950103,1213.7246034010784,1257.6392195887456,1297.062672841438,1258.836234834143,1253.317176667464,1397.390216023973,1478.854420950103,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
RAEDLER Ariane,Ariane Rädler,3633,AUT,,17,False,True,1995,,,,,Downhill,1532.3885606085855,1473.2750816583102,1443.5493076296336,1237.4341155088007,1283.5204818159186,1279.0340153997936,1235.4616240831176,1516.290801236219,1473.2750816583102,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
PUCHNER Mirjam,Mirjam Puchner,175,AUT,,18,False,True,1992,,,,,Downhill,1486.0844513519282,1471.4880222238232,1415.39656571228,1250.0759053436868,1294.073455970368,1293.873461404463,1251.3551937588634,1468.9002820375763,1471.4880222238232,1.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
