FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
GOGGIA Sofia,Sofia Goggia,331,ITA,,7,False,True,1992,,,,,Downhill,1679.5692245647365,1604.001807545484,1571.71927225276,1529.0920998671013,1301.5364002864555,1326.1256571753922,1542.495595958663,1662.3668137325542,1604.001807545484,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
JOHNSON Breezy,Breezy Johnson,497,USA,,6,False,True,1996,,,,,Downhill,1516.8893875932577,1583.2313620872526,1289.397084572426,1270.455942729094,1273.9920129687637,1290.444081298745,1261.45944171968,1500.3013203186097,1583.2313620872526,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
HUETTER Cornelia,Cornelia Hütter,94,AUT,,11,False,True,1992,,,,,Downhill,1623.4251611633522,1575.5115741947477,1524.8755244486515,1277.5137768395928,1299.369290319037,1292.406084820342,1279.251737970567,1607.8555829000834,1575.5115741947477,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
PIROVANO Laura,Laura Pirovano,2916,ITA,,15,False,True,1997,,,,,Downhill,1598.9374098361616,1568.126528136294,1456.8943732199791,1182.3651997781608,1283.5232674805363,1312.292357160814,1192.2785561859516,1590.2547981891616,1568.126528136294,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
WEIDLE-WINKELMANN Kira,Kira Weidle-Winkelmann,1340,GER,,14,False,True,1996,,,,,Downhill,1576.2911095251147,1532.71379784185,1450.97104643556,1241.344277925919,1300.828834964501,1273.4543325076918,1242.670236663145,1559.735959676602,1532.71379784185,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
AICHER Emma,Emma Aicher,4194,GER,,12,False,True,2003,,,,,Downhill,1626.224256813436,1522.6810147073743,1446.886486956068,1356.7658585888046,1515.629098889272,1309.6619942602183,1498.491691147702,1595.013011055227,1522.6810147073743,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
SUTER Corinne,Corinne Suter,177,SUI,,18,False,True,1994,,,,,Downhill,1550.6968801911198,1518.3309651532943,1471.654359664492,1293.3895040296293,1296.1968281546187,1286.4717196496076,1296.2067354115736,1540.0185834954905,1518.3309651532943,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
STUHEC Ilka,Ilka Stuhec,43,SLO,,4,False,True,1990,,,,,Downhill,1486.74827980952,1509.3332355945988,1328.6226089105933,1298.1929129280256,1300.47976848231,1315.7280757322446,1315.9170555900434,1470.2623982831803,1509.3332355945988,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
LEDECKA Ester,Ester Ledecka,2957,CZE,,1,False,True,1995,,,,,Downhill,1589.5237264971768,1506.014979295406,1516.136851636284,1315.772263586343,1287.6057417073405,1384.1584170093015,1305.3757610780567,1574.5368673958922,1506.014979295406,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
LIE Kajsa Vickhoff,Kajsa Vickhoff Lie,2963,NOR,,9,False,True,1998,,,,,Downhill,1536.5788057152429,1504.3101153578418,1531.3795414743126,1344.6172208438186,1274.8773745575018,1266.0037814669497,1355.1774150986928,1587.27635618641,1504.3101153578418,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
PUCHNER Mirjam,Mirjam Puchner,175,AUT,,2,False,True,1992,,,,,Downhill,1498.5156741347255,1485.9226950282036,1413.6630100351938,1250.0759053436868,1294.073455970368,1293.873461404463,1251.3551937588634,1481.0604016219183,1485.9226950282036,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
WILES Jacqueline,Jacqueline Wiles,378,USA,,8,False,True,1992,,,,,Downhill,1432.0144993522454,1484.345017773323,1225.882862407026,1257.6392195887456,1297.062672841438,1258.836234834143,1253.317176667464,1416.7878831258795,1484.345017773323,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
ORTLIEB Nina,Nina Ortlieb,386,AUT,,10,False,True,1996,,,,,Downhill,1496.0579882146026,1474.947981319369,1372.0493088093524,1220.814781788481,1265.1208158473023,1284.2029368956544,1227.0081330512205,1480.5673182193234,1474.947981319369,1.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
