"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,11,"False","True",1992,NA,NA,NA,NA,"Super G",1659.83773603938,1597.94038323763,1301.53640028646,1326.12565717539,1541.92282461708,1652.47229549997,1596.71400340654,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"VONN Lindsey","Lindsey Vonn",2,"USA",NA,7,"False","True",1984,NA,NA,NA,NA,"Super G",1665.98961114043,1598.03747408188,1405.72557753998,1367.53070834646,1423.41904051027,1676.81466845218,1580.8728717741,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"CURTONI Elena","Elena Curtoni",33,"ITA",NA,12,"False","True",1991,NA,NA,NA,NA,"Super G",1505.43406077694,1412.36425299857,1214.68131686085,1341.92512597158,1322.9129395074,1503.20920950074,1568.04525451661,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"HUETTER Cornelia","Cornelia Hütter",94,"AUT",NA,6,"False","True",1992,NA,NA,NA,NA,"Super G",1597.56096317111,1549.40892382253,1263.02190881585,1292.40608482034,1279.25173797057,1585.27067080832,1547.03948566072,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"ROBINSON Alice","Alice Robinson",3891,"NZL",NA,14,"False","True",2001,NA,NA,NA,NA,"Super G",1587.40616155552,1293.07495463671,1313.12120562487,1278.62164638535,1674.14416400906,1455.73047717468,1544.53898983951,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"MIRADOLI Romane","Romane Miradoli",196,"FRA",NA,10,"False","True",1994,NA,NA,NA,NA,"Super G",1544.84159891968,1435.6583025158,1263.02190881585,1247.61900999,1282.98228215602,1544.61754858448,1530.97515927007,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"LIE Kajsa Vickhoff","Kajsa Vickhoff Lie",2963,"NOR",NA,13,"False","True",1998,NA,NA,NA,NA,"Super G",1568.46289137299,1491.08682389054,1263.02190881585,1266.00378146695,1432.77323193753,1557.3748368747,1503.23382343294,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"LEDECKA Ester","Ester Ledecka",2957,"CZE",NA,15,"False","True",1995,NA,NA,NA,NA,"Super G",1562.19770570561,1506.70323804467,1287.60574170734,1384.1584170093,1305.37576107806,1552.34251174606,1494.43641244849,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"SUTER Corinne","Corinne Suter",177,"SUI",NA,9,"False","True",1994,NA,NA,NA,NA,"Super G",1518.57236323886,1495.47389944102,1295.5256801819,1286.47171964961,1296.20673541157,1512.08942511665,1458.96098199312,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"GAUCHE Laura","Laura Gauche",388,"FRA",NA,4,"False","True",1995,NA,NA,NA,NA,"Super G",1398.17320026205,1331.26821890089,1263.02190881585,1331.86744261874,1251.91462971211,1383.02491889145,1444.7671124675,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"PIROVANO Laura","Laura Pirovano",2916,"ITA",NA,1,"False","True",1997,NA,NA,NA,NA,"Super G",1585.27336901671,1569.21226091197,1283.52326748054,1312.29235716081,1192.27855618595,1591.62161000083,1440.7328890526,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"WEIDLE-WINKELMANN Kira","Kira Weidle-Winkelmann",1340,"GER",NA,3,"False","True",1996,NA,NA,NA,NA,"Super G",1567.08197496921,1540.52782149514,1263.02190881585,1273.45433250769,1251.91462971211,1564.0227020958,1421.92715228864,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"RAEDLER Ariane","Ariane Raedler",3633,"AUT",NA,8,"False","True",1995,NA,NA,NA,NA,"Super G",1475.41375329899,1408.14768232991,1263.02190881585,1282.17891308982,1251.91462971211,1462.9591009387,1414.63347609974,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,5,"False","True",2003,NA,NA,NA,NA,"Super G",1534.38014118239,1513.06892835895,1485.97549924219,1309.66199426022,1423.25409904825,1576.51450614517,1410.91224846161,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"BLANC Malorie","Malorie Blanc",4978,"SUI",NA,19,"False","True",2004,NA,NA,NA,NA,"Super G",1424.43477609099,1368.6861066705,1263.02190881585,1282.07859434678,1251.91462971211,1418.09985019206,1407.52924722844,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"ORTLIEB Nina","Nina Ortlieb",386,"AUT",NA,23,"False","True",1996,NA,NA,NA,NA,"Super G",1483.79451735614,1464.13303843399,1263.02190881585,1284.20293689565,1227.00813305122,1477.97916831183,1400.78135159431,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"CERUTTI Camille","Camille Cerutti",2964,"FRA",NA,20,"False","True",1998,NA,NA,NA,NA,"Super G",1301.10678478592,1218.02961652885,1263.02190881585,1278.73322701375,1238.14843103803,1306.84237392279,1395.04620981258,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"MELESI Roberta","Roberta Melesi",428,"ITA",NA,16,"False","True",1996,NA,NA,NA,NA,"Super G",1328.52636092945,1244.28418837508,1263.02190881585,1282.07859434678,1320.29435313143,1312.69216684485,1394.76138693078,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"STUHEC Ilka","Ilka Stuhec",43,"SLO",NA,2,"False","True",1990,NA,NA,NA,NA,"Super G",1533.13844711674,1524.99385038579,1300.47976848231,1315.72807573224,1315.91705559004,1532.22110698474,1389.40959008585,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"PUCHNER Mirjam","Mirjam Puchner",175,"AUT",NA,17,"False","True",1992,NA,NA,NA,NA,"Super G",1500.65622013478,1494.31560499607,1263.02190881585,1293.87346140446,1251.35519375886,1485.19058121918,1379.0421893878,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"CASHMAN Keely","Keely Cashman",2975,"USA",NA,18,"False","True",1999,NA,NA,NA,NA,"Super G",1313.60624052583,1255.02603244607,1280.11679321429,1278.79781302839,1188.37520646222,1323.88112827873,1369.38566789756,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"HAEHLEN Joana","Joana Hählen",169,"SUI",NA,21,"False","True",1992,NA,NA,NA,NA,"Super G",1319.54114515433,1278.99756590756,1263.02190881585,1272.75589963202,1251.91462971211,1296.5599905346,1366.60316681268,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"SUTER Jasmina","Jasmina Suter",262,"SUI",NA,28,"False","True",1995,NA,NA,NA,NA,"Super G",1255.48710529945,1205.13051006298,1303.2623725232,1264.03056731936,1230.43016446575,1248.7051301554,1360.76392370314,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"GRENIER Valerie","Valerie Grenier",460,"CAN",NA,29,"False","True",1996,NA,NA,NA,NA,"Super G",1436.98200606269,1219.2642817708,1246.51516281576,1291.62374531268,1593.35461470275,1283.02625991763,1350.81130027074,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"HAASER Ricarda","Ricarda Haaser",260,"AUT",NA,25,"False","True",1993,NA,NA,NA,NA,"Super G",1438.37684830733,1314.91313297583,1259.85048109856,1328.88885844227,1440.36449711374,1369.51622087152,1350.33167857395,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"FLURY Jasmine","Jasmine Flury",201,"SUI",NA,22,"False","True",1993,NA,NA,NA,NA,"Super G",1391.59547300221,1398.07943039479,1263.02190881585,1287.73860454821,1296.84297935092,1370.78863582604,1334.95666306268,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"ALLEMAND Sara","Sara Allemand",4144,"ITA",NA,33,"False","True",2000,NA,NA,NA,NA,"Super G",1227.20695137116,1217.52894736533,1263.02190881585,1282.07859434678,1251.91462971211,1210.46217572589,1306.61698923157,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"BRUNNER Stephanie","Stephanie Brunner",234,"AUT",NA,43,"False","True",1994,NA,NA,NA,NA,"Super G",1420.23071673485,1249.43056634022,1268.60845692752,1344.971871609,1456.33023265051,1303.50196035748,1297.67285759811,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"BOCOCK Mary","Mary Bocock",4764,"USA",NA,41,"False","True",2003,NA,NA,NA,NA,"Super G",1246.92917023911,1269.00317697961,1263.02190881585,1282.07859434678,1264.50375008482,1261.9150876863,1294.47380082495,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"AGER Christina","Christina Ager",390,"AUT",NA,24,"False","True",1995,NA,NA,NA,NA,"Super G",1318.20348452002,1301.18915029254,1267.61114783018,1308.3799352297,1274.36681442671,1300.55740896399,1289.45919826687,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"CAMINAL SANTURE Jordina","Jordina Caminal Santure",4309,"AND",NA,54,"False","True",2003,NA,NA,NA,NA,"Super G",1243.996807701,1249.20415147544,1263.02190881585,1282.07859434678,1251.91462971211,1233.48783565481,1288.11123516669,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"MANGAN Tricia","Tricia Mangan",1341,"USA",NA,30,"False","True",1997,NA,NA,NA,NA,"Super G",1212.90336480397,1167.57524811183,1283.02847362466,1307.07510903863,1236.66370439891,1211.38411303387,1282.22823876745,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"FEST Nadine","Nadine Fest",2969,"AUT",NA,27,"False","True",1998,NA,NA,NA,NA,"Super G",1285.26815750366,1244.02652371504,1263.02190881585,1309.37123930517,1253.33685941731,1271.84509617623,1279.55143396338,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
"GROB Stefanie","Stefanie Grob",4970,"SUI",NA,31,"False","True",2004,NA,NA,NA,NA,"Super G",1193.88853932533,1231.75692234024,1263.02190881585,1282.07859434678,1232.54874138923,1219.62965204015,1277.87236612512,1,"Tarvisio","Italy","Ladies' Super G","01/18/2026","L"
