FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
GOGGIA Sofia,Sofia Goggia,331,ITA,,8,False,True,1992,,,,,Super G,1651.4536659727764,1601.630886849787,1566.644801837696,1509.6087391807007,1301.5364002864555,1326.1256571753922,1523.3778813939557,1654.4706477067875,1566.644801837696,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
LIE Kajsa Vickhoff,Kajsa Vickhoff Lie,2963,NOR,,10,False,True,1998,,,,,Super G,1551.9842816911764,1503.3895308609506,1538.3240244566678,1348.715706956409,1274.8773745575018,1266.0037814669497,1359.2596248281927,1590.320798753064,1538.3240244566678,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
HUETTER Cornelia,Cornelia Hütter,94,AUT,,13,False,True,1992,,,,,Super G,1632.467091939864,1584.6581083461415,1528.465643845616,1277.5137768395928,1299.369290319037,1292.406084820342,1279.251737970567,1618.3251784570778,1528.465643845616,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
CURTONI Elena,Elena Curtoni,33,ITA,,12,False,True,1991,,,,,Super G,1505.7617175914215,1410.7219528520543,1522.316157847112,1318.1684562868645,1227.479119331719,1341.9251259715843,1322.912939507402,1500.6981573569326,1522.316157847112,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
MIRADOLI Romane,Romane Miradoli,196,FRA,,9,False,True,1994,,,,,Super G,1536.1991302854449,1407.322169566805,1519.916309446695,1278.1294472632785,1240.99727933108,1247.619009990004,1282.9822821560151,1523.6783310731043,1519.916309446695,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
LEDECKA Ester,Ester Ledecka,2957,CZE,,15,False,True,1995,,,,,Super G,1590.938496021451,1513.6491032377353,1513.5827730880678,1315.772263586343,1287.6057417073405,1384.1584170093015,1305.3757610780567,1577.4390839134128,1513.5827730880678,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
ROBINSON Alice,Alice Robinson,3891,NZL,,11,False,True,2001,,,,,Super G,1545.0532995323952,1266.2309482859698,1481.2133227640925,1621.6223764761903,1313.1212056248662,1278.6216463853468,1638.879478601914,1432.2519922695608,1481.2133227640925,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
SHIFFRIN Mikaela,Mikaela Shiffrin,72,USA,,25,False,True,1995,,,,,Super G,1734.053685698582,1481.9350961747398,1473.9078475690085,1612.8877677007438,1726.770073879186,1340.0939293424246,1751.468000116994,1530.007653669868,1473.9078475690085,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
SUTER Corinne,Corinne Suter,177,SUI,,19,False,True,1994,,,,,Super G,1563.7314833994533,1533.6700004246186,1473.1423116776632,1293.3895040296293,1296.1968281546187,1286.4717196496076,1296.2067354115736,1553.9572295802673,1473.1423116776632,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
PIROVANO Laura,Laura Pirovano,2916,ITA,,6,False,True,1997,,,,,Super G,1601.4555400277516,1581.2541765548312,1459.0826899886724,1210.140640714341,1283.5232674805363,1312.292357160814,1218.287292015949,1603.8567781181623,1459.0826899886724,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
RAEDLER Ariane,Ariane Rädler,3633,AUT,,18,False,True,1995,,,,,Super G,1538.6142081143755,1481.5025783937028,1443.5493076296336,1237.4341155088007,1283.5204818159186,1279.0340153997936,1235.4616240831176,1524.1965362238766,1443.5493076296336,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
AICHER Emma,Emma Aicher,4194,GER,,14,False,True,2003,,,,,Super G,1633.8582952373542,1518.6355244301417,1436.6741469432309,1374.3423794195326,1524.9202467758191,1309.6619942602183,1523.1572548559466,1585.275938475313,1436.6741469432309,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
WEIDLE-WINKELMANN Kira,Kira Weidle-Winkelmann,1340,GER,,5,False,True,1996,,,,,Super G,1569.6671381761494,1542.4797829483923,1433.83660516665,1241.344277925919,1300.828834964501,1273.4543325076918,1242.670236663145,1553.9424909968257,1433.83660516665,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
PUCHNER Mirjam,Mirjam Puchner,175,AUT,,1,False,True,1992,,,,,Super G,1485.2442315445765,1472.010682820371,1415.39656571228,1250.0759053436868,1294.073455970368,1293.873461404463,1251.3551937588634,1469.132954632446,1415.39656571228,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
BLANC Malorie,Malorie Blanc,4978,SUI,,7,False,True,2004,,,,,Super G,1432.4076664584218,1349.247012459683,1408.263570599777,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1419.511351512504,1408.263570599777,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
GAUCHE Laura,Laura Gauche,388,FRA,,17,False,True,1995,,,,,Super G,1400.0761983315488,1332.03959396729,1399.540286220767,1301.6356656030284,1274.2477772862294,1331.867442618738,1303.90797819855,1384.248131225842,1399.540286220767,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
MELESI Roberta,Roberta Melesi,428,ITA,,4,False,True,1996,,,,,Super G,1390.7998539955004,1268.9522507600218,1384.4446917125767,1301.64238810805,1290.200053167333,1291.020813573732,1320.2943531314318,1375.32389362516,1384.4446917125767,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
ORTLIEB Nina,Nina Ortlieb,386,AUT,,16,False,True,1996,,,,,Super G,1487.378666266104,1470.3743408688806,1369.5094979861904,1220.814781788481,1265.1208158473023,1284.2029368956544,1227.0081330512205,1472.189689300197,1369.5094979861904,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
GRENIER Valerie,Valerie Grenier,460,CAN,,24,False,True,1996,,,,,Super G,1478.3112183477126,1228.226819923711,1365.1261177142233,1562.2760288172876,1246.5151628157648,1291.6237453126837,1578.1947471629198,1333.2200480119125,1365.1261177142233,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
CERUTTI Camille,Camille Cerutti,2964,FRA,,20,False,True,1998,,,,,Super G,1298.0351025802972,1228.049851060047,1340.1955064321994,1197.1606396742686,1274.2477772862294,1278.7332270137515,1205.4465539081798,1332.6333492483184,1340.1955064321994,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
STUHEC Ilka,Ilka Stuhec,43,SLO,,3,False,True,1990,,,,,Super G,1483.0569221340625,1501.8712924603833,1335.938146279721,1298.1929129280256,1300.47976848231,1315.7280757322446,1315.9170555900434,1467.3711436397684,1335.938146279721,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
CASHMAN Keely,Keely Cashman,2975,USA,,2,False,True,1999,,,,,Super G,1330.0642924258298,1231.4338759503344,1332.6835605023498,1204.031935644985,1283.0992742321448,1278.7978130283936,1203.4542975095007,1322.5630963201118,1332.6835605023498,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
BOCOCK Mary,Mary Bocock,4764,USA,,21,False,True,2003,,,,,Super G,1295.3654239396208,1283.766936094674,1322.3357362400398,1249.6534531849384,1251.8497099320527,1289.5884390520164,1255.6741966228574,1314.7429931970726,1322.3357362400398,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
ZENERE Asja,Asja Zenere,1325,ITA,,26,False,True,1996,,,,,Super G,1397.8306476324146,1266.852061057713,1311.375396360579,1412.3415992664277,1273.932717938257,1260.5163806738049,1425.8884759623552,1295.9006188174633,1311.375396360579,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
SCHEIB Julia,Julia Scheib,2970,AUT,,22,False,True,1998,,,,,Super G,1562.995700372109,1292.590962486646,1287.7992516758595,1586.3913916509798,1299.5048768245845,1287.640590763658,1601.120810544283,1293.6853766720826,1287.7992516758595,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
JOHNSON Breezy,Breezy Johnson,497,USA,,23,False,True,1996,,,,,Super G,1517.9081633154815,1591.2137073295476,1284.3714892876264,1270.617575494574,1274.2477772862294,1290.444081298745,1261.8530770983768,1502.0507572000847,1284.3714892876264,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
CHARBONNIER Emy,Emy Charbonnier,5506,FRA,,27,False,True,2005,,,,,Super G,1233.0819745142126,1269.2816543861777,1270.6418229858707,1240.3589147596697,1297.0653004098256,1300.0,1250.3042490506723,1230.0504052445383,1270.6418229858707,1.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lara Gut-Behrami,Lara Gut-Behrami,10,Switzerland,999,999,False,False,,,,,,Super G,1695.0946479430618,1563.900684110641,1627.5084603019388,1620.804432994614,1311.6365408172462,1308.790266581692,1635.5529415393848,1686.2641442307304,1627.5084603019388,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Federica Brignone,Federica Brignone,127,Italy,999,999,False,False,,,,,,Super G,1699.8603715960226,1536.357970418694,1569.6757824754884,1645.1415234337449,1330.7961924590766,1408.0307994954533,1642.5723483498475,1631.306323564976,1569.6757824754884,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lindsey Vonn,Lindsey Vonn,2,USA,999,999,False,False,,,,,,Super G,1612.1850450828072,1552.42222126492,1532.208200163151,1429.0976373220626,1405.7255775399794,1367.530708346461,1423.4190405102677,1608.68177187812,1532.208200163151,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Wendy Holdener,Wendy Holdener,78,Switzerland,999,999,False,False,,,,,,Super G,1584.2570161714384,1273.0067248385712,1402.0942574620974,1417.886151526494,1646.9247028476566,1424.898382860412,1586.5173832846515,1392.1004927005986,1402.0942574620974,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Petra Vlhova,Petra Vlhova,236,Slovakia,999,999,False,False,,,,,,Super G,1632.306745785193,1377.9566915913204,1363.885333704305,1658.8586492913082,1591.034011132356,1368.1421581877603,1650.6919561375064,1399.651273044352,1363.885333704305,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Jasmine Flury,Jasmine Flury,201,Switzerland,999,999,False,False,,,,,,Super G,1410.801009635851,1415.7484020439765,1363.0090550190994,1295.4318265436073,1274.2477772862294,1287.738604548214,1296.842979350923,1402.9072050824122,1363.0090550190994,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ricarda Haaser,Ricarda Haaser,260,Austria,999,999,False,False,,,,,,Super G,1430.8880320876092,1317.2227215018586,1348.4532972871762,1421.4488563354423,1259.8504810985555,1328.8888584422666,1437.327021053183,1370.329039623894,1348.4532972871762,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Joana Hählen,Joana Hählen,169,Switzerland,999,999,False,False,,,,,,Super G,1333.435056002167,1299.6126588594134,1339.9390747417842,1227.3658036325028,1216.5603639871715,1272.7558996320206,1198.5626735319672,1316.1478380035242,1339.9390747417842,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Franziska Gritsch,Franziska Gritsch,3694,Austria,999,999,False,False,,,,,,Super G,1264.9987637461495,1233.020489048706,1326.1450635889914,1319.8088836539157,1268.8627500018524,1354.8884544838415,1266.1633926582372,1292.9040047462845,1326.1450635889914,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Victoria Olivier,Victoria Olivier,4232,Austria,999,999,False,False,,,,,,Super G,1274.6820563622564,1274.39992490007,1323.7231391414578,1288.5321639183223,1238.929793890116,1300.0,1297.694841173998,1275.0520827330454,1323.7231391414578,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Stefanie Grob,Stefanie Grob,4970,Switzerland,999,999,False,False,,,,,,Super G,1291.8648037448245,1279.0901542466304,1314.2281859382883,1238.3846421618105,1274.2477772862294,1289.5884390520164,1248.3463682777274,1307.478651663282,1314.2281859382883,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Melanie Meillard,Melanie Meillard,1322,Switzerland,999,999,False,False,,,,,,Super G,1481.3402211432249,1264.8180745511245,1305.5499639576706,1272.0560177542798,1490.7260564218252,1296.6008946235647,1482.932811534027,1305.0841058333851,1305.5499639576706,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nadine Fest,Nadine Fest,2969,Austria,999,999,False,False,,,,,,Super G,1332.308504720162,1265.3797489250846,1302.6211741320444,1253.1676567184195,1288.0905153496924,1309.371239305169,1260.33633050471,1316.632861989879,1302.6211741320444,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lisa Hörhager,Lisa Hörhager,4176,Austria,999,999,False,False,,,,,,Super G,1265.2784142827152,1264.8180745511245,1301.3573207175225,1178.7718349332065,1325.4054788771332,1289.5884390520164,1269.065698463724,1300.5270338596174,1301.3573207175225,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Zita Toth,Zita Toth,3970,Hungary,999,999,False,False,,,,,,Super G,1252.5191954329412,1264.8180745511245,1301.3573207175225,1297.5279060599487,1245.368693894069,1300.0,1253.534649641716,1300.5270338596174,1301.3573207175225,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Moa Boström Mussener,Moa Boström Mussener,4168,Sweden,999,999,False,False,,,,,,Super G,1266.4961785199623,1264.8180745511245,1301.3573207175225,1273.869006178392,1274.7986179811533,1289.5884390520164,1266.9771771599574,1300.5270338596174,1301.3573207175225,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Cathinka Lunder,Cathinka Lunder,4097,Norway,999,999,True,False,,,,,,Super G,1237.9852005796674,1299.3531751502749,1301.1722405724424,1248.0034967397098,1291.5616117074983,1300.0,1240.5339783627628,1299.9467418920729,1301.1722405724424,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Madeleine Sylvester-Davik,Madeleine Sylvester-Davik,5486,Norway,999,999,True,False,,,,,,Super G,1335.1070473424072,1264.8180745511245,1301.1722405724424,1336.7128709806286,1287.098881780388,1289.5884390520164,1338.862364543189,1301.9279347361305,1301.1722405724424,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Pia Sylvester-Davik,Pia Sylvester-Davik,5440,Norway,999,999,True,False,,,,,,Super G,1193.6281567408234,1264.8180745511245,1301.1722405724424,1228.993580718782,1262.8357194096798,1289.5884390520164,1196.2958958628778,1300.5869910527208,1301.1722405724424,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mikoto Onishi,Mikoto Onishi,5412,Japan,999,999,False,False,,,,,,Super G,1271.7055574767874,1300.785745745516,1300.5971930920846,1291.123463662052,1273.359155327358,1300.0,1266.8075327705835,1301.2445598028296,1300.5971930920846,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Hinata Fukasawa,Hinata Fukasawa,5585,Japan,999,999,False,False,,,,,,Super G,1268.2934721937838,1300.785745745516,1300.5971930920846,1288.141132594492,1280.335956174586,1300.0,1261.927135070395,1301.2445598028296,1300.5971930920846,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Yuying Zhang,Yuying Zhang,5846,China,999,999,False,False,,,,,,Super G,1216.8449999686163,1300.785745745516,1300.5076141282718,1259.6051378947438,1246.883537411155,1289.5884390520164,1212.699601101603,1301.0578758324052,1300.5076141282718,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Meixia Wang,Meixia Wang,5870,China,999,999,False,False,,,,,,Super G,1286.620623229318,1299.157081250402,1300.5076141282718,1293.4391981728086,1296.148705759109,1289.5884390520164,1284.493821001607,1299.9202622172552,1300.5076141282718,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Jie Ding,Jie Ding,5850,China,999,999,False,False,,,,,,Super G,1276.969179481794,1300.785745745516,1300.5076141282718,1289.9240785814943,1288.8187657793958,1289.5884390520164,1273.6743685640097,1301.0578758324052,1300.5076141282718,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elena Riederer,Elena Riederer,5877,Austria,999,999,False,False,,,,,,Super G,1253.6473792176928,1264.8180745511245,1300.4878127805036,1248.5802718702344,1259.9823020681024,1289.5884390520164,1252.6334975095638,1301.3042800141277,1300.4878127805036,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Marjolaine Ollier,Marjolaine Ollier,5699,France,999,999,False,False,,,,,,Super G,1258.3271940248817,1264.8180745511245,1300.4877381032984,1212.8446052546951,1257.305597357377,1300.0,1255.7320237991166,1300.56064783227,1300.4877381032984,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lara Markthaler,Lara Markthaler,5665,South Africa,999,999,False,False,,,,,,Super G,1264.7178116166317,1264.8180745511245,1300.0,1275.0203003496176,1282.560884808442,1300.0,1263.6173551557176,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Emma Resnick,Emma Resnick,4114,USA,999,999,False,False,,,,,,Super G,1228.5517674016558,1264.8180745511245,1300.0,1246.959908008095,1270.334322687443,1300.0,1228.9807081010476,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Rachel Tiviluk,Rachel Tiviluk,6024,Canada,999,999,False,False,,,,,,Super G,1261.9317866739025,1264.8180745511245,1300.0,1278.2548117812491,1293.247854405419,1289.5884390520164,1265.3349119747388,1300.0,1300.0,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
