"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"VONN Lindsey","Lindsey Vonn",2,"USA",NA,13,"False","True",1984,NA,NA,NA,NA,"Downhill",1657.86222805028,1598.03747408188,1566.8654155174,1429.09763732206,1405.72557753998,1367.53070834646,1423.41904051027,1666.49011091739,1598.03747408188,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,15,"False","True",1992,NA,NA,NA,NA,"Downhill",1671.39037563583,1597.94038323763,1584.87640123937,1515.32597194917,1301.53640028646,1326.12565717539,1531.1220352405,1664.22563131107,1597.94038323763,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"BRIGNONE Federica","Federica Brignone",127,"ITA",NA,3,"False","True",1990,NA,NA,NA,NA,"Downhill",1681.94599768819,1572.80861417246,1548.93879962309,1621.47168055392,1330.79619245908,1408.03079949545,1618.30723670848,1618.5178104899,1572.80861417246,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"PIROVANO Laura","Laura Pirovano",2916,"ITA",NA,8,"False","True",1997,NA,NA,NA,NA,"Downhill",1574.94864958211,1569.21226091197,1437.90167548074,1182.36519977816,1283.52326748054,1312.29235716081,1192.27855618595,1578.96195906007,1569.21226091197,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"JOHNSON Breezy","Breezy Johnson",497,"USA",NA,6,"False","True",1996,NA,NA,NA,NA,"Downhill",1507.62774508854,1566.29152957513,1313.34178241769,1270.38649297585,1274.38347230207,1290.44408129875,1261.99910492988,1499.79575495274,1566.29152957513,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"HUETTER Cornelia","Cornelia Hütter",94,"AUT",NA,11,"False","True",1992,NA,NA,NA,NA,"Downhill",1601.95060897985,1549.40892382253,1531.99638613165,1277.51377683959,1299.36929031904,1292.40608482034,1279.25173797057,1589.03694438965,1549.40892382253,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"WEIDLE-WINKELMANN Kira","Kira Weidle-Winkelmann",1340,"GER",NA,12,"False","True",1996,NA,NA,NA,NA,"Downhill",1576.55967850215,1540.52782149514,1462.19255362399,1241.34427792592,1300.8288349645,1273.45433250769,1242.67023666315,1571.77788025001,1540.52782149514,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"STUHEC Ilka","Ilka Stuhec",43,"SLO",NA,20,"False","True",1990,NA,NA,NA,NA,"Downhill",1518.08103193777,1524.99385038579,1360.80509411911,1298.19291292803,1300.47976848231,1315.72807573224,1315.91705559004,1512.86681713103,1524.99385038579,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,10,"False","True",2003,NA,NA,NA,NA,"Downhill",1577.73845234652,1513.06892835895,1434.56438432482,1326.16174753125,1503.37454947893,1309.66199426022,1467.05489425307,1578.06589032929,1513.06892835895,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"SUTER Corinne","Corinne Suter",177,"SUI",NA,16,"False","True",1994,NA,NA,NA,NA,"Downhill",1494.98617578243,1495.47389944102,1425.68842853334,1293.38950402963,1296.19682815462,1286.47171964961,1296.20673541157,1481.95868342684,1495.47389944102,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"PUCHNER Mirjam","Mirjam Puchner",175,"AUT",NA,14,"False","True",1992,NA,NA,NA,NA,"Downhill",1524.23212830996,1494.31560499607,1439.92839492193,1250.07590534369,1294.07345597037,1293.87346140446,1251.35519375886,1510.77229118575,1494.31560499607,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"LIE Kajsa Vickhoff","Kajsa Vickhoff Lie",2963,"NOR",NA,9,"False","True",1998,NA,NA,NA,NA,"Downhill",1575.84550633082,1491.08682389054,1513.81090497414,1417.36882727199,1274.8773745575,1266.00378146695,1427.06037827266,1563.39667699542,1491.08682389054,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"DELAGO Nicol","Nicol Delago",461,"ITA",NA,7,"False","True",1996,NA,NA,NA,NA,"Downhill",1395.18024867497,1469.50127105408,1192.00397503794,1231.83511059329,1300.8288349645,1269.86178153252,1233.36126606552,1386.74166268394,1469.50127105408,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"WILES Jacqueline","Jacqueline Wiles",378,"USA",NA,17,"False","True",1992,NA,NA,NA,NA,"Downhill",1418.19705482197,1469.16933628403,1237.98124514178,1257.63921958875,1297.06267284144,1258.83623483414,1253.31717666746,1413.58386285909,1469.16933628403,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"ORTLIEB Nina","Nina Ortlieb",386,"AUT",NA,18,"False","True",1996,NA,NA,NA,NA,"Downhill",1471.44826306735,1464.13303843399,1373.33560007545,1220.81478178848,1265.1208158473,1284.20293689565,1227.00813305122,1461.26847395842,1464.13303843399,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"RAEDLER Ariane","Ariane Rädler",3633,"AUT",NA,2,"False","True",1995,NA,NA,NA,NA,"Downhill",1506.92046610494,1442.76738042223,1451.39804222488,1237.4341155088,1283.52048181592,1279.03401539979,1235.46162408312,1494.77900249157,1442.76738042223,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"MIRADOLI Romane","Romane Miradoli",196,"FRA",NA,19,"False","True",1994,NA,NA,NA,NA,"Downhill",1551.93253131114,1435.6583025158,1518.99247845355,1278.12944726328,1240.99727933108,1247.61900999,1282.98228215602,1550.0149394208,1435.6583025158,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"FLURY Jasmine","Jasmine Flury",201,"SUI",NA,4,"False","True",1993,NA,NA,NA,NA,"Downhill",1400.84094384918,1398.07943039479,1358.10055746041,1295.43182654361,1274.38347230207,1287.73860454821,1296.84297935092,1381.9103306812,1398.07943039479,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"BLANC Malorie","Malorie Blanc",4978,"SUI",NA,1,"False","True",2004,NA,NA,NA,NA,"Downhill",1437.68011624437,1368.6861066705,1402.15359200104,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1431.78652442188,1368.6861066705,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"WRIGHT Isabella","Isabella Wright",3934,"USA",NA,24,"False","True",1997,NA,NA,NA,NA,"Downhill",1300.79046164185,1337.21274993072,1218.62196484131,1270.38649297585,1274.38347230207,1284.63947987386,1261.99910492988,1283.46092804482,1337.21274993072,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"GAUCHE Laura","Laura Gauche",388,"FRA",NA,23,"False","True",1995,NA,NA,NA,NA,"Downhill",1422.56733908317,1331.26821890089,1425.6504223681,1301.63566560303,1274.38347230207,1331.86744261874,1303.90797819855,1409.20520854259,1331.26821890089,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"SCHMITT Janine","Janine Schmitt",4140,"SUI",NA,5,"False","True",2000,NA,NA,NA,NA,"Downhill",1304.97107268039,1328.1865200384,1247.91216894674,1245.52185037086,1247.08904904519,1283.9327079143,1251.63952728312,1305.45886040681,1328.1865200384,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"SCHWENCKE Matilde","Matilde Schwencke",4119,"CHI",NA,33,"False","True",2003,NA,NA,NA,NA,"Downhill",1290.15850921077,1285.22972790019,1240.38890177011,1281.87596155218,1278.63868358638,1300,1255.27048848369,1288.9980317827,1285.22972790019,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"SHEPILENKO Anastasiia","Anastasiya Shepilenko",3607,"UKR",NA,36,"False","True",2000,NA,NA,NA,NA,"Downhill",1240.08565106678,1257.43699004068,1252.8489567859,1277.30749665998,1271.423600337,1298.46263994239,1262.67858533303,1257.99431603258,1257.43699004068,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"BEGUE Nicole","Nicole Begue",5327,"ARG",NA,34,"False","True",2006,NA,NA,NA,NA,"Downhill",1262.63318318586,1255.53976341431,1241.30102747038,1224.15481959451,1274.97542871002,1300,1201.33530134125,1255.09708135905,1255.53976341431,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"CAMINAL SANTURE Jordina","Jordina Caminal Santure",4309,"AND",NA,29,"False","True",2003,NA,NA,NA,NA,"Downhill",1226.1020285045,1249.20415147544,1242.23795641023,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1212.25886564602,1249.20415147544,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"NOVAKOVA Barbora","Barbora Novakova",4000,"CZE",NA,30,"False","True",2002,NA,NA,NA,NA,"Downhill",1202.78217710699,1230.3536899034,1231.68048111884,1293.28274386943,1300,1283.62420821535,1290.84313825532,1187.11699642255,1230.3536899034,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"NEGRI Elisa Maria","Elisa Maria Negri",4247,"CZE",NA,31,"False","True",2003,NA,NA,NA,NA,"Downhill",1104.38316532327,1229.82992516762,1161.45960954419,1270.38649297585,1274.38347230207,1287.75110476708,1261.99910492988,1106.10267981454,1229.82992516762,1,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
