"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SHIFFRIN Mikaela","Mikaela Shiffrin",72,"USA",NA,7,"False","True",1995,NA,NA,NA,NA,"Slalom",1756.21269300653,1478.34493311327,1514.5906011727,1616.6549702348,1728.08580559205,1340.09392934242,1751.02351568761,1577.00804934721,1728.08580559205,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"HOLDENER Wendy","Wendy Holdener",78,"SUI",NA,5,"False","True",1993,NA,NA,NA,NA,"Slalom",1555.67546186437,1273.15094048822,1402.0942574621,1412.70634321679,1642.0862368016,1424.89838286041,1555.82504268048,1390.35079892214,1642.0862368016,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"RAST Camille","Camille Rast",3229,"SUI",NA,3,"False","True",1999,NA,NA,NA,NA,"Slalom",1718.52563778409,1265.07415808292,1289.34178542027,1592.8995761033,1635.07392567749,1297.16184388077,1713.1674282598,1284.59848830978,1635.07392567749,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"TRUPPE Katharina","Katharina Truppe",1345,"AUT",NA,4,"False","True",1996,NA,NA,NA,NA,"Slalom",1553.48358710171,1265.07415808292,1271.82424496581,1228.19734956607,1606.98806602462,1289.58843905202,1547.12173131294,1261.24774129726,1606.98806602462,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"VLHOVA Petra","Petra Vlhova",236,"SVK",NA,23,"False","True",1995,NA,NA,NA,NA,"Slalom",1648.00391777819,1364.99302078887,1354.30253364866,1605.02985189761,1603.04446764232,1357.9208344596,1669.50249294516,1383.8093952048,1603.04446764232,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"DUERR Lena","Lena Dürr",28,"GER",NA,6,"False","True",1991,NA,NA,NA,NA,"Slalom",1555.73053476793,1260.72789962045,1245.0885136656,1453.28117240693,1577.17992384094,1311.7665520271,1555.72603700226,1261.69950089566,1577.17992384094,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"SWENN LARSSON Anna","Anna Swenn-Larsson",76,"SWE",NA,12,"False","True",1991,NA,NA,NA,NA,"Slalom",1576.70522790736,1265.07415808292,1295.34285237165,1222.25212451126,1570.84928301577,1292.66212482601,1573.01460653101,1295.06936863131,1570.84928301577,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"MOLTZAN Paula","Paula Moltzan",294,"USA",NA,2,"False","True",1994,NA,NA,NA,NA,"Slalom",1617.38928494403,1265.07415808292,1297.08778064571,1570.38001001299,1560.7925976586,1292.66305601838,1616.30817764364,1296.04465939212,1560.7925976586,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"COLTURI Lara","Lara Colturi",5268,"ALB",NA,1,"False","True",2006,NA,NA,NA,NA,"Slalom",1593.74577506763,1301.13364695912,1286.23466054253,1512.65057876936,1545.59417422574,1301.78992240302,1592.54668588145,1289.16245576265,1545.59417422574,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"HECTOR Sara","Sara Hector",133,"SWE",NA,9,"False","True",1992,NA,NA,NA,NA,"Slalom",1677.32470313932,1263.22388454485,1265.29762824377,1665.10305382648,1542.70409961149,1331.4117433634,1673.46239290579,1251.28362508613,1542.70409961149,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
