"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SHIFFRIN Mikaela","Mikaela Shiffrin",72,"USA",NA,1,"False","True",1995,NA,NA,NA,NA,"Slalom",1766.45084404899,1478.34493311327,1514.5906011727,1623.62392509996,1728.363785578,1340.09392934242,1758.97409308434,1577.00804934721,1728.363785578,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"HOLDENER Wendy","Wendy Holdener",78,"SUI",NA,7,"False","True",1993,NA,NA,NA,NA,"Slalom",1538.74893125499,1273.15094048822,1402.0942574621,1409.9077934749,1642.37183210324,1424.89838286041,1540.40357656635,1390.35079892214,1642.37183210324,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"RAST Camille","Camille Rast",3229,"SUI",NA,5,"False","True",1999,NA,NA,NA,NA,"Slalom",1731.3184609868,1264.93731105608,1289.34178542027,1603.94677239574,1631.89106464743,1297.16184388077,1723.03745845601,1284.59848830978,1631.89106464743,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"TRUPPE Katharina","Katharina Truppe",1345,"AUT",NA,6,"False","True",1996,NA,NA,NA,NA,"Slalom",1555.06036314044,1264.93731105608,1271.97110499893,1228.19734956607,1604.80145494198,1289.58843905202,1545.64735049938,1261.55820519784,1604.80145494198,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"MOLTZAN Paula","Paula Moltzan",294,"USA",NA,4,"False","True",1994,NA,NA,NA,NA,"Slalom",1651.68940170163,1264.93731105608,1297.08778064571,1573.83418088418,1591.78199824277,1292.66305601838,1648.50970934337,1296.04465939212,1591.78199824277,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"DUERR Lena","Lena Dürr",28,"GER",NA,2,"False","True",1991,NA,NA,NA,NA,"Slalom",1527.61776130815,1260.72789962045,1245.0885136656,1438.29692566748,1569.40308799767,1311.7665520271,1530.37481431841,1261.69950089566,1569.40308799767,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"SWENN LARSSON Anna","Anna Swenn-Larsson",76,"SWE",NA,8,"False","True",1991,NA,NA,NA,NA,"Slalom",1571.08625800007,1264.93731105608,1295.34285237165,1222.25212451126,1564.32510499874,1292.66212482601,1566.55782921584,1295.06936863131,1564.32510499874,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"COLTURI Lara","Lara Colturi",5268,"ALB",NA,3,"False","True",2006,NA,NA,NA,NA,"Slalom",1598.61158345512,1301.13364695912,1286.23466054253,1508.79825393374,1558.51156153212,1301.78992240302,1597.18719859785,1289.16245576265,1558.51156153212,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"HECTOR Sara","Sara Hector",133,"SWE",NA,11,"False","True",1992,NA,NA,NA,NA,"Slalom",1672.75632112569,1263.22388454485,1265.29762824377,1662.84098629028,1537.11950038953,1331.4117433634,1667.81555635894,1251.28362508613,1537.11950038953,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"LJUTIC Zrinka","Zrinka Ljutic",4175,"CRO",NA,15,"False","True",2004,NA,NA,NA,NA,"Slalom",1517.08992405184,1264.93731105608,1299.33184877323,1489.41688821026,1509.22947461696,1300,1521.61796524536,1298.72667217617,1509.22947461696,1,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
