"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"GUT-BEHRAMI Lara","Lara Gut-Behrami",10,"SUI",NA,6,"False","True",1991,"1:09.34","1:08.28","2:17.62",NA,"Giant Slalom",1754.44503528433,1542.30510255038,1314.33066580258,1309.22605251472,1680.57892733464,1673.03735180338,1665.34365752204,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"ROBINSON Alice","Alice Robinson",3891,"NZL",NA,7,"False","True",2001,"1:09.94","1:08.46","2:18.40",NA,"Giant Slalom",1579.91551387581,1252.50444894415,1313.93328850627,1278.9185410306,1667.75072661523,1396.34632911305,1653.71076505828,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"HECTOR Sara","Sara Hector",133,"SWE",NA,5,"False","True",1992,"1:09.67","1:08.77","2:18.44",NA,"Giant Slalom",1630.78151069351,1265.34098365661,1545.04361785338,1355.89122544245,1628.43170750309,1242.75431755627,1629.03482194458,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"STJERNESUND Thea Louise","Thea Louise Stjernesund",3019,"NOR",NA,1,"False","True",1996,"1:09.67","1:08.37","2:18.04",NA,"Giant Slalom",1469.33150233744,1256.38073083847,1278.8549063481,1284.85598958361,1468.3602271085,1251.03587633765,1608.7642356438,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"MOLTZAN Paula","Paula Moltzan",294,"USA",NA,4,"False","True",1994,"1:09.08","1:08.01","2:17.09",NA,"Giant Slalom",1648.6175000876,1256.38073083847,1556.44599227932,1284.85598958361,1646.40249561391,1251.03587633765,1584.18218610709,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"SHIFFRIN Mikaela","Mikaela Shiffrin",72,"USA",NA,20,"False","True",1995,"1:09.49","1:08.44","2:17.93",NA,"Giant Slalom",1694.67554805858,1456.81521329479,1707.32704734974,1342.40321109425,1691.61740215122,1565.49928377913,1572.94740346792,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"GRENIER Valerie","Valerie Grenier",460,"CAN",NA,15,"False","True",1996,"1:09.93","1:08.64","2:18.57",NA,"Giant Slalom",1491.49438777297,1234.68809477344,1249.2848497645,1303.22687986634,1557.83545187384,1328.88259993033,1541.07068727119,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"COLTURI Lara","Lara Colturi",5268,"ALB",NA,2,"False","True",2006,"1:09.14","1:09.13","2:18.27",NA,"Giant Slalom",1596.21667804742,1256.38073083847,1471.65835478711,1284.85598958361,1593.20591604626,1290.1217289882,1534.70427329339,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"LJUTIC Zrinka","Zrinka Ljutic",4175,"CRO",NA,3,"False","True",2004,"1:09.12","1:09.43","2:18.55",NA,"Giant Slalom",1623.17540511453,1256.38073083847,1555.98174452176,1284.85598958361,1620.82148826915,1251.03587633765,1534.5012815298,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
"RAST Camille","Camille Rast",3229,"SUI",NA,10,"False","True",1999,"1:10.03","1:08.73","2:18.76",NA,"Giant Slalom",1618.85966042884,1256.38073083847,1586.91949984488,1284.85598958361,1615.70449587548,1251.03587633765,1501.71048882707,1,"Soelden","Austria","Ladies' Giant Slalom","10/25/2025","L"
