"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"BRIGNONE Federica","Federica Brignone",127,"ITA",NA,10,"False","True",1990,NA,NA,NA,NA,"Super G",1711.02895621181,1533.34351042152,1574.84706300574,1648.23572535346,1330.79619245908,1408.03079949545,1646.10070201935,1631.69488104379,1574.84706300574,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,9,"False","True",1992,NA,NA,NA,NA,"Super G",1680.60787198505,1615.7848458561,1568.44509011655,1529.0920998671,1301.53640028646,1326.12565717539,1542.49559595866,1670.57568621803,1568.44509011655,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"HUETTER Cornelia","Cornelia Hütter",94,"AUT",NA,7,"False","True",1992,NA,NA,NA,NA,"Super G",1623.84839362367,1569.92522016867,1541.00349829457,1277.51377683959,1299.36929031904,1292.40608482034,1279.25173797057,1614.17722023449,1541.00349829457,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"MIRADOLI Romane","Romane Miradoli",196,"FRA",NA,15,"False","True",1994,NA,NA,NA,NA,"Super G",1539.71680099363,1417.90611370218,1528.62076001394,1278.12944726328,1240.99727933108,1247.61900999,1282.98228215602,1535.48618735227,1528.62076001394,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"CURTONI Elena","Elena Curtoni",33,"ITA",NA,6,"False","True",1991,NA,NA,NA,NA,"Super G",1504.04257493134,1413.33134890162,1525.30604512924,1318.16845628686,1227.47911933172,1341.92512597158,1322.9129395074,1501.46563088119,1525.30604512924,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"LIE Kajsa Vickhoff","Kajsa Vickhoff Lie",2963,"NOR",NA,14,"False","True",1998,NA,NA,NA,NA,"Super G",1496.49696079599,1502.59472140711,1517.01379953299,1344.61722084382,1274.8773745575,1266.00378146695,1355.17741509869,1574.02699984501,1517.01379953299,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"LEDECKA Ester","Ester Ledecka",2957,"CZE",NA,13,"False","True",1995,NA,NA,NA,NA,"Super G",1574.4965082402,1506.19364395576,1503.43530817024,1315.77226358634,1287.60574170734,1384.1584170093,1305.37576107806,1564.26423495651,1503.43530817024,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"RAEDLER Ariane","Ariane Rädler",3633,"AUT",NA,11,"False","True",1995,NA,NA,NA,NA,"Super G",1525.84925574866,1456.36375161299,1465.99370804488,1237.4341155088,1283.52048181592,1279.03401539979,1235.46162408312,1516.33692260173,1465.99370804488,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"ROBINSON Alice","Alice Robinson",3891,"NZL",NA,8,"False","True",2001,NA,NA,NA,NA,"Super G",1544.40091775609,1284.24175047892,1455.1003763794,1614.68130628737,1313.12120562487,1278.62164638535,1632.23797486734,1424.39536481259,1455.1003763794,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"WEIDLE-WINKELMANN Kira","Kira Weidle-Winkelmann",1340,"GER",NA,16,"False","True",1996,NA,NA,NA,NA,"Super G",1562.19325807801,1527.29717138855,1448.24049734985,1241.34427792592,1300.8288349645,1273.45433250769,1242.67023666315,1555.0506725052,1448.24049734985,1,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
