"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,11,"False","True",1992,NA,NA,NA,NA,"Super G",1671.05113702924,1591.66622324072,1301.4864436477,1330.26875374261,1545.37573338443,1669.40266221672,1601.73964609243,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"VONN Lindsey","Lindsey Vonn",2,"USA",NA,12,"False","True",1984,NA,NA,NA,NA,"Super G",1672.62015835393,1604.02045782813,1406.99943939781,1383.78402437969,1426.13697138099,1702.80590109246,1588.48443514459,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"CURTONI Elena","Elena Curtoni",33,"ITA",NA,15,"False","True",1991,NA,NA,NA,NA,"Super G",1530.11973325225,1420.42875193464,1212.69457306308,1325.88454816052,1322.60818094784,1541.07609945438,1571.16186342773,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"ROBINSON Alice","Alice Robinson",3891,"NZL",NA,10,"False","True",2001,NA,NA,NA,NA,"Super G",1591.44469532356,1305.64803510485,1313.93315127127,1278.91857636983,1678.33201007916,1474.93551821933,1556.58287173279,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"HUETTER Cornelia","Cornelia Hütter",94,"AUT",NA,6,"False","True",1992,NA,NA,NA,NA,"Super G",1614.33932267933,1551.01618355607,1268.67949633785,1293.82006034554,1280.32148008162,1606.84905594219,1548.43239627686,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"MIRADOLI Romane","Romane Miradoli",196,"FRA",NA,13,"False","True",1994,NA,NA,NA,NA,"Super G",1566.54828437892,1457.92712671718,1268.67949633785,1269.32153639644,1282.6747092261,1583.53363431464,1535.27771704224,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"LIE Kajsa Vickhoff","Kajsa Vickhoff Lie",2963,"NOR",NA,7,"False","True",1998,NA,NA,NA,NA,"Super G",1577.22974586571,1494.99653411147,1268.67949633785,1286.05203816946,1435.35014402146,1576.2089728945,1499.66160734734,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"LEDECKA Ester","Ester Ledecka",2957,"CZE",NA,14,"False","True",1995,NA,NA,NA,NA,"Super G",1572.48632957537,1509.92738983359,1286.84981793794,1364.97568229091,1305.03477922542,1570.22932355891,1493.31970770689,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"SUTER Corinne","Corinne Suter",177,"SUI",NA,8,"False","True",1994,NA,NA,NA,NA,"Super G",1513.0926656429,1479.39112178961,1295.85062305656,1283.33526984261,1295.37202744035,1501.37704730082,1451.42750932787,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"GAUCHE Laura","Laura Gauche",388,"FRA",NA,3,"False","True",1995,NA,NA,NA,NA,"Super G",1430.96391327357,1345.41221282692,1268.67949633785,1310.45411168231,1261.76455120135,1429.82516488452,1451.02200918021,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"PIROVANO Laura","Laura Pirovano",2916,"ITA",NA,16,"False","True",1997,NA,NA,NA,NA,"Super G",1586.80599829269,1569.15307939318,1282.51648460461,1312.27724626849,1192.8025155836,1604.76488352603,1444.00124078697,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"WEIDLE-WINKELMANN Kira","Kira Weidle-Winkelmann",1340,"GER",NA,5,"False","True",1996,NA,NA,NA,NA,"Super G",1550.13304801027,1528.09538674442,1268.67949633785,1270.29214975046,1261.76455120135,1551.77608303862,1420.45722472959,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"CERUTTI Camille","Camille Cerutti",2964,"FRA",NA,18,"False","True",1998,NA,NA,NA,NA,"Super G",1346.26338008538,1252.32980729564,1268.67949633785,1279.02078991435,1236.30982205765,1378.33750731568,1414.57856356969,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,1,"False","True",2003,NA,NA,NA,NA,"Super G",1545.8977270045,1516.8427384102,1528.6294636939,1305.79523270812,1439.39902357872,1589.93128208813,1413.60841556908,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"BLANC Malorie","Malorie Blanc",4978,"SUI",NA,20,"False","True",2004,NA,NA,NA,NA,"Super G",1457.45567102009,1397.89438483516,1268.67949633785,1285.11351390633,1261.76455120135,1466.26091664243,1413.54499316168,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"ORTLIEB Nina","Nina Ortlieb",386,"AUT",NA,26,"False","True",1996,NA,NA,NA,NA,"Super G",1454.15028104142,1430.16347883935,1268.67949633785,1281.8845187907,1229.02947721681,1442.20748181098,1409.41330106107,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"RAEDLER Ariane","Ariane Raedler",3633,"AUT",NA,9,"False","True",1995,NA,NA,NA,NA,"Super G",1474.61649601342,1396.29633185172,1268.67949633785,1287.32841632669,1261.76455120135,1457.35154321652,1405.79571294093,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"MELESI Roberta","Roberta Melesi",428,"ITA",NA,2,"False","True",1996,NA,NA,NA,NA,"Super G",1342.05443260667,1248.45951073386,1268.67949633785,1285.11351390633,1319.76423910599,1328.95631091771,1401.57658768597,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"STUHEC Ilka","Ilka Stuhec",43,"SLO",NA,19,"False","True",1990,NA,NA,NA,NA,"Super G",1530.85913493392,1515.98349513062,1298.63377982309,1315.69037307838,1316.0728345124,1543.15534269086,1401.12050644394,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"CASHMAN Keely","Keely Cashman",2975,"USA",NA,17,"False","True",1999,NA,NA,NA,NA,"Super G",1368.46435334473,1306.4429173699,1278.48779192714,1287.16030196619,1185.67892257512,1408.13645049014,1387.74334398948,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"PUCHNER Mirjam","Mirjam Puchner",175,"AUT",NA,4,"False","True",1992,NA,NA,NA,NA,"Super G",1483.652529839,1478.17404024843,1268.67949633785,1295.84571592855,1249.40261107759,1459.1749741793,1369.24939017925,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"SUTER Jasmina","Jasmina Suter",262,"SUI",NA,21,"False","True",1995,NA,NA,NA,NA,"Super G",1289.17716130986,1229.57194220355,1303.42920029179,1273.18951377885,1229.31038119407,1286.67416615536,1367.61802199428,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"HAEHLEN Joana","Joana Hählen",169,"SUI",NA,24,"False","True",1992,NA,NA,NA,NA,"Super G",1337.27559452247,1285.45923713102,1268.67949633785,1268.35266981602,1261.76455120135,1315.75293628431,1364.13232453252,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"HAASER Ricarda","Ricarda Haaser",260,"AUT",NA,29,"False","True",1993,NA,NA,NA,NA,"Super G",1440.70920270139,1304.19005923105,1261.47461737085,1319.24183063286,1440.67396388718,1360.81385610284,1346.13310025774,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"FLURY Jasmine","Jasmine Flury",201,"SUI",NA,22,"False","True",1993,NA,NA,NA,NA,"Super G",1396.08159914559,1398.09412445323,1268.67949633785,1285.09685473389,1296.84260403871,1364.69925221752,1323.81031342734,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"ALLEMAND Sara","Sara Allemand",4144,"ITA",NA,34,"False","True",2000,NA,NA,NA,NA,"Super G",1237.48055432377,1215.69034282392,1268.67949633785,1285.11351390633,1261.76455120135,1212.41611230049,1307.52236268277,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
"BRUNNER Stephanie","Stephanie Brunner",234,"AUT",NA,43,"False","True",1994,NA,NA,NA,NA,"Super G",1422.02020832541,1255.27195906027,1266.74147222145,1354.77795205688,1457.33623971727,1308.89468465968,1298.71195305889,1,"Zauchensee","Austria","Ladies' Super G","01/11/2026","L"
