FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
GOGGIA Sofia,Sofia Goggia,331,ITA,,14,False,True,1992,,,,,Super G,1675.847928294783,1600.8358999337431,1571.71927225276,1529.0920998671013,1301.5364002864555,1326.1256571753922,1542.495595958663,1657.3555695368668,1571.71927225276,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
LIE Kajsa Vickhoff,Kajsa Vickhoff Lie,2963,NOR,,12,False,True,1998,,,,,Super G,1545.111528794903,1507.0055388691587,1531.3795414743126,1344.6172208438186,1274.8773745575018,1266.0037814669497,1355.1774150986928,1588.87627920969,1531.3795414743126,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
HUETTER Cornelia,Cornelia Hütter,94,AUT,,9,False,True,1992,,,,,Super G,1632.2963367191162,1582.1324890695269,1524.8755244486515,1277.5137768395928,1299.369290319037,1292.406084820342,1279.251737970567,1615.3364781484484,1524.8755244486515,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
MIRADOLI Romane,Romane Miradoli,196,FRA,,7,False,True,1994,,,,,Super G,1535.6398760833506,1410.225930121482,1516.331616891554,1278.1294472632785,1240.99727933108,1247.619009990004,1282.9822821560151,1520.411199477928,1516.331616891554,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
LEDECKA Ester,Ester Ledecka,2957,CZE,,10,False,True,1995,,,,,Super G,1593.312537068164,1510.9063990522104,1516.136851636284,1315.772263586343,1287.6057417073405,1384.1584170093015,1305.3757610780567,1576.967219143341,1516.136851636284,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
SHIFFRIN Mikaela,Mikaela Shiffrin,72,USA,,31,False,True,1995,,,,,Super G,1746.6227014053013,1478.3449331132738,1514.5906011726972,1611.8458002830066,1726.8572542477982,1340.0939293424246,1749.9004411152314,1577.0080493472085,1514.5906011726972,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
CURTONI Elena,Elena Curtoni,33,ITA,,8,False,True,1991,,,,,Super G,1500.026412780948,1417.455775050865,1508.5171548498836,1318.1684562868645,1227.479119331719,1341.9251259715843,1322.912939507402,1493.8905750863885,1508.5171548498836,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
ROBINSON Alice,Alice Robinson,3891,NZL,,6,False,True,2001,,,,,Super G,1518.6241693325992,1266.5956061853694,1474.8947127732329,1614.681306287367,1313.1212056248662,1278.6216463853468,1632.2379748673438,1415.3652242170724,1474.8947127732329,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
SUTER Corinne,Corinne Suter,177,SUI,,3,False,True,1994,,,,,Super G,1562.1561661163146,1528.0724544264397,1471.654359664492,1293.3895040296293,1296.1968281546187,1286.4717196496076,1296.2067354115736,1550.0343616392024,1471.654359664492,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
PIROVANO Laura,Laura Pirovano,2916,ITA,,13,False,True,1997,,,,,Super G,1608.6322397530732,1572.488211814187,1456.8943732199791,1182.3651997781608,1283.5232674805363,1312.292357160814,1192.2785561859516,1596.601601595474,1456.8943732199791,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
RAEDLER Ariane,Ariane Rädler,3633,AUT,,17,False,True,1995,,,,,Super G,1543.2861957129226,1473.2750816583102,1453.2261796957412,1237.4341155088007,1283.5204818159186,1279.0340153997936,1235.4616240831176,1526.0256206331524,1453.2261796957412,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
WEIDLE-WINKELMANN Kira,Kira Weidle-Winkelmann,1340,GER,,16,False,True,1996,,,,,Super G,1583.2109619643522,1535.2461102806571,1450.97104643556,1241.344277925919,1300.828834964501,1273.4543325076918,1242.670236663145,1564.076991511112,1450.97104643556,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
AICHER Emma,Emma Aicher,4194,GER,,15,False,True,2003,,,,,Super G,1621.580855337122,1513.2408447628216,1446.886486956068,1356.7658585888046,1515.629098889272,1309.6619942602183,1498.491691147702,1586.650044240601,1446.886486956068,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
PUCHNER Mirjam,Mirjam Puchner,175,AUT,,2,False,True,1992,,,,,Super G,1485.1405963840552,1471.4880222238232,1413.6630100351938,1250.0759053436868,1294.073455970368,1293.873461404463,1251.3551937588634,1468.210812772069,1413.6630100351938,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
GAUCHE Laura,Laura Gauche,388,FRA,,19,False,True,1995,,,,,Super G,1402.1372530464362,1330.7944509017502,1410.4133466690062,1301.6356656030284,1273.9920129687637,1331.867442618738,1303.90797819855,1385.565763743106,1410.4133466690062,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
BLANC Malorie,Malorie Blanc,4978,SUI,,11,False,True,2004,,,,,Super G,1428.9357898062976,1355.6856670831426,1398.30341400737,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1414.091297268284,1398.30341400737,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
MELESI Roberta,Roberta Melesi,428,ITA,,18,False,True,1996,,,,,Super G,1382.0404316640927,1269.636592397624,1378.7496381817548,1301.6423881080502,1290.200053167333,1291.020813573732,1320.2943531314318,1364.7625637789647,1378.7496381817548,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
FLURY Jasmine,Jasmine Flury,201,SUI,,34,False,True,1993,,,,,Super G,1427.0376315219305,1420.3833684167462,1373.9957334625994,1295.4318265436073,1273.9920129687637,1287.738604548214,1296.842979350923,1418.7761919189038,1373.9957334625994,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
ORTLIEB Nina,Nina Ortlieb,386,AUT,,1,False,True,1996,,,,,Super G,1494.1156869276133,1469.7689228784604,1372.0493088093524,1220.814781788481,1265.1208158473023,1284.2029368956544,1227.0081330512205,1476.2932434356385,1372.0493088093524,1.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
