"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,6,"False","True",1992,NA,NA,NA,NA,"Super G",1695.69775440638,1621.36423520998,1301.4864436477,1330.26875374261,1533.84904529627,1698.58716095648,1543.91353769286,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"VONN Lindsey","Lindsey Vonn",2,"USA",NA,13,"False","True",1984,NA,NA,NA,NA,"Super G",1671.26374260697,1603.00007971778,1406.99943939781,1383.78402437969,1426.13697138099,1700.63258961499,1539.58611542728,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"CURTONI Elena","Elena Curtoni",33,"ITA",NA,8,"False","True",1991,NA,NA,NA,NA,"Super G",1478.54305272491,1385.31488544443,1212.69457306308,1325.88454816052,1322.60818094784,1477.03795232286,1523.05646860875,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"MIRADOLI Romane","Romane Miradoli",196,"FRA",NA,15,"False","True",1994,NA,NA,NA,NA,"Super G",1566.3285500797,1450.46457121562,1268.65952351928,1269.32153639644,1282.6747092261,1582.72912453494,1511.67451961458,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"HUETTER Cornelia","Cornelia Hütter",94,"AUT",NA,12,"False","True",1992,NA,NA,NA,NA,"Super G",1642.87702642063,1583.45387236729,1268.65952351928,1293.82006034554,1280.32148008162,1648.00377025456,1505.73211787307,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"LIE Kajsa Vickhoff","Kajsa Vickhoff Lie",2963,"NOR",NA,10,"False","True",1998,NA,NA,NA,NA,"Super G",1544.78210472557,1458.60611636168,1268.65952351928,1286.05203816946,1433.15507377401,1532.25631237023,1493.64743309702,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"ROBINSON Alice","Alice Robinson",3891,"NZL",NA,7,"False","True",2001,NA,NA,NA,NA,"Super G",1612.59745580268,1305.70576277556,1313.93315127127,1278.91857636983,1708.40304163227,1463.27610549245,1489.37689055259,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"LEDECKA Ester","Ester Ledecka",2957,"CZE",NA,9,"False","True",1995,NA,NA,NA,NA,"Super G",1555.78568882755,1503.04762776345,1286.84981793794,1364.97568229091,1305.03477922542,1552.17920241935,1453.06987863739,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"GAUCHE Laura","Laura Gauche",388,"FRA",NA,16,"False","True",1995,NA,NA,NA,NA,"Super G",1384.15647158384,1298.85583811253,1268.65952351928,1310.45411168231,1261.79802721323,1366.20020104351,1439.00479075148,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
"PIROVANO Laura","Laura Pirovano",2916,"ITA",NA,3,"False","True",1997,NA,NA,NA,NA,"Super G",1604.55549163321,1565.04524171944,1282.51648460461,1312.27724626849,1192.8025155836,1628.15347159456,1436.08718651188,1,"Val d'Isere","France","Ladies' Super G","12/21/2025","L"
