"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,11,"False","True",1992,NA,NA,NA,NA,"Super G",1681.56772653615,1615.7848458561,1565.79708819712,1529.0920998671,1301.53640028646,1326.12565717539,1542.49559595866,1669.30283891267,1565.79708819712,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"BRIGNONE Federica","Federica Brignone",127,"ITA",NA,7,"False","True",1990,NA,NA,NA,NA,"Super G",1700.81439100293,1533.34351042152,1564.32810301779,1648.23572535346,1330.79619245908,1408.03079949545,1646.10070201935,1623.23804903602,1564.32810301779,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"HUETTER Cornelia","Cornelia Hütter",94,"AUT",NA,12,"False","True",1992,NA,NA,NA,NA,"Super G",1622.50688747448,1569.92522016867,1535.37733845999,1277.51377683959,1299.36929031904,1292.40608482034,1279.25173797057,1610.71606700622,1535.37733845999,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"LIE Kajsa Vickhoff","Kajsa Vickhoff Lie",2963,"NOR",NA,9,"False","True",1998,NA,NA,NA,NA,"Super G",1508.74742424847,1502.59472140711,1522.29207311702,1344.61722084382,1274.8773745575,1266.00378146695,1355.17741509869,1578.49637470557,1522.29207311702,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"MIRADOLI Romane","Romane Miradoli",196,"FRA",NA,10,"False","True",1994,NA,NA,NA,NA,"Super G",1538.12010844523,1417.90611370218,1519.07724928437,1278.12944726328,1240.99727933108,1247.61900999,1282.98228215602,1531.42553186823,1519.07724928437,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"CURTONI Elena","Elena Curtoni",33,"ITA",NA,8,"False","True",1991,NA,NA,NA,NA,"Super G",1499.12317366531,1413.33134890162,1510.80542876647,1318.16845628686,1227.47911933172,1341.92512597158,1322.9129395074,1494.83718382833,1510.80542876647,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"LEDECKA Ester","Ester Ledecka",2957,"CZE",NA,14,"False","True",1995,NA,NA,NA,NA,"Super G",1582.71647992685,1506.19364395576,1510.80215736258,1315.77226358634,1287.60574170734,1384.1584170093,1305.37576107806,1571.59958431104,1510.80215736258,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"ROBINSON Alice","Alice Robinson",3891,"NZL",NA,6,"False","True",2001,NA,NA,NA,NA,"Super G",1557.05253381178,1284.24175047892,1468.81410222238,1614.68130628737,1313.12120562487,1278.62164638535,1632.23797486734,1442.30419959361,1468.81410222238,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"RAEDLER Ariane","Ariane Rädler",3633,"AUT",NA,20,"False","True",1995,NA,NA,NA,NA,"Super G",1524.82816907729,1456.36375161299,1459.26167792803,1237.4341155088,1283.52048181592,1279.03401539979,1235.46162408312,1513.59099946622,1459.26167792803,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"WEIDLE-WINKELMANN Kira","Kira Weidle-Winkelmann",1340,"GER",NA,5,"False","True",1996,NA,NA,NA,NA,"Super G",1566.60956994223,1527.29717138855,1453.02972180879,1241.34427792592,1300.8288349645,1273.45433250769,1242.67023666315,1556.8002214658,1453.02972180879,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"SUTER Corinne","Corinne Suter",177,"SUI",NA,1,"False","True",1994,NA,NA,NA,NA,"Super G",1527.07826131728,1510.55588857261,1452.22738087739,1293.38950402963,1296.19682815462,1286.47171964961,1296.20673541157,1518.259993848,1452.22738087739,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"PIROVANO Laura","Laura Pirovano",2916,"ITA",NA,17,"False","True",1997,NA,NA,NA,NA,"Super G",1578.16176804938,1562.01916719378,1447.72325430541,1182.36519977816,1283.52326748054,1312.29235716081,1192.27855618595,1577.1097523775,1447.72325430541,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,13,"False","True",2003,NA,NA,NA,NA,"Super G",1607.68954867005,1521.27038316096,1434.02265385985,1356.7658585888,1515.62909888927,1309.66199426022,1498.4916911477,1587.16552029863,1434.02265385985,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"PUCHNER Mirjam","Mirjam Puchner",175,"AUT",NA,16,"False","True",1992,NA,NA,NA,NA,"Super G",1519.89127651966,1493.9360198862,1432.14400270488,1250.07590534369,1294.07345597037,1293.87346140446,1251.35519375886,1504.92621034304,1432.14400270488,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"GAUCHE Laura","Laura Gauche",388,"FRA",NA,4,"False","True",1995,NA,NA,NA,NA,"Super G",1420.52759999867,1340.4937162107,1416.69257446558,1301.63566560303,1274.19578562945,1331.86744261874,1303.90797819855,1405.6915002941,1416.69257446558,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"BLANC Malorie","Malorie Blanc",4978,"SUI",NA,15,"False","True",2004,NA,NA,NA,NA,"Super G",1431.55508738071,1362.36488460397,1397.8260310894,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1422.66345938637,1397.8260310894,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"MELESI Roberta","Roberta Melesi",428,"ITA",NA,2,"False","True",1996,NA,NA,NA,NA,"Super G",1371.7437448926,1244.15192868584,1387.58061649298,1301.64238810805,1290.20005316733,1291.02081357373,1320.29435313143,1358.98597323983,1387.58061649298,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"HAEHLEN Joana","Joana Hählen",169,"SUI",NA,21,"False","True",1992,NA,NA,NA,NA,"Super G",1344.30750306881,1290.85488536788,1364.96436885677,1227.3658036325,1216.56036398717,1272.75589963202,1198.56267353197,1324.44373587276,1364.96436885677,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"GRENIER Valerie","Valerie Grenier",460,"CAN",NA,28,"False","True",1996,NA,NA,NA,NA,"Super G",1485.45058717214,1224.95405765008,1361.50353886982,1566.39953203732,1246.51516281576,1291.62374531268,1582.74253243083,1318.28013102137,1361.50353886982,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"ORTLIEB Nina","Nina Ortlieb",386,"AUT",NA,25,"False","True",1996,NA,NA,NA,NA,"Super G",1478.29393059688,1473.085123346,1357.01780371004,1220.81478178848,1265.1208158473,1284.20293689565,1227.00813305122,1468.43484936194,1357.01780371004,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"STUHEC Ilka","Ilka Stuhec",43,"SLO",NA,18,"False","True",1990,NA,NA,NA,NA,"Super G",1492.02417357062,1501.31782814514,1346.93304925908,1298.19291292803,1300.47976848231,1315.72807573224,1315.91705559004,1480.33756396438,1346.93304925908,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"CERUTTI Camille","Camille Cerutti",2964,"FRA",NA,3,"False","True",1998,NA,NA,NA,NA,"Super G",1268.86597851865,1216.04419562146,1331.91973017471,1203.36375123686,1274.19578562945,1278.73322701375,1211.27760057363,1311.72037385703,1331.91973017471,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"CASHMAN Keely","Keely Cashman",2975,"USA",NA,19,"False","True",1999,NA,NA,NA,NA,"Super G",1333.92239253325,1252.77858591297,1325.23538191491,1201.90155228926,1283.09927423214,1278.79781302839,1201.54374947506,1336.1981414575,1325.23538191491,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"SCHILCHER Anna","Anna Schilcher",4215,"AUT",NA,47,"False","True",2000,NA,NA,NA,NA,"Super G",1259.24203630265,1252.47209621461,1315.24618073227,1270.47225959754,1283.25913222145,1289.58843905202,1278.24969862547,1253.04177787673,1315.24618073227,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"SCHOEPF Emily","Emily Schöpf",3996,"AUT",NA,32,"False","True",2000,NA,NA,NA,NA,"Super G",1253.96915651245,1237.04522672657,1312.3302954568,1260.42963082704,1274.19578562945,1287.75110476708,1261.76258806011,1243.3264491858,1312.3302954568,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"BOCOCK Mary","Mary Bocock",4764,"USA",NA,27,"False","True",2003,NA,NA,NA,NA,"Super G",1270.23067548991,1269.24072967121,1304.06352333607,1258.09203667013,1251.84970993205,1289.58843905202,1263.70441460242,1283.85182999286,1304.06352333607,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"SUTER Jasmina","Jasmina Suter",262,"SUI",NA,23,"False","True",1995,NA,NA,NA,NA,"Super G",1262.97853045458,1214.18683076966,1300.21953732823,1220.27866182821,1303.2623725232,1264.03056731936,1236.96784698026,1259.38332443011,1300.21953732823,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"ALLEMAND Sara","Sara Allemand",4144,"ITA",NA,33,"False","True",2000,NA,NA,NA,NA,"Super G",1250.0116263401,1225.42288664753,1299.36544278857,1239.68013782398,1274.19578562945,1281.93127631019,1242.35679038636,1239.81650177617,1299.36544278857,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"JOHNSON Breezy","Breezy Johnson",497,"USA",NA,26,"False","True",1996,NA,NA,NA,NA,"Super G",1517.2265936244,1581.12604624674,1293.42411939238,1270.47225959754,1274.19578562945,1290.44408129875,1261.79156361494,1507.12712017382,1293.42411939238,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"SCHEIB Julia","Julia Scheib",2970,"AUT",NA,31,"False","True",1998,NA,NA,NA,NA,"Super G",1577.94946893637,1292.8696385135,1286.97008225528,1581.67322943466,1299.50487682458,1287.64059076366,1597.06486102363,1292.39327567258,1286.97008225528,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"GROB Stefanie","Stefanie Grob",4970,"SUI",NA,35,"False","True",2004,NA,NA,NA,NA,"Super G",1213.04632706476,1248.24629094919,1282.26519303794,1221.40565296403,1274.19578562945,1289.58843905202,1231.90791687736,1248.45280890925,1282.26519303794,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"MATHIS Jasmin","Jasmin Mathis",4969,"SUI",NA,41,"False","True",2004,NA,NA,NA,NA,"Super G",1293.3946178094,1304.54071663108,1281.58471705607,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1290.66107446998,1281.58471705607,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"GRILL Lisa","Lisa Grill",3899,"AUT",NA,38,"False","True",2000,NA,NA,NA,NA,"Super G",1280.54646520611,1287.81892782166,1281.52872470583,1291.38376669172,1269.44755112579,1278.3300856796,1289.0976371331,1279.89246508986,1281.52872470583,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"WEMBSTAD Inni Holm","Inni Holm Wembstad",4139,"NOR",NA,50,"False","True",2000,NA,NA,NA,NA,"Super G",1235.20500572614,1235.91672355846,1276.89185991321,1203.70350301458,1274.19578562945,1281.87646796344,1202.57812362798,1225.7777755324,1276.89185991321,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"FEST Nadine","Nadine Fest",2969,"AUT",NA,29,"False","True",1998,NA,NA,NA,NA,"Super G",1299.14651079543,1256.21679867448,1273.67391394574,1253.16765671842,1288.09051534969,1309.37123930517,1260.33633050471,1284.7102146307,1273.67391394574,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"ZENERE Asja","Asja Zenere",1325,"ITA",NA,34,"False","True",1996,NA,NA,NA,NA,"Super G",1374.34357169733,1264.13834710461,1271.99976174863,1404.24070811751,1273.93271793826,1260.5163806738,1418.23564768783,1254.39803413205,1271.99976174863,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"DORIGO Fabiana","Fabiana Dorigo",4130,"GER",NA,36,"False","True",1998,NA,NA,NA,NA,"Super G",1234.13171581582,1206.36932073082,1266.62171097807,1280.79770886479,1274.19578562945,1295.75433283841,1291.59883298963,1204.61909248335,1266.62171097807,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"SCHMITT Janine","Janine Schmitt",4140,"SUI",NA,37,"False","True",2000,NA,NA,NA,NA,"Super G",1301.6183657942,1315.31356584269,1258.95226688597,1245.52185037086,1247.08904904519,1283.9327079143,1251.63952728312,1304.73615962194,1258.95226688597,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"CAMINAL SANTURE Jordina","Jordina Caminal Santure",4309,"AND",NA,55,"False","True",2003,NA,NA,NA,NA,"Super G",1226.93873607305,1240.39453214359,1257.22181132982,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1216.86550879682,1257.22181132982,1,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
