"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SHIFFRIN Mikaela","Mikaela Shiffrin",72,"USA",NA,4,"False","True",1995,NA,NA,NA,NA,"Slalom",1764.6629465082,1456.81985864863,1753.24542613921,1342.40339548242,1748.5551705707,1565.50779259982,1753.24542613921,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"HOLDENER Wendy","Wendy Holdener",78,"SUI",NA,5,"False","True",1993,NA,NA,NA,NA,"Slalom",1572.88816975949,1273.66575073352,1659.21274232137,1418.85953869764,1568.11046079553,1385.57576413091,1659.21274232137,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"MOLTZAN Paula","Paula Moltzan",294,"USA",NA,13,"False","True",1994,NA,NA,NA,NA,"Slalom",1600.71987604947,1255.85343247381,1635.99540712724,1285.14574884508,1601.32091418514,1248.67189500685,1635.99540712724,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"RAST Camille","Camille Rast",3229,"SUI",NA,3,"False","True",1999,NA,NA,NA,NA,"Slalom",1723.89426930224,1255.85343247381,1635.90662483898,1285.14574884508,1704.22727727939,1248.67189500685,1635.90662483898,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"LIENSBERGER Katharina","Katharina Liensberger",2921,"AUT",NA,1,"False","True",1997,NA,NA,NA,NA,"Slalom",1558.55277259335,1255.85343247381,1623.08400169363,1285.14574884508,1553.88511708224,1248.67189500685,1623.08400169363,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"DUERR Lena","Lena Dürr",28,"GER",NA,7,"False","True",1991,NA,NA,NA,NA,"Slalom",1601.12597556002,1255.85343247381,1621.89342809795,1316.04397956698,1596.66011999595,1261.92604585235,1621.89342809795,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"TRUPPE Katharina","Katharina Truppe",1345,"AUT",NA,8,"False","True",1996,NA,NA,NA,NA,"Slalom",1559.22244349277,1255.85343247381,1613.55952502859,1285.14574884508,1537.92150250193,1248.67189500685,1613.55952502859,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"SWENN LARSSON Anna","Anna Swenn-Larsson",76,"SWE",NA,14,"False","True",1991,NA,NA,NA,NA,"Slalom",1610.08991996807,1255.85343247381,1613.43330590631,1285.14574884508,1596.39967630884,1248.67189500685,1613.43330590631,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"COLTURI Lara","Lara Colturi",5268,"ALB",NA,2,"False","True",2006,NA,NA,NA,NA,"Slalom",1572.59510653133,1255.85343247381,1606.10490356544,1285.14574884508,1574.20300141805,1290.12218895301,1606.10490356544,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,9,"False","True",2003,NA,NA,NA,NA,"Slalom",1574.60012266358,1519.71847153113,1542.04284498475,1305.79523270812,1461.40443402694,1580.43895105141,1542.04284498475,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"HECTOR Sara","Sara Hector",133,"SWE",NA,12,"False","True",1992,NA,NA,NA,NA,"Slalom",1655.83907220226,1265.3565316636,1536.68186845336,1355.89283690288,1646.05260510712,1242.80318548029,1536.68186845336,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"LJUTIC Zrinka","Zrinka Ljutic",4175,"CRO",NA,6,"False","True",2004,NA,NA,NA,NA,"Slalom",1639.22790373583,1255.85343247381,1522.74069207551,1285.14574884508,1630.59093134794,1248.67189500685,1522.74069207551,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"HUBER Katharina","Katharina Huber",1324,"AUT",NA,15,"False","True",1995,NA,NA,NA,NA,"Slalom",1455.44817278779,1255.85343247381,1496.07372591411,1324.55843734911,1447.64640192459,1248.67189500685,1496.07372591411,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"GALLHUBER Katharina","Katharina Gallhuber",2829,"AUT",NA,23,"False","True",1997,NA,NA,NA,NA,"Slalom",1482.66140010937,1255.85343247381,1485.15257687719,1285.14574884508,1472.51537773364,1248.67189500685,1485.15257687719,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"ST-GERMAIN Laurence","Laurence St-Germain",379,"CAN",NA,16,"False","True",1994,NA,NA,NA,NA,"Slalom",1482.28956808101,1255.85343247381,1484.49371074611,1285.14574884508,1472.59333920394,1248.67189500685,1484.49371074611,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"MEILLARD Melanie","Melanie Meillard",1322,"SUI",NA,11,"False","True",1998,NA,NA,NA,NA,"Slalom",1468.27572381092,1255.85343247381,1483.85251458593,1285.14574884508,1461.39777020151,1248.67189500685,1483.85251458593,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"GERMANE Dzenifera","Dzenifera Germane",4080,"LAT",NA,22,"False","True",2003,NA,NA,NA,NA,"Slalom",1475.46962520447,1255.85343247381,1481.12169403528,1285.14574884508,1461.80104457982,1248.67189500685,1481.12169403528,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"CHEVRIER Marion","Marion Chevrier",4203,"FRA",NA,18,"False","True",2001,NA,NA,NA,NA,"Slalom",1471.84657600066,1255.85343247381,1477.12765500298,1285.14574884508,1453.08450606513,1248.67189500685,1477.12765500298,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
"OEHLUND Cornelia","Cornelia Öhlund",5016,"SWE",NA,10,"False","True",2005,NA,NA,NA,NA,"Slalom",1393.00989550226,1255.85343247381,1448.7411321945,1285.14574884508,1392.33315493951,1248.67189500685,1448.7411321945,1,"Semmering","Austria","Ladies' Slalom","12/28/2025","L"
