"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,9,"False","True",1992,NA,NA,"1:30.79",4.01,"Downhill",1664.82938458847,1600.05486942347,1301.4864436477,1330.26875374261,1542.00587250769,1635.47632832078,1600.05486942347,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"HUETTER Cornelia","Cornelia Hütter",94,"AUT",NA,10,"False","True",1992,NA,NA,"1:31.94",19.89,"Downhill",1614.50993095521,1564.00359966816,1268.87432083952,1293.82006034554,1280.32148008162,1595.36320774491,1564.00359966816,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"VONN Lindsey","Lindsey Vonn",2,"USA",NA,11,"False","True",1984,NA,NA,"1:30.74",3.31,"Downhill",1599.15361047973,1559.47904712986,1406.99943939781,1383.78402437969,1426.13697138099,1593.31869702468,1559.47904712986,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"PUCHNER Mirjam","Mirjam Puchner",175,"AUT",NA,15,"False","True",1992,NA,NA,"1:31.15",8.98,"Downhill",1569.09427263487,1536.92084481716,1268.87432083952,1295.84571592855,1249.40261107759,1549.50413384088,1536.92084481716,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"PIROVANO Laura","Laura Pirovano",2916,"ITA",NA,7,"False","True",1997,NA,NA,"1:31.26",10.5,"Downhill",1526.91729367917,1517.99224134872,1282.51648460461,1312.27724626849,1192.8025155836,1520.24248607479,1517.99224134872,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"WEIDLE-WINKELMANN Kira","Kira Weidle-Winkelmann",1340,"GER",NA,1,"False","True",1996,NA,NA,"1:31.84",18.51,"Downhill",1529.88665279112,1502.02683394361,1268.87432083952,1270.29214975046,1261.77349800371,1511.54842752686,1502.02683394361,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"JOHNSON Breezy","Breezy Johnson",497,"USA",NA,13,"False","True",1996,NA,NA,"1:30.90",5.52,"Downhill",1467.65747953213,1498.78055314042,1268.87432083952,1290.67724626849,1261.77349800371,1450.2728828867,1498.78055314042,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"STUHEC Ilka","Ilka Stuhec",43,"SLO",NA,20,"False","True",1990,NA,NA,"1:31.74",17.13,"Downhill",1467.57314413095,1483.54156191804,1298.63377982309,1315.69037307838,1316.0728345124,1449.94468029241,1483.54156191804,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,12,"False","True",2003,NA,NA,"1:30.50",0,"Downhill",1495.39986680238,1471.1669807039,1506.62383343328,1305.79523270812,1401.40618032173,1506.36083315467,1471.1669807039,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
"ORTLIEB Nina","Nina Ortlieb",386,"AUT",NA,17,"False","True",1996,NA,NA,"1:31.39",12.29,"Downhill",1472.87879662165,1469.26498076751,1268.87432083952,1281.8845187907,1229.02947721681,1458.67237049851,1469.26498076751,1,"St. Moritz","Switzerland","Ladies' Downhill","12/13/2025","L"
