FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
SHIFFRIN Mikaela,Mikaela Shiffrin,72,USA,,6,False,True,1995,,,,,Slalom,1717.7034375287974,1481.9350961747398,1461.8135087942442,1612.8877677007438,1726.770073879186,1340.0939293424246,1751.468000116994,1521.6713125610668,1726.770073879186,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
HOLDENER Wendy,Wendy Holdener,78,SUI,,2,False,True,1993,,,,,Slalom,1584.2533424777348,1273.0067248385712,1402.0942574620974,1417.886151526494,1646.9247028476566,1424.898382860412,1586.5173832846515,1394.170918857477,1646.9247028476566,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
RAST Camille,Camille Rast,3229,SUI,,7,False,True,1999,,,,,Slalom,1676.2974538765147,1264.8180745511245,1289.3417854202744,1558.1157576944288,1632.9874226672816,1297.1618438807686,1678.5004319791783,1283.7687798638792,1632.9874226672816,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
TRUPPE Katharina,Katharina Truppe,1345,AUT,,1,False,True,1996,,,,,Slalom,1552.703296427307,1264.8180745511245,1272.5074227408138,1228.1973495660734,1610.3067664630523,1289.5884390520164,1559.8657702331689,1260.4192474147003,1610.3067664630523,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
SWENN LARSSON Anna,Anna Swenn-Larsson,76,SWE,,12,False,True,1991,,,,,Slalom,1588.0131388175953,1264.8180745511245,1295.3428523716543,1222.2521245112564,1583.6209022310074,1292.6621248260092,1590.6749661348474,1294.7960861873148,1583.6209022310074,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
MOLTZAN Paula,Paula Moltzan,294,USA,,5,False,True,1994,,,,,Slalom,1639.981881066254,1264.8180745511245,1297.0877806457083,1577.2619670644328,1577.9248971383367,1292.663056018381,1640.7731203929418,1295.795996460626,1577.9248971383367,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
COLTURI Lara,Lara Colturi,5268,ALB,,3,False,True,2006,,,,,Slalom,1606.0754625668535,1301.1655672548015,1286.2346605425253,1522.635134950267,1543.0318222351025,1301.7899224030173,1606.8807096031385,1288.7276375091726,1543.0318222351025,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
HUBER Katharina,Katharina Huber,1324,AUT,,13,False,True,1995,,,,,Slalom,1484.4697789110933,1263.719421411491,1284.3006056918186,1163.9082153630266,1533.419175733629,1340.3374788379551,1488.6665984705403,1286.2301133271692,1533.419175733629,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
AICHER Emma,Emma Aicher,4194,GER,,4,False,True,2003,,,,,Slalom,1637.6291902421362,1518.6355244301417,1440.7133779115986,1374.3423794195326,1524.9202467758191,1309.6619942602183,1523.1572548559466,1592.0507336138642,1524.9202467758191,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
DUERR Lena,Lena Dürr,28,GER,,8,False,True,1991,,,,,Slalom,1480.1710651269098,1259.5523894596593,1245.0885136655968,1449.0890765192253,1497.8872396769154,1311.7665520271016,1475.0513120257688,1260.8400270045956,1497.8872396769154,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
MEILLARD Melanie,Melanie Meillard,1322,SUI,,18,False,True,1998,,,,,Slalom,1481.2613508045054,1264.8180745511245,1305.5499639576706,1272.0560177542798,1490.7260564218252,1296.6008946235647,1482.932811534027,1305.1881463629506,1490.7260564218252,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
LJUTIC Zrinka,Zrinka Ljutic,4175,CRO,,22,False,True,2004,,,,,Slalom,1518.7456028351746,1264.8180745511245,1299.3318487732297,1513.4853694009014,1476.7463586360248,1300.0,1514.664491388615,1298.651103342829,1476.7463586360248,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
GERMANE Dzenifera,Dzenifera Germane,4080,LAT,,9,False,True,2003,,,,,Slalom,1457.8777469751892,1264.8180745511245,1272.5074227408138,1300.0,1455.9667285115631,1289.5884390520164,1459.5798557286917,1260.4192474147003,1455.9667285115631,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
HECTOR Sara,Sara Hector,133,SWE,,15,False,True,1992,,,,,Slalom,1564.9623857814115,1262.4338673622517,1265.297628243772,1660.966752046767,1451.628343403716,1331.4117433634044,1561.3617671688462,1249.9128759758048,1451.628343403716,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
ST-GERMAIN Laurence,Laurence St-Germain,379,CAN,,20,False,True,1994,,,,,Slalom,1448.73745277831,1264.8180745511245,1272.5074227408138,1290.89604546629,1445.8055986938596,1289.5884390520164,1450.303120050827,1260.4192474147003,1445.8055986938596,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
GALLHUBER Katharina,Katharina Gallhuber,2829,AUT,,17,False,True,1997,,,,,Slalom,1449.911131514737,1264.8180745511245,1272.5074227408138,1285.7228259484325,1445.7892950843725,1289.5884390520164,1450.768448679631,1260.4192474147003,1445.7892950843725,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
DELLA MEA Lara,Lara Della Mea,3580,ITA,,10,False,True,1999,,,,,Slalom,1515.192899652817,1264.8180745511245,1297.4739710196443,1461.993879538564,1428.2083622890616,1299.296024057429,1520.8895129818432,1297.1939832594126,1428.2083622890616,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
ARONSSON ELFMAN Hanna,Hanna Aronsson Elfman,4063,SWE,,19,False,True,2002,,,,,Slalom,1384.9368843769798,1264.8180745511245,1287.8582348865582,1276.6487503939525,1421.5445612233225,1283.516410615591,1388.3836168480727,1289.169034097817,1421.5445612233225,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
OEHLUND Cornelia,Cornelia Öhlund,5016,SWE,,14,False,True,2005,,,,,Slalom,1393.7795337121554,1264.8180745511245,1272.5074227408138,1265.9313161263235,1410.0367190442216,1289.5884390520164,1391.9943229048813,1260.4192474147003,1410.0367190442216,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
CHEVRIER Marion,Marion Chevrier,4203,FRA,,11,False,True,2001,,,,,Slalom,1408.1475746684712,1250.7271281073292,1266.8936713408616,1221.7554307530029,1407.0927854483375,1300.0,1412.1543835939444,1217.0829120330573,1407.0927854483375,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
LAMURE Marie,Marie Lamure,3993,FRA,,23,False,True,2001,,,,,Slalom,1403.0465284945888,1264.8180745511245,1299.3318487732297,1282.757362594122,1401.9400107762742,1300.0,1403.6071626148905,1298.651103342829,1401.9400107762742,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
MCFARLANE Caitlin,Caitlin McFarlane,4104,FRA,,21,False,True,2002,,,,,Slalom,1334.1982663373635,1264.8180745511245,1286.0223566368757,1184.6497997246577,1385.370917623533,1287.7511047670782,1341.960926671367,1286.4920410725815,1385.370917623533,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
CHRISTEN Eliane,Eliane Christen,4471,SUI,,16,False,True,1999,,,,,Slalom,1320.6931524866463,1264.8180745511245,1272.5074227408138,1300.920497042324,1318.7658338524504,1289.5884390520164,1320.8074007408695,1260.4192474147003,1318.7658338524504,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
TROCKER Anna,Anna Trocker,6424,ITA,,24,False,True,2008,,,,,Slalom,1279.2166047834105,1264.8180745511245,1272.5074227408138,1275.741457020982,1298.28214551322,1289.5884390520164,1279.0117875090775,1260.4192474147003,1298.28214551322,1.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Petra Vlhova,Petra Vlhova,236,Slovakia,999,999,False,False,,,,,,Slalom,1632.9511088404292,1377.9566915913204,1363.885333704305,1658.8586492913082,1591.034011132356,1368.1421581877603,1650.6919561375064,1400.871525883771,1591.034011132356,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Katharina Liensberger,Katharina Liensberger,2921,Austria,999,999,False,False,,,,,,Slalom,1544.6638150954348,1264.8180745511245,1297.1662562977567,1410.252539433948,1590.3899090649754,1299.356527110537,1544.548889459055,1294.8094912925656,1590.3899090649754,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Andreja Slokar,Andreja Slokar,3736,Slovenia,999,999,False,False,,,,,,Slalom,1371.8793608873843,1264.8180745511245,1289.449622452448,1164.348714933821,1486.4504413921516,1291.1267136051497,1368.7149170257755,1287.8469807605604,1486.4504413921516,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Martina Peterlini,Martina Peterlini,3892,Italy,999,999,False,False,,,,,,Slalom,1432.8732297516829,1264.8180745511245,1272.5074227408138,1272.031108329994,1430.5292317695748,1289.5884390520164,1434.5780547636684,1260.4192474147003,1430.5292317695748,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ali Nullmeyer,Ali Nullmeyer,2972,Canada,999,999,False,False,,,,,,Slalom,1430.03140560078,1264.8180745511245,1300.0,1243.1154288365926,1428.6963839333164,1289.5884390520164,1430.387750789013,1300.0,1428.6963839333164,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Neja Dvornik,Neja Dvornik,3890,Slovenia,999,999,False,False,,,,,,Slalom,1460.389497683971,1286.8341552815814,1271.665547081794,1395.1479100647357,1421.7363045195066,1290.0757966953854,1459.379508252834,1255.5830668255137,1421.7363045195066,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mina Fürst Holtmann,Mina Fürst Holtmann,480,Norway,999,999,True,False,,,,,,Slalom,1485.429495411254,1308.059069366034,1288.8576444771113,1507.2379478405053,1413.3993310595204,1299.365054590092,1485.4929499870982,1290.1614067842247,1413.3993310595204,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ana Bucik Jogan,Ana Bucik Jogan,180,Slovenia,999,999,False,False,,,,,,Slalom,1343.6098809771556,1266.4943084170588,1281.7132186970496,1293.4137673892194,1408.4022261889977,1294.6060205991478,1342.3222759708074,1260.7056916465394,1408.4022261889977,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lindsey Vonn,Lindsey Vonn,2,USA,999,999,False,False,,,,,,Slalom,1611.9882232607076,1552.42222126492,1530.0529127495895,1429.0976373220626,1405.7255775399794,1367.530708346461,1423.4190405102677,1610.286781338938,1405.7255775399794,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Martina Dubovska,Martina Dubovska,168,Czechia,999,999,False,False,,,,,,Slalom,1383.1720220712132,1264.8180745511245,1294.8641582937037,1220.303129395499,1381.9936181470418,1297.0566907017912,1385.1642846050056,1295.1583506054826,1381.9936181470418,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
AJ Hurt,AJ Hurt,3886,USA,999,999,False,False,,,,,,Slalom,1477.3461536553837,1295.589713728058,1255.7623876880164,1463.3574881427048,1372.6953304848582,1264.90667366081,1477.2438003897273,1263.3724912718428,1372.6953304848582,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Leona Popovic,Leona Popovic,1193,Croatia,999,999,False,False,,,,,,Slalom,1352.9329215311868,1285.2965599094598,1242.2325420915347,1202.678282191784,1363.4581098313918,1292.4430927173082,1349.567355767478,1235.6233970682797,1363.4581098313918,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Marta Rossetti,Marta Rossetti,3945,Italy,999,999,False,False,,,,,,Slalom,1349.8262914763843,1264.8180745511245,1272.5074227408138,1278.1338576958733,1346.8809014895262,1289.5884390520164,1349.1158701267698,1260.4192474147003,1346.8809014895262,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Amelia Smart,Amelia Smart,2983,Canada,999,999,False,False,,,,,,Slalom,1346.0813307998478,1264.8180745511245,1293.9652172693786,1275.116250986022,1343.89648257216,1300.0,1346.4239482154271,1292.8188822612628,1343.89648257216,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Bianca Bakke Westhoff,Bianca Bakke Westhoff,4160,Norway,999,999,True,False,,,,,,Slalom,1321.831192589659,1264.8180745511245,1272.5074227408138,1283.5759242152649,1331.212898973538,1289.5884390520164,1322.3330357136576,1260.4192474147003,1331.212898973538,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
