"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,10,"False","True",1992,NA,NA,NA,NA,"Downhill",1665.50160066322,1603.15316465221,1301.53640028646,1326.12565717539,1541.92282461708,1663.55285493662,1603.15316465221,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"VONN Lindsey","Lindsey Vonn",2,"USA",NA,11,"False","True",1984,NA,NA,NA,NA,"Downhill",1657.00769346795,1600.66287055627,1405.72557753998,1367.53070834646,1423.41904051027,1678.86079899434,1600.66287055627,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"PIROVANO Laura","Laura Pirovano",2916,"ITA",NA,8,"False","True",1997,NA,NA,NA,NA,"Downhill",1574.6931957308,1571.64046171622,1283.52326748054,1312.29235716081,1192.27855618595,1588.63515517351,1571.64046171622,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"JOHNSON Breezy","Breezy Johnson",497,"USA",NA,15,"False","True",1996,NA,NA,NA,NA,"Downhill",1488.66448495193,1564.68444068739,1263.02190881585,1290.44408129875,1251.91462971211,1486.37533516047,1564.68444068739,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"HUETTER Cornelia","Cornelia Hütter",94,"AUT",NA,14,"False","True",1992,NA,NA,NA,NA,"Downhill",1611.12701121468,1562.13087672078,1263.02190881585,1292.40608482034,1279.25173797057,1603.96023016087,1562.13087672078,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"WEIDLE-WINKELMANN Kira","Kira Weidle-Winkelmann",1340,"GER",NA,6,"False","True",1996,NA,NA,NA,NA,"Downhill",1542.8421564775,1528.41368526951,1263.02190881585,1273.45433250769,1251.91462971211,1541.5008088506,1528.41368526951,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"STUHEC Ilka","Ilka Stuhec",43,"SLO",NA,2,"False","True",1990,NA,NA,NA,NA,"Downhill",1519.6573038566,1519.58681318302,1300.47976848231,1315.72807573224,1315.91705559004,1525.80364902782,1519.58681318302,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"LEDECKA Ester","Ester Ledecka",2957,"CZE",NA,9,"False","True",1995,NA,NA,NA,NA,"Downhill",1567.77967831236,1513.95709782471,1287.60574170734,1384.1584170093,1305.37576107806,1563.05912319657,1513.95709782471,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"AICHER Emma","Emma Aicher",4194,"GER",NA,13,"False","True",2003,NA,NA,NA,NA,"Downhill",1511.58104773479,1512.70152344324,1485.97549924219,1309.66199426022,1423.25409904825,1570.39623123872,1512.70152344324,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"LIE Kajsa Vickhoff","Kajsa Vickhoff Lie",2963,"NOR",NA,12,"False","True",1998,NA,NA,NA,NA,"Downhill",1570.84198392031,1496.75313445771,1263.02190881585,1266.00378146695,1432.77323193753,1565.59980782863,1496.75313445771,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"SUTER Corinne","Corinne Suter",177,"SUI",NA,4,"False","True",1994,NA,NA,NA,NA,"Downhill",1514.79374454526,1491.0366874721,1295.5256801819,1286.47171964961,1296.20673541157,1507.38948718074,1491.0366874721,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"PUCHNER Mirjam","Mirjam Puchner",175,"AUT",NA,7,"False","True",1992,NA,NA,NA,NA,"Downhill",1486.50485309357,1485.90728960745,1263.02190881585,1293.87346140446,1251.35519375886,1466.01932065306,1485.90728960745,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"WILES Jacqueline","Jacqueline Wiles",378,"USA",NA,18,"False","True",1992,NA,NA,NA,NA,"Downhill",1406.19823978688,1471.71386335453,1263.02190881585,1258.83623483414,1251.91462971211,1413.49491366354,1471.71386335453,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"MIRADOLI Romane","Romane Miradoli",196,"FRA",NA,19,"False","True",1994,NA,NA,NA,NA,"Downhill",1553.61156779955,1449.68440835174,1263.02190881585,1247.61900999,1282.98228215602,1565.09763003623,1449.68440835174,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"DELAGO Nicol","Nicol Delago",461,"ITA",NA,3,"False","True",1996,NA,NA,NA,NA,"Downhill",1375.99892720228,1446.12426882162,1263.02190881585,1269.86178153252,1251.91462971211,1371.38632226511,1446.12426882162,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"ORTLIEB Nina","Nina Ortlieb",386,"AUT",NA,5,"False","True",1996,NA,NA,NA,NA,"Downhill",1452.14425095828,1436.80299223834,1263.02190881585,1284.20293689565,1227.00813305122,1442.10251080243,1436.80299223834,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"CURTONI Elena","Elena Curtoni",33,"ITA",NA,23,"False","True",1991,NA,NA,NA,NA,"Downhill",1523.16499022857,1422.52436058742,1214.68131686085,1341.92512597158,1322.9129395074,1530.27341821599,1422.52436058742,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"FLURY Jasmine","Jasmine Flury",201,"SUI",NA,20,"False","True",1993,NA,NA,NA,NA,"Downhill",1404.45056056307,1410.10431512702,1263.02190881585,1287.73860454821,1296.84297935092,1379.4747449079,1410.10431512702,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"RAEDLER Ariane","Ariane Raedler",3633,"AUT",NA,16,"False","True",1995,NA,NA,NA,NA,"Downhill",1475.41375329899,1408.14768232991,1263.02190881585,1282.17891308982,1251.91462971211,1462.9591009387,1408.14768232991,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"BLANC Malorie","Malorie Blanc",4978,"SUI",NA,17,"False","True",2004,NA,NA,NA,NA,"Downhill",1447.65776707835,1394.30158473103,1263.02190881585,1282.07859434678,1251.91462971211,1453.00739612446,1394.30158473103,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"MONSEN Marte","Marte Monsen",3793,"NOR",NA,1,"False","True",2000,NA,NA,NA,NA,"Downhill",1309.81953965089,1391.45262206871,1248.76488432236,1282.07859434678,1262.81637551355,1306.83629058211,1391.45262206871,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"GAUCHE Laura","Laura Gauche",388,"FRA",NA,25,"False","True",1995,NA,NA,NA,NA,"Downhill",1426.41961500556,1350.24880687552,1263.02190881585,1331.86744261874,1251.91462971211,1420.86146727961,1350.24880687552,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"WRIGHT Isabella","Isabella Wright",3934,"USA",NA,24,"False","True",1997,NA,NA,NA,NA,"Downhill",1332.27307726011,1349.23623903996,1263.02190881585,1284.63947987386,1251.91462971211,1321.11922949822,1349.23623903996,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"MOLLIN Allison","Allison Mollin",4773,"USA",NA,22,"False","True",2004,NA,NA,NA,NA,"Downhill",1285.49283695835,1331.68380686504,1263.02190881585,1282.07859434678,1251.91462971211,1287.18782513472,1331.68380686504,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"DELAGO Nadia","Nadia Delago",3013,"ITA",NA,29,"False","True",1997,NA,NA,NA,NA,"Downhill",1292.35784864667,1330.22479162343,1263.02190881585,1258.86869951066,1251.91462971211,1283.56345698183,1330.22479162343,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"SCHMITT Janine","Janine Schmitt",4140,"SUI",NA,21,"False","True",2000,NA,NA,NA,NA,"Downhill",1326.94920003507,1330.20398936858,1263.02190881585,1282.07859434678,1243.10532621543,1343.61922827939,1330.20398936858,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"DURRER Delia","Delia Durrer",4074,"SUI",NA,26,"False","True",2002,NA,NA,NA,NA,"Downhill",1316.35827158391,1314.05723340262,1280.60981077252,1282.07859434678,1281.02146435953,1308.63868117829,1314.05723340262,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"HAASER Ricarda","Ricarda Haaser",260,"AUT",NA,31,"False","True",1993,NA,NA,NA,NA,"Downhill",1440.63717871358,1305.26816137536,1259.85048109856,1328.88885844227,1440.36449711374,1363.13864353741,1305.26816137536,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"CASHMAN Keely","Keely Cashman",2975,"USA",NA,30,"False","True",1999,NA,NA,NA,NA,"Downhill",1352.39001985762,1296.22894948995,1280.11679321429,1278.79781302839,1188.37520646222,1384.61661579982,1296.22894948995,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"MING-NUFER Priska","Priska Ming-Nufer",170,"SUI",NA,28,"False","True",1992,NA,NA,NA,NA,"Downhill",1220.64709100633,1294.01267218529,1282.71752690071,1259.42723473185,1235.98047197378,1191.27089895671,1294.01267218529,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"AGER Christina","Christina Ager",390,"AUT",NA,27,"False","True",1995,NA,NA,NA,NA,"Downhill",1313.86485411342,1293.20434161343,1267.61114783018,1308.3799352297,1274.36681442671,1291.75550668536,1293.20434161343,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"HAEHLEN Joana","Joana Hählen",169,"SUI",NA,40,"False","True",1992,NA,NA,NA,NA,"Downhill",1341.0761982302,1291.00237874379,1263.02190881585,1272.75589963202,1251.91462971211,1319.70077720109,1291.00237874379,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"SCHOEPF Emily","Emily Schoepf",3996,"AUT",NA,32,"False","True",2000,NA,NA,NA,NA,"Downhill",1283.22209821265,1269.52073933885,1263.02190881585,1282.07859434678,1251.91462971211,1277.25117714271,1269.52073933885,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
"WECHNER Lena","Lena Wechner",4141,"AUT",NA,41,"False","True",2000,NA,NA,NA,NA,"Downhill",1212.92262822975,1252.13030018027,1263.02190881585,1282.07859434678,1251.91462971211,1189.44866591547,1252.13030018027,1,"Tarvisio","Italy","Ladies' Downhill","01/17/2026","L"
