FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
GOGGIA Sofia,Sofia Goggia,331,ITA,,15,False,True,1992,,,,,Downhill,1690.4209480650647,1615.7848458560966,1571.71927225276,1529.0920998671013,1301.5364002864555,1326.1256571753922,1542.495595958663,1675.6141599177115,1615.7848458560966,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
JOHNSON Breezy,Breezy Johnson,497,USA,,9,False,True,1996,,,,,Downhill,1500.986784800407,1581.126046246742,1289.397084572426,1270.455942729094,1273.9920129687637,1290.444081298745,1261.45944171968,1486.2183538328986,1581.126046246742,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
HUETTER Cornelia,Cornelia Hütter,94,AUT,,10,False,True,1992,,,,,Downhill,1616.2695311145458,1569.9252201686727,1524.8755244486515,1277.5137768395928,1299.369290319037,1292.406084820342,1279.251737970567,1601.8197367815303,1569.9252201686727,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
PIROVANO Laura,Laura Pirovano,2916,ITA,,8,False,True,1997,,,,,Downhill,1587.2705938000345,1562.0191671937796,1456.8943732199791,1182.3651997781608,1283.5232674805363,1312.292357160814,1192.2785561859516,1582.1309708031956,1562.0191671937796,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
WEIDLE-WINKELMANN Kira,Kira Weidle-Winkelmann,1340,GER,,7,False,True,1996,,,,,Downhill,1566.2364375161171,1527.2971713885495,1450.97104643556,1241.344277925919,1300.828834964501,1273.4543325076918,1242.670236663145,1552.380568020572,1527.2971713885495,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
AICHER Emma,Emma Aicher,4194,GER,,11,False,True,2003,,,,,Downhill,1617.968737499981,1521.2703831609574,1446.886486956068,1356.7658585888046,1515.629098889272,1309.6619942602183,1498.491691147702,1591.726846857409,1521.2703831609574,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
SUTER Corinne,Corinne Suter,177,SUI,,19,False,True,1994,,,,,Downhill,1542.5670447512116,1510.555888572607,1471.654359664492,1293.3895040296293,1296.1968281546187,1286.4717196496076,1296.2067354115736,1533.02343396401,1510.555888572607,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
LEDECKA Ester,Ester Ledecka,2957,CZE,,18,False,True,1995,,,,,Downhill,1591.5914183255593,1506.193643955761,1516.136851636284,1315.772263586343,1287.6057417073405,1384.1584170093015,1305.3757610780567,1578.4008860289694,1506.193643955761,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
LIE Kajsa Vickhoff,Kajsa Vickhoff Lie,2963,NOR,,12,False,True,1998,,,,,Downhill,1527.7358850315206,1502.5947214071073,1531.3795414743126,1344.6172208438186,1274.8773745575018,1266.0037814669497,1355.1774150986928,1587.2966541426556,1502.5947214071073,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
STUHEC Ilka,Ilka Stuhec,43,SLO,,1,False,True,1990,,,,,Downhill,1472.8336462075604,1501.3178281451424,1328.6226089105933,1298.1929129280256,1300.47976848231,1315.7280757322446,1315.9170555900434,1457.28936796007,1501.3178281451424,1.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
