"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SHIFFRIN Mikaela","Mikaela Shiffrin",72,"USA",NA,3,"False","True",1995,NA,NA,NA,NA,"Slalom",1772.83335808659,1456.81985864863,1748.33228815292,1342.40339548242,1750.00057305615,1565.50779259982,1748.33228815292,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"HOLDENER Wendy","Wendy Holdener",78,"SUI",NA,4,"False","True",1993,NA,NA,NA,NA,"Slalom",1562.18543137776,1273.66575073352,1651.75310746265,1418.85953869764,1558.53648126494,1385.57576413091,1651.75310746265,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"RAST Camille","Camille Rast",3229,"SUI",NA,6,"False","True",1999,NA,NA,NA,NA,"Slalom",1744.18234512639,1255.85343247381,1640.45122493606,1285.14574884508,1714.88929575938,1248.67189500685,1640.45122493606,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"TRUPPE Katharina","Katharina Truppe",1345,"AUT",NA,15,"False","True",1996,NA,NA,NA,NA,"Slalom",1565.34278002833,1255.85343247381,1611.28936112796,1285.14574884508,1535.92238649552,1248.67189500685,1611.28936112796,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"COLTURI Lara","Lara Colturi",5268,"ALB",NA,7,"False","True",2006,NA,NA,NA,NA,"Slalom",1620.46705727442,1255.85343247381,1601.21359324902,1285.14574884508,1611.17821890241,1290.12218895301,1601.21359324902,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"DUERR Lena","Lena Dürr",28,"GER",NA,1,"False","True",1991,NA,NA,NA,NA,"Slalom",1570.72818499813,1255.85343247381,1601.15684563293,1316.04397956698,1570.02604166399,1261.92604585235,1601.15684563293,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"MOLTZAN Paula","Paula Moltzan",294,"USA",NA,5,"False","True",1994,NA,NA,NA,NA,"Slalom",1597.54960878992,1255.85343247381,1578.03263713421,1285.14574884508,1597.22888965071,1248.67189500685,1578.03263713421,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"SWENN LARSSON Anna","Anna Swenn-Larsson",76,"SWE",NA,8,"False","True",1991,NA,NA,NA,NA,"Slalom",1558.36828947697,1255.85343247381,1557.12148901706,1285.14574884508,1551.04272970351,1248.67189500685,1557.12148901706,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"LJUTIC Zrinka","Zrinka Ljutic",4175,"CRO",NA,2,"False","True",2004,NA,NA,NA,NA,"Slalom",1609.75878893355,1255.85343247381,1538.90219593865,1285.14574884508,1604.73868424917,1248.67189500685,1538.90219593865,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
"HECTOR Sara","Sara Hector",133,"SWE",NA,10,"False","True",1992,NA,NA,NA,NA,"Slalom",1668.94891118014,1265.3565316636,1532.15217745344,1355.89283690288,1653.16437861728,1242.80318548029,1532.15217745344,1,"Kranjska Gora","Slovenia","Ladies' Slalom","01/04/2026","L"
