FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
HECTOR Sara,Sara Hector,133,SWE,,3,False,True,1992,,,,,Giant Slalom,1568.6351169475115,1262.4338673622517,1265.297628243772,1660.966752046767,1459.5346916114015,1331.4117433634044,1565.1612972734054,1249.9128759758048,1660.966752046767,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
ROBINSON Alice,Alice Robinson,3891,NZL,,1,False,True,2001,,,,,Giant Slalom,1540.8934910023927,1266.2309482859698,1471.1820834213086,1621.6223764761903,1313.1661390227807,1278.6216463853468,1638.3765773054984,1430.905105450888,1621.6223764761903,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
SHIFFRIN Mikaela,Mikaela Shiffrin,72,USA,,7,False,True,1995,,,,,Giant Slalom,1723.4425189234005,1481.9350961747398,1461.8135087942442,1612.8877677007438,1728.9272771316837,1340.0939293424246,1754.18763222055,1521.6713125610668,1612.8877677007438,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
STJERNESUND Thea Louise,Thea Louise Stjernesund,3019,NOR,,2,False,True,1996,,,,,Giant Slalom,1515.5341640463132,1270.2373743819412,1256.9308752235183,1595.9802426551903,1279.8993398627922,1291.853804411236,1518.056877879137,1222.8968790764854,1595.9802426551903,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
SCHEIB Julia,Julia Scheib,2970,AUT,,5,False,True,1998,,,,,Giant Slalom,1563.603059962587,1292.590962486646,1287.5939411283164,1586.3913916509798,1299.5031976270989,1287.640590763658,1599.1703081016965,1293.619033381481,1586.3913916509798,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
MOLTZAN Paula,Paula Moltzan,294,USA,,6,False,True,1994,,,,,Giant Slalom,1643.7705490105805,1264.8180745511245,1297.0877806457083,1577.2619670644328,1580.5823837723412,1292.663056018381,1642.8909506366851,1295.795996460626,1577.2619670644328,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
GRENIER Valerie,Valerie Grenier,460,CAN,,15,False,True,1996,,,,,Giant Slalom,1472.8648533514008,1228.226819923711,1358.726272082929,1562.2760288172876,1246.3795440206388,1291.6237453126837,1577.2143892325605,1331.583561808439,1562.2760288172876,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
RAST Camille,Camille Rast,3229,SUI,,4,False,True,1999,,,,,Giant Slalom,1671.160207423224,1264.8180745511245,1289.3417854202744,1558.1157576944288,1625.230517433786,1297.1618438807686,1670.7222736957997,1283.7687798638792,1558.1157576944288,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
COLTURI Lara,Lara Colturi,5268,ALB,,9,False,True,2006,,,,,Giant Slalom,1599.8791609016866,1301.1655672548015,1286.2346605425253,1522.635134950267,1534.6882924098306,1301.7899224030173,1598.435422208079,1288.7276375091726,1522.635134950267,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
LJUTIC Zrinka,Zrinka Ljutic,4175,CRO,,8,False,True,2004,,,,,Giant Slalom,1507.9386872868938,1264.8180745511245,1299.3318487732297,1513.4853694009014,1467.304789567715,1300.0,1503.249636630859,1298.651103342829,1513.4853694009014,1.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
