"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"ROBINSON Alice","Alice Robinson",3891,"NZL",NA,6,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1646.93463781568,1305.70576277556,1313.93315127127,1278.91857636983,1708.40304163227,1522.8761567302,1686.1047253915,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"HECTOR Sara","Sara Hector",133,"SWE",NA,4,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1628.38239111617,1265.3565316636,1536.68186845336,1355.89283690288,1624.60248308839,1242.80318548029,1644.54524338,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"SHIFFRIN Mikaela","Mikaela Shiffrin",72,"USA",NA,9,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1767.33387920054,1456.81985864863,1753.24542613921,1342.40339548242,1754.89242837255,1565.50779259982,1606.61650806102,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"SCHEIB Julia","Julia Scheib",2970,"AUT",NA,1,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1623.76356757842,1255.85343247381,1268.65952351928,1285.14574884508,1621.96856778582,1288.9523478639,1600.64005298583,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"LJUTIC Zrinka","Zrinka Ljutic",4175,"CRO",NA,7,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1648.36506536399,1255.85343247381,1522.74069207551,1285.14574884508,1640.95042723684,1248.67189500685,1597.97304054764,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"RAST Camille","Camille Rast",3229,"SUI",NA,14,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1708.5679837856,1255.85343247381,1635.90662483898,1285.14574884508,1695.31361662028,1248.67189500685,1581.45733179058,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"STJERNESUND Thea Louise","Thea Louise Stjernesund",3019,"NOR",NA,2,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1460.63203131436,1255.85343247381,1255.25411922317,1285.14574884508,1457.96359854199,1248.67189500685,1574.30504512908,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"GRENIER Valerie","Valerie Grenier",460,"CAN",NA,13,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1398.39461519465,1229.83744411808,1249.2834972927,1303.22703327841,1587.36672071322,1321.56333521943,1565.35077891381,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"MOLTZAN Paula","Paula Moltzan",294,"USA",NA,5,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1660.8028915743,1255.85343247381,1635.99540712724,1285.14574884508,1654.48264118039,1248.67189500685,1557.75404547775,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"COLTURI Lara","Lara Colturi",5268,"ALB",NA,3,"False","True",2006,NA,NA,NA,NA,"Giant Slalom",1623.27276107802,1255.85343247381,1606.10490356544,1285.14574884508,1619.45518738745,1290.12218895301,1514.18882984886,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"GOGGIA Sofia","Sofia Goggia",331,"ITA",NA,16,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1718.20136288551,1621.36423520998,1301.4864436477,1330.26875374261,1533.84904529627,1713.88014515558,1513.7129944764,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"O BRIEN Nina","Nina O'Brien",1346,"USA",NA,11,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1394.04164223048,1255.85343247381,1249.3345774738,1285.14574884508,1399.90559941576,1270.99774153096,1489.3804072208,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"HOLTMANN Mina Fuerst","Mina Fürst Holtmann",480,"NOR",NA,12,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1453.5986065732,1255.85343247381,1394.84325733676,1285.14574884508,1454.05556119295,1290.96651590084,1487.25861669491,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"HURT A J","AJ Hurt",3886,"USA",NA,21,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1450.41897710374,1255.85343247381,1314.37534172306,1279.11091171326,1449.90303925006,1264.73654997514,1477.08029628139,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"GASIENICA-DANIEL Maryna","Maryna Gasienica Daniel",289,"POL",NA,10,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1431.06389431817,1292.31847278314,1330.70885235942,1268.68260291289,1498.64562366439,1233.55912070854,1474.18410032258,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"RICHARDSON Britt","Brett Richardson",4212,"CAN",NA,15,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1498.80116890435,1255.85343247381,1268.65952351928,1285.14574884508,1495.52742830996,1278.16426521735,1473.33579568563,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"DUERR Lena","Lena Dürr",28,"GER",NA,8,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1588.9994053095,1255.85343247381,1621.89342809795,1316.04397956698,1587.92146028384,1261.92604585235,1467.24441550537,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"BRUNNER Stephanie","Stephanie Brunner",234,"AUT",NA,22,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1416.30858047376,1255.85343247381,1266.74147222145,1354.77795205688,1463.09786666781,1312.38789821712,1446.67940464669,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
"LIENSBERGER Katharina","Katharina Liensberger",2921,"AUT",NA,18,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1555.20977793014,1255.85343247381,1623.08400169363,1285.14574884508,1552.60901098925,1248.67189500685,1428.61644267817,1,"Semmering","Austria","Ladies' Giant Slalom","12/27/2025","L"
